url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/serverless-quotas,Serverless quotas,Serverless compute quotas - Azure Databricks,Review Azure Databricks serverless compute quotas,Learn about quotas for serverless compute version of the Azure Databricks platform architecture.,"Serverless quotas are a safety measure forserverless compute. Quotas are enforced on serverless compute for notebooks, jobs, Lakeflow Spark Declarative Pipelines, and forserverless SQL warehouses. Quotas are measured in Databricks Units (DBUs) per hour. A DBU is a normalized unit of processing power on the Databricks platform used for measurement and pricing purposes. Seethe pricing page.",2025-11-12T19:26:00.000Z,concept-article,limits-quotas,0.9,True,Explicitly about quotas for serverless compute; such pages typically list DBU/hour limits and possibly per-workspace or per-feature caps that are not knowable from training data.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/standard-tier,End of life for Standard tier workspaces on Azure Databricks,End of life for Standard tier workspaces on Azure Databricks - Azure Databricks,Plan migration from Standard to Premium Databricks workspaces,Information on the deprecation of Databricks Standard tier workspaces and instructions for upgrading to a higher tier.,"Databricks has announced the end of life for Standard tier workspaces on Azure Databricks. Customers have until October 1, 2026, to upgrade existing workspaces to the Premium tier. Any remaining Standard tier workspaces on October 1, 2026, will be automatically upgraded to the Premium tier. There is no impact to existing workspaces until Oct 1, 2026. Refer to thepricing pageto assess how this upgrade might impact your bill. Starting April 1, 2026, all new workspaces must be created on the Premiu",2026-04-22T08:00:00.000Z,upgrade-and-migration-article,decision-making,0.8,True,"Provides concrete deprecation dates and automatic upgrade behavior for Standard tier workspaces and instructs customers on when and how to move to Premium, which is explicit tier selection and migration decision guidance.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/usage,Usage dashboards,Usage dashboards - Azure Databricks,,Learn how to access usage dashboards to monitor your Azure Databricks account spend.,"This article explains how to import pre-built usage dashboards to your workspaces to monitor account- and workspace-level usage. To access the Usage page, as an account admin go to theaccount consoleand click theUsageicon.",2026-05-12T08:00:00.000Z,how-to,,0.3,False,"High-level article about importing pre-built usage dashboards and accessing the Usage page. Summary suggests UI navigation and conceptual monitoring, not detailed limits, configuration tables, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/usage-detail-tags,Monitor usage using tags,Use tags to attribute and track usage - Azure Databricks,Apply Databricks usage tags for accurate cost attribution,"Learn how to add custom tags to resources to monitor cost and accurately attribute Azure Databricks usage to your organization's business units and teams (for example, for chargebacks).","This article explains how to use tags to attribute compute usage to specific workspaces, teams, projects, or users to support cost tracking and budgeting. There are two types of tags: Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, values or descriptors that contain personal or sensitive information.",2026-04-22T08:00:00.000Z,how-to,best-practices,0.68,True,"Gives product-specific guidance on using tags for cost tracking and warns about security implications of tag contents. This is actionable, Databricks-specific cost-tagging practice.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/verbose-logs,Enable verbose logs,Enable verbose audit logs - Azure Databricks,Enable and manage verbose audit logs in Databricks,Learn how to enable verbose audit logs in your workspace.,"Verbose audit logs are additional records generated whenever a query or command is run in your workspace. These logs record the text of each command or query. By default, these logs are not enabled in workspaces. To enable or disable verbose audit logs, do the following: When you enable or disable verbose logging, an auditable event is emitted in the categoryworkspacewith actionworkspaceConfKeys. TheworkspaceConfKeysrequest parameter isenableVerboseAuditLogs. The request parameterworkspaceConfVa",2026-04-22T08:00:00.000Z,how-to,configuration,0.8,True,"Specifies workspace configuration keys (enableVerboseAuditLogs, workspaceConfKeys, workspaceConfValue) and emitted events. These are concrete config parameters and behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/admin-concepts,Administration overview,Databricks administration overview - Azure Databricks,,"Core concepts and foundational information about Databricks administration privileges, responsibilities, and admin types.",This article provides an introduction to Azure Databricks admin privileges and responsibilities.,2026-05-11T08:00:00.000Z,concept-article,,0.2,False,"High-level overview of Azure Databricks admin concepts and responsibilities; no specific limits, configuration tables, error codes, or decision matrices with quantified criteria.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/automatic-cluster-update,Automatic cluster update,Automatic cluster update - Azure Databricks,Configure automatic cluster update maintenance windows,Learn how to schedule automatic updates of compute resources.,"Automatic cluster update ensures that all the clusters in a workspace are periodically updated to the latest host OS image and security updates. Account admins can schedule the maintenance window frequency, start date, and start time. If there are no updates for images for running compute resources, by default they are not restarted but you can configure the feature to force restart during the maintenance window. This applies to all compute resources that run in theclassic compute plane: cluster",2026-04-22T08:00:00.000Z,how-to,configuration,0.7,True,"Describes scheduling maintenance windows, frequency, start date/time, and options like forced restarts for classic compute resources, which are concrete product-specific configuration behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/personal-compute,Manage the Personal Compute cluster policy,Manage the Personal Compute policy - Azure Databricks,Manage and enable the Databricks Personal Compute policy,Learn how the personal compute default policy works and how to enable it.,"Personal Compute is an Azure Databricks-managedpolicyavailable, by default, on all Azure Databricks workspaces. Granting users access to this policy enables them to create single-machine compute resources in Azure Databricks for their individual use. Users can create the personal compute resource quickly using shortcuts in either a notebook or the Compute page. With the Personal Compute policy, administrators have a simple solution for providing limited compute creation privileges. This removes ",2026-04-22T08:00:00.000Z,how-to,configuration,0.74,True,"Explains how the Personal Compute policy works, what it allows, and how admins enable it. These are specific configuration behaviors for a built-in policy.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policies,Create and manage compute policies,Create and manage compute policies - Azure Databricks,Create and manage Databricks compute policies,Learn how to use policies that restrict cluster creation capabilities for users and user groups according to a predefined set of rules.,"This article explains how to create and manage policies in your workspace. For information on writing policy definitions, seeCompute policy reference. Note Policies require thePremium plan.",2026-04-22T08:00:00.000Z,how-to,configuration,0.7,True,"Explains how to configure compute policies in the workspace, tied to a separate policy definition reference. This is concrete product configuration behavior, not just concept.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policy-definition,Compute policy reference,Compute policy reference - Azure Databricks,Author Databricks compute policy JSON definitions,Learn about the available attributes you can use when defining a compute policy.,"Note This page uses JSON examples of policy definitions. You can define a policy using JSON, or use thecompute policy UIto configure the policy definitions using dropdown menus and other UI elements. This page is a reference for compute policy definitions, including a list of available policy attributes and limitation types. There are also sample policies you can reference for common use cases.",2026-04-22T08:00:00.000Z,reference,configuration,0.86,True,"Lists available policy attributes, limitation types, and sample JSON policies. These are explicit configuration parameters and allowed values unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policy-families,Default policies and policy families,Default policies and policy families - Azure Databricks,Use default Databricks policy families to enforce compute best practices,Learn how to use the default compute policy families to create compute and new compute policies.,"Note Policies require thePremium plan. This article describes the default compute policies available in your workspace and explains how to use them to create custom policies. In your workspace, four default policies are designed for four different use cases. The policies are the following: Each policy includes rules that enforce best practices for its specific use case. Workspace admins can override or add rules to these policies. Additionally, you can create new custom policies using these defa",2026-04-22T08:00:00.000Z,reference,best-practices,0.7,True,Describes default policies for specific use cases and notes that each enforces best practices via rules. This is product-specific recommended configurations for different scenarios.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/web-terminal,Enable web terminal,Enable the web terminal - Azure Databricks,Enable and manage the Azure Databricks web terminal,Learn how to enable and manage the Azure Databricks web terminal.,"To use theweb terminalon your clusters, a workspace admin must enable the web terminal as follows: Note After you enable the feature in the admin settings, you may need to wait a few minutes for the configuration value to propagate to all clusters. You also need to refresh your page for changes to take effect in your local session.",2024-05-03T21:32:00.000Z,concept-article,configuration,0.7,True,Describes enabling web terminal via admin settings and propagation behavior; involves specific workspace/cluster configuration toggles.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/disaster-recovery,Disaster recovery overview,Disaster recovery - Azure Databricks,Plan disaster recovery architecture for Azure Databricks,Learn about disaster recovery planning with Azure Databricks.,"A clear disaster recovery pattern is critical for a cloud-native data analytics platform such as Azure Databricks. It's critical that your data teams can use the Azure Databricks platform even in the rare case of a regional service-wide cloud-service provider outage, whether caused by a regional disaster like a hurricane or earthquake, or another source. Azure Databricks is often a core part of an overall data ecosystem that includes many services, including upstream data ingestion services (bat",2026-04-22T08:00:00.000Z,best-practice,architecture-patterns,0.6,True,"Covers disaster recovery patterns for Databricks within a broader data ecosystem; while summary is high-level, DR guidance for this specific service is an architecture/pattern topic with product-specific considerations.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/,Governed tags,Governed tags - Azure Databricks,Overview of governed tags for Unity Catalog security,"Learn how to create governed tags, which automatically enforce policies that restrict the ability to create, manage, and use tags.","This page provides an overview of governed tags in Azure Databricks. To create and manage governed tags, seeCreate and manage governed tags. To apply tags, seeApply tags to Unity Catalog securable objects. Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, values or descriptors that contain personal or sensitive information.",2026-04-30T08:00:00.000Z,overview,security,0.7,True,"Explains governed tags and their role in enforcing policies; includes security-related warnings about tag data handling, which are product-specific.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/manage-governed-tags,Create and manage governed tags,Create and manage governed tags - Azure Databricks,Create and manage governed tags in Azure Databricks,"Learn how to create and manage governed tags, which restrict how tags can be created, assigned, and used.","This page explains how to create and manage governed tags across your account. For an overview of governed tags, seeGoverned tags. Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, values or descriptors that contain personal or sensitive information.",2026-04-28T08:00:00.000Z,how-to,security,0.75,True,How-to for creating and managing governed tags that restrict tag creation and use; product-specific security/governance configuration.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/manage-permissions,Manage governed tag permissions,Manage permissions on governed tags - Azure Databricks,Manage permissions for governed tags in Unity Catalog,"Learn how to manage permissions that restrict the ability to create, manage, and use governed tags.","This page explains how to grant permissions on governed tags. For an overview of governed tags, seeGoverned tags.",2026-04-23T17:47:00.000Z,how-to,security,0.8,True,"Explains granting permissions on governed tags; includes specific permission semantics and roles, which are product-specific security details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/,SQL warehouse admin settings,SQL warehouse admin settings - Azure Databricks,Configure SQL warehouse admin settings in Databricks,Configure workspace level permissions and settings for SQL warehouses.,"This article explains the SQL warehouse settings and access controls available to workspace admins. Databricks recommends retaining the default settings for all workspace-level configurations for SQL warehouses. These settings assume that workspace admins are responsible for creating and configuring all SQL warehouses and that you use Unity Catalog for data governance. Workspace administrators can configure the following settings for an Azure Databricks workspace: Note By default, all users have",2026-04-23T08:00:00.000Z,landing-page,configuration,0.8,True,"Describes workspace-level SQL warehouse settings and access controls; likely includes named settings, defaults, and permission scopes, matching configuration criteria.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/data-access-configuration,Data access configuration,Data access configurations - Azure Databricks,Configure legacy SQL warehouse data access in Databricks,Learn how workspace admins configure access to external data objects for SQL warehouses.,Important These instructions apply to legacy data access patterns. Databricks recommends using Unity Catalog external locations for data access. SeeConnect to cloud object storage using Unity Catalog. This article describes how to manage data access properties for SQL warehouses in a workspace. Important Changing these settings restarts all running SQL warehouses.,2026-05-12T08:00:00.000Z,how-to,configuration,0.7,True,"Describes specific data access properties for SQL warehouses and notes operational impact (changing settings restarts warehouses). These are concrete, product-specific configuration options.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/serverless,Enable serverless SQL warehouses,Set up serverless SQL warehouses - Azure Databricks,Set up Azure Databricks serverless SQL warehouses,Learn about serverless SQL warehouses and how to manage them.,"This page explains how to set up serverless SQL warehouses for your workspace. Important Serverless SQL warehouses are enabled by default. Review this page to check that your workspace meets the necessary requirements. To make changes as described on this page, you must have Contributor or Owner permissions on the Azure workspace resource. Note Serverless SQL warehouses donothave public IP addresses. For more architectural information, seeHigh-level architecture.",2026-05-12T08:00:00.000Z,how-to,deployment,0.6,True,"Covers enabling and configuring serverless SQL warehouses with workspace-level requirements and constraints (no public IPs, permission requirements). This is product-specific deployment/setup guidance, not just conceptual info.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/,System tables overview,System tables reference - Azure Databricks,Reference Azure Databricks system tables for monitoring,"Learn about Azure Databricks system tables for monitoring costs, auditing activity, tracking compute, and observing data and AI workloads.","System tables provide an Azure Databricks-hosted analytical store of your account's operational data. Use them to monitor costs, audit security events, track compute and job performance, and observe data and AI workloads.",2026-05-10T08:00:00.000Z,landing-page,configuration,0.6,True,"System tables reference with specific table names, schemas, and usage patterns for monitoring costs and activity. These are concrete product-specific data structures and configuration surfaces.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/assistant,Genie Code system table,Genie Code system table reference - Azure Databricks,Monitor Genie Code and Assistant usage via system table,Learn how to use the Genie Code system table to monitor adoption and usage.,"Important This system table is inPublic Preview. This page includes a schema reference of the Genie Code events system table and an example that uses the data in a dashboard. Each row in this system table represents a message sent by a user in either Genie Code window or the in-cell Assistant. For more information about the Genie Code, seeGenie Code. Table path: This system table is located atsystem.access.assistant_events.",2026-04-22T08:00:00.000Z,reference,configuration,0.76,True,"Provides schema reference and table path for assistant_events plus example dashboard usage. These are detailed, product-specific telemetry schema details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/audit-logs,Audit log system table,Audit log system table reference - Azure Databricks,Use audit log system table for Databricks account insights,Learn to use the audit log system table to gain insights and observability in your Azure Databricks account.,"Important This system table is inPublic Preview. This article outlines the audit log table schema and has sample queries you can use with the audit log system table to answer common account activity questions. For information on audit log events, seeDiagnostic log reference. Table path: This system table is located atsystem.access.audit.",2026-04-22T08:00:00.000Z,reference,configuration,0.8,True,"Defines the audit log system table path and schema plus sample queries. This is detailed, product-specific logging schema and usage guidance.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/billing,Billable usage system table,Billable usage system table reference - Azure Databricks,Query billable usage system table in Databricks,Learn how the billable usage system table works so you can query and monitor usage in your Azure Databricks account.,"This article provides an overview of the billable usage system table, including the schema and example queries. With system tables, your account's billable usage data is centralized and routed to all regions, so you can view your account's global usage from whichever region your workspace is in. For information on using this table to monitor costs and sample queries, seeMonitor costs using system tables. Table path: This system table is located atsystem.billing.usage.",2026-05-15T08:00:00.000Z,reference,configuration,0.7,True,"Provides the exact table path (system.billing.usage), schema, and example queries for billable usage. These are specific configuration/usage details of a product system table.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/clean-rooms,Clean room system table,Clean room events system table reference - Azure Databricks,Track clean room events using Databricks system table,A reference guide for using the clean room system table.,"Important This system table is inPublic Preview. The clean room events table records actions taken by you or your collaborators on clean rooms in your account. This table includes regional data from across your account. For more information on clean rooms, seeWhat is Azure Databricks Clean Rooms?. Table path: This system table is located atsystem.access.clean_room_events.",2026-04-22T08:00:00.000Z,reference,configuration,0.74,True,"Defines the clean_room_events system table path and what actions it records. This is detailed, product-specific telemetry schema information.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/compute,Compute system tables,Compute system tables reference - Azure Databricks,Use compute system tables to monitor Databricks clusters,"Learn how to use the available compute system tables to monitor cluster changes, available node types, instance events, and instance pools.","This article provides you with a reference guide for the compute system tables. You can use these tables to monitor the activity and metrics of classic all-purpose compute, jobs compute, and Lakeflow Spark Declarative Pipelines compute in your account. These classic compute tables include:",2026-05-11T17:54:00.000Z,reference,configuration,0.7,True,"Lists specific compute system tables, their purposes, and schemas for monitoring cluster and node activity. These are detailed, product-specific configuration/telemetry structures.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/data-classification,Data classification system tables,Data classification system table reference - Azure Databricks,Query data classification results system table for sensitive data,Learn to read and query the data classification results system table to understand detected sensitive data across your metastore.,Important This feature is inPublic Preview. This page outlines the data classification results table schema and includes sample queries. The table stores detections for sensitive data classes at the column level across enabled catalogs in your metastore. Table path:system.data_classification.results,2026-04-22T08:00:00.000Z,reference,configuration,0.8,True,Outlines the data_classification.results table path and schema plus sample queries. These are concrete schema and usage details for a specific feature.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/data-quality-monitoring,Data quality monitoring system tables reference,Data quality monitoring results system table reference - Azure Databricks,Use data quality monitoring system table for table health,"Learn to read and query the data quality monitoring results system table to understand table health, incidents, and downstream impact across your metastore.","Important This feature is inPublic Preview. This page outlines the data quality monitoring results system table schema and includes sample queries. The table stores results of freshness and completeness checks, as well as downstream impact and root cause analysis, across all tables enabled for data quality monitoring in your metastore. Table path:system.data_quality_monitoring.table_results Only account admins can access this table, and they must grant access to others as needed. The system tabl",2026-04-22T08:00:00.000Z,reference,configuration,0.8,True,"Describes the data_quality_monitoring.table_results system table, access requirements, and stored metrics. This is detailed schema and configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/jobs,Jobs system tables,Jobs system table reference - Azure Databricks,Query lakeflow jobs system tables for job monitoring,Learn how to use the lakeflow system tables to monitor jobs in your account.,"Note Thelakeflowschema was previously known asworkflow. The content of both schemas is identical. This article is a reference for thelakeflowsystem tables, which record job activity in your account. These tables include records from all workspaces in your account deployed in the same cloud region. To see records from another region, you must view the tables from a workspace deployed in that region.",2026-04-22T08:00:00.000Z,reference,configuration,0.78,True,"Reference for lakeflow jobs system tables with schema and usage across regions. These are concrete system table contracts and fields, which are configuration/telemetry details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/jobs-cost,Monitor job costs,Monitor job costs & performance with system tables - Azure Databricks,Monitor Lakeflow job costs and performance using system tables,Learn how to use the lakeflow system tables and billing system tables to monitor the cost of jobs in your account.,This article provides examples of how to use system tables to monitor the cost and performance of Lakeflow Jobs and Pipelines in your account. These queries only calculate costs for jobs run on jobs compute and serverless compute. Jobs run on SQL warehouses and all-purpose compute are not billed as jobs and are thus excluded from cost attribution. Note These queries won't return records from workspaces outside your current workspace's cloud region. To monitor job costs from workspaces outside yo,2026-04-22T08:00:00.000Z,how-to,configuration,0.8,True,Provides concrete example queries joining lakeflow and billing tables and clarifies which compute types are included. These are specific schema usage patterns for cost attribution.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/lineage,Data lineage system tables,Lineage system tables reference - Azure Databricks,Analyze data lineage using Databricks lineage system tables,Learn how view and analyze the table lineage and column lineage system tables.,"This page includes a reference for the two lineage system tables. These system tables build on Unity Catalog'sdata lineage feature, allowing you to programmatically query lineage data to fuel decision making and reports. To access the tables, the schemas must be enabled in yoursystemcatalog. For more information, seeEnable system tables. Note Both lineage tables represent a subset of all read/write events, as it is not always possible to capture lineage. Records are only emitted when lineage can",2026-05-04T08:00:00.000Z,reference,configuration,0.7,True,"Reference for lineage system tables, including schemas and enablement requirements; these are specific configuration/metadata details for Databricks system tables.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/marketplace,Marketplace system tables,Marketplace system tables reference - Azure Databricks,Query Azure Databricks Marketplace system tables,Learn how to analyze Databricks Marketplace data using system tables.,Important This system table is inPublic Preview. This page provides a reference on how to use system tables to help monitor yourDatabricks Marketplaceselling process. Marketplace system tables live in thesystem.marketplaceschema. This schema is enabled automatically when a Marketplace listing is created in your metastore. The schema includes the following tables: Note You can use the Provider Analytics Dashboard to monitor recipient usage metrics. The dashboard pulls data from the Marketplace sy,2026-05-12T21:47:00.000Z,reference,configuration,0.7,True,"Reference page for Marketplace system tables under system.marketplace; these pages typically enumerate table/column names, data types, and semantics that are product-specific and not inferable from general training data. That fits configuration-style structured reference (schema/fields) rather than concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/materialization,Shared materialization history system table reference,Delta Sharing materialization history system table reference - Azure Databricks,Analyze Delta Sharing materialization history via system table,Learn how to analyze shared materialized data history using system tables.,"The shared materialized data history table represents data materializations created from view sharing, materialized views, and streaming tables using Delta Sharing. It contains information on where the data came from, the securable being materialized, and when the materialization was created. For more information about shared materializations, seeAdd views to a shareandRead shared views. Table path: This system table is located atsystem.sharing.materialization_history.",2026-04-22T08:00:00.000Z,reference,configuration,0.78,True,Defines the materialization_history system table path and what metadata it stores. These are product-specific schema and telemetry details.,unchanged
