url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/concept/query-fields?view=doc-intel-4.0.0,Query field extraction,Query field extraction - Document Intelligence - Foundry Tools,,Use Document Intelligence query fields to extend model schema.,"Document Intelligence now supports query field to extend the schema of any prebuilt model to extract the specific fields you need. Query fields can also be added to layout to extract fields in addition to structure from forms or documents. Note Document Intelligence Studio query field extraction is currently available with layout and prebuilt models, excluding the Contract prebuilt model.",2026-02-04T18:16:00.000Z,concept-article,,0.3,False,"Conceptual description of query field extraction and availability; summary doesn’t indicate numeric limits, config tables, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/concept/retrieval-augmented-generation?view=doc-intel-4.0.0,Retrieval-Augmented Generation (RAG),Retrieval-Augmented Generation (RAG) with Azure Document Intelligence in Foundry Tools - Foundry Tools,,Introduction to how semantic chunking can help with Retrieval-Augmented Generation (RAG) implementation using Azure Document Intelligence in Foundry Tools Layout model.,This content applies to:v4.0 (GA),2025-11-18T08:00:00.000Z,concept-article,,0.3,False,"Introduction to RAG and semantic chunking with this model; summary suggests conceptual guidance without numeric thresholds, config tables, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/concept/troubleshoot-latency?view=doc-intel-4.0.0,Troubleshoot latency issues,Troubleshoot latency issues with Document Intelligence API - Foundry Tools,Troubleshoot Azure Document Intelligence latency issues,"Learn troubleshooting tips, remedial solutions, and best practices for addressing Document Intelligence latency issues.","This article presents troubleshooting tips, remedial solutions, and best practices to address Document Intelligence latency issues. Latency refers to the duration an API server takes to handle and process an incoming request before delivering the response to the client. The time required to analyze a document varies based on its size (such as the number of pages) and the content on each page. Document Intelligence operates as a multitenant service, ensuring that latency for similar documents is ",2025-11-18T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,Framed as troubleshooting with remedial solutions and best practices; latency behavior is product-specific and likely includes symptom → cause → mitigation patterns.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/containers/configuration?view=doc-intel-4.0.0,Configure containers,Configure Document Intelligence containers - Foundry Tools,Configure Azure Document Intelligence containers,Learn how to configure the Document Intelligence container to parse form and table data.,"Support for containers is currently available with Document Intelligence version2022-08-31 (GA)for all models,2023-07-31 (GA)for Read, Layout, Invoice, Receipt, and ID Document models, and2024-11-30 (GA)for Read and Layout model: ✔️ SeeConfigure Document Intelligence v3.0 containersorConfigure Document Intelligence v3.1 containersorConfigure Document Intelligence v4.0 containersfor supported versions of container documentation. This content applies to:v3.0 (GA)v3.1 (GA)v4.0 (GA) With Document In",2025-11-18T08:00:00.000Z,how-to,configuration,0.85,True,"Explicit configuration article; likely includes environment variables, parameters, supported versions, and allowed values—detailed configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/containers/disconnected?view=doc-intel-4.0.0,Disconnected containers,Use Document Intelligence containers in disconnected environments - Foundry Tools,Run Document Intelligence containers in disconnected environments,Learn how to run Cognitive Services Docker containers disconnected from the internet.,"Support for containers is currently available with Document Intelligence version2022-08-31 (GA)for all models and2023-07-31 (GA)for Read, Layout, Invoice, Receipt, and ID Document models, and2024-11-30 (GA)for Layout model: ✔️ SeeDocument Intelligence v3.0 containers in disconnected environmentsorDocument Intelligence v3.1 containers in disconnected environmentsorDocument Intelligence v4.0 containers in disconnected environmentsfor supported versions of container documentation. This content appl",2025-11-18T08:00:00.000Z,reference,deployment,0.75,True,"Explains how to operate containers without internet, including licensing, update, and connectivity constraints—product-specific deployment pattern.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/containers/image-tags?view=doc-intel-4.0.0,Container image tags,Document Intelligence container image tags and release notes - Foundry Tools,Use Document Intelligence container image tags and releases,A listing of all Document Intelligence container image tags.,"Support for containers is currently available with Document Intelligence version2022-08-31 (GA)for all models,2023-07-31 (GA)for Read, Layout, Invoice, Receipt, and ID Document models, and2024-11-30 (GA)for Read and Layout model: ✔️ SeeDocument Intelligence v3.0 container image tagsorDocument Intelligence v3.1 container image tagsorDocument Intelligence v4.0 container image tagsfor supported versions of container documentation. This content applies to:v3.0 (GA)",2025-11-18T08:00:00.000Z,reference,deployment,0.7,True,Lists container image tags and release notes; version/tag mapping is deployment-specific expert knowledge for selecting correct images.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/containers/install-run?view=doc-intel-4.0.0,Install and run containers,Install and run Docker containers for Document Intelligence - Foundry Tools,Install and run Document Intelligence Docker containers,"Use the Docker containers for Document Intelligence on-premises to identify and extract key-value pairs, selection marks, tables, and structure from forms and documents.","This content applies to:v3.0 (GA)v3.1 (GA)v4.0 (GA) Azure Document Intelligence in Foundry Tools is a Foundry Tools that lets you build automated data processing software using machine-learning technology. Document Intelligence enables you to identify and extract text, key/value pairs, selection marks, table data, and more from your documents. The results are delivered as structured data that ../includes the relationships in the original file. Containers process only the data provided to them an",2025-11-18T08:00:00.000Z,how-to,deployment,0.8,True,"Container deployment guide with product-specific requirements (images, ports, environment variables, resource constraints) for on-premises use.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/faq?view=doc-intel-4.0.0,Frequently asked questions (FAQ),Azure Document Intelligence in Foundry Tools (formerly Azure AI Form Recognizer) FAQ,,Get answers to frequently asked questions about Document Intelligence.,"This content applies to:v4.0 (GA)v3.1 (GA)v3.0 (GA)v2.1 (GA) Azure Document Intelligence in Foundry Tools is a cloud-based service that uses machine-learning models to extract key/value pairs, text, and tables from your documents. The returned result is a structured JSON output. Document Intelligence use cases include automated data processing, enhanced data-driven strategies, and enriched document search capabilities.",2026-01-31T06:05:00Z,faq,,0.4,False,"FAQ likely mixes conceptual and minor specifics but not organized as limits, configuration tables, or troubleshooting with error codes.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/build-a-custom-classifier?view=doc-intel-4.0.0,Build a custom classification model,Build and train a custom classifier -  Document Intelligence  - Foundry Tools,Train custom document classification models,"Learn how to label, and build a custom document classification model.","This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA) Custom classification models can classify each page in an input file to identify one or more documents within. Classifier models can also identify multiple documents or multiple instances of a single document in the input file. Document Intelligence custom models require as few as five training documents per document class to get started. To get started training a custom classification model, you need at leastfive documentsfo",2025-11-18T08:00:00.000Z,how-to,best-practices,0.7,True,"Describes classifier behavior and minimum training data (for example, five documents per class) plus model capabilities—product-specific training recommendations.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/build-a-custom-model?view=doc-intel-4.0.0,Build a custom extraction model,Build and train a custom model - Document Intelligence  - Foundry Tools,Build and train custom Document Intelligence models,"Learn how to build, label, and train a custom model.","This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 Document Intelligence custom models require a handful of training documents to get started. If you have at least five documents, you can get started training a custom model. You can train either acustom template model (custom form)or acustom neural model (custom document). This document walks you through the process of training the custom models.",2025-11-18T08:00:00.000Z,how-to,best-practices,0.7,True,"How-to for building and training custom models with concrete requirements (for example, minimum of five documents) and product-specific training guidance.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/compose-custom-models?view=doc-intel-4.0.0,Compose custom extraction models,How to guide: create and compose custom models with Document Intelligence  - Foundry Tools,Create and compose Document Intelligence custom models,"Learn how to create, use, and manage Document Intelligence custom and composed models",This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Important Model compose behavior is changed for api-version=2024-11-30 (GA). For more information refer tocomposed custom models. The following behavioronly applies to v3.1 and previous versions,2025-11-18T08:00:00.000Z,how-to,configuration,0.65,True,Covers custom and composed models with version-specific compose behavior; likely includes API parameters and behavior differences—product-specific configuration semantics.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/create-document-intelligence-resource?view=doc-intel-4.0.0,Create a Document Intelligence resource,Create a Document Intelligence Resource - Foundry Tools,,Create a Document Intelligence resource in the Azure portal.,"This content applies to:v4.0 (GA)v3.1 (GA)v3.0 (GA)v2.1 (GA) Azure Document Intelligence in Foundry Tools is a cloud-basedFoundry Toolsthat uses machine-learning models to extract key/value pairs, text, and tables from your documents. In this article, learn how to create a Document Intelligence resource in the Azure portal.",2025-11-18T15:37:00.000Z,how-to,,0.3,False,How-to create a resource in the Azure portal; likely step-by-step UI instructions without detailed configuration parameter tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/disaster-recovery?view=doc-intel-4.0.0,Back up and recover models,Disaster recovery guidance - Document Intelligence - Foundry Tools,Design disaster recovery for Document Intelligence models,Learn how to use the copy model API to back up your Document Intelligence resources.,"This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) When you create a Document Intelligence resource in the Azure portal, you specify a region. From then on, your resource and all of its operations stay associated with that particular Azure regio",2025-11-18T08:00:00.000Z,how-to,architecture-patterns,0.65,True,Guidance on using copy model API for DR across regions; includes product-specific DR pattern and constraints tied to resource regions and model management.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/estimate-cost?view=doc-intel-4.0.0,Check my usage and estimate the cost,Check my usage and estimate the cost -  Document Intelligence  - Foundry Tools,,Learn how to use Azure portal to check how many pages are analyzed and estimate the total price.,"This content applies to:v4.0 (GA)v3.1 (GA)v3.0 (GA)v2.1 (GA) In this guide, learn how to use the metrics dashboard in the Azure portal to view how many pages are processed. You also learn how to estimate the cost of processing those pages using the Azure pricing calculator.",2025-11-18T15:37:00.000Z,how-to,,0.35,False,Covers checking usage and estimating cost via portal and pricing calculator; mostly procedural billing guidance without technical limits or config matrices.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/project-share-custom-models?view=doc-intel-4.0.0,Project sharing with custom models,Share custom model projects using Document Intelligence Studio - Foundry Tools,,Learn how to share custom model projects using Document Intelligence Studio.,"This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 Document Intelligence Studio is an online tool to visually explore, understand, train, and integrate features from the Document Intelligence service into your applications. Document Intelligence Studio enables project sharing feature within the cus",2025-11-18T08:00:00.000Z,how-to,,0.4,False,"Project sharing feature description; mainly UI-driven collaboration steps without deep configuration tables, limits, or security role mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/resolve-errors?view=doc-intel-4.0.0,"Error codes v4.0, v3.1, and v3.0",Reference: Document Intelligence Errors - Foundry Tools,Interpret and resolve Document Intelligence error codes,Learn how errors are represented in Document Intelligence and find a list of possible errors returned by the service.,"Document Intelligence uses a unified design to represent all errors encountered in the REST APIs. Whenever an API operation returns a 4xx or 5xx status code, additional information about the error is returned in the response JSON body as follows: For long-running operations where multiple errors are encountered, the top-level error code is set to the most severe error, with the individual errors listed under theerror.detailsproperty. In such scenarios, thetargetproperty of each individual error ",2025-11-18T08:00:00.000Z,error-reference,troubleshooting,0.95,True,Explicit error reference with unified error schema and list of possible error codes and meanings—classic troubleshooting mapping of codes to causes.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/how-to-guides/use-sdk-rest-api?view=doc-intel-4.0.0,Use Document Intelligence models,Use Document Intelligence client library or REST API  - Foundry Tools,Call Document Intelligence models from applications,Learn how to use Document Intelligence client libraries or REST API and create apps to extract key data from documents.,"This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) In this guide, learn how to add Document Intelligence models to your applications and workflows. Use a programming language SDK of your choice or the REST API. Azure Document Intelligence in Fou",2025-11-18T08:00:00.000Z,how-to,integrations,0.75,True,"How-to for using SDKs/REST to add models to apps; likely includes request/response schemas, parameters, and version-specific endpoints—product-specific integration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/language-support/custom?view=doc-intel-4.0.0,Custom models,Language and locale support for custom models - Document Intelligence - Foundry Tools,Review language support for Document Intelligence custom models,Document Intelligence custom model language extraction and detection support,This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Azure Document Intelligence in Foundry Tools models provide multilingual document processing support. Our language support capabilities enable your users to communicate with your applications in,2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.7,True,Lists which languages/locales are supported for custom models; these are specific capability limits that change over time and are not generic knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/language-support/ocr?view=doc-intel-4.0.0,Document analysis models,Language and locale support for Read and Layout document analysis - Document Intelligence - Foundry Tools,Check OCR language and locale support for Read/Layout,Document Intelligence Read and Layout OCR document analysis model language extraction and detection support,This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Azure Document Intelligence in Foundry Tools models provide multilingual document processing support. Our language support capabilities enable your users to communicate with your applications in,2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.7,True,"Language-support pages typically contain explicit tables of supported languages/locales and modes, which are concrete capability limits not inferable from general training.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/language-support/prebuilt?view=doc-intel-4.0.0,Prebuilt models,Language and locale support for prebuilt models - Document Intelligence - Foundry Tools,Review language support for Document Intelligence prebuilt models,Document Intelligence prebuilt / pretrained model language extraction and detection support.,This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Azure Document Intelligence in Foundry Tools models provide multilingual document processing support. Our language support capabilities enable your users to communicate with your applications in,2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.7,True,"Documents exact language and locale coverage for each prebuilt model, which are product-specific capability limits akin to quotas.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/model-overview?view=doc-intel-4.0.0,Model overview,Document Processing Models - Document Intelligence - Foundry Tools,,"Document processing models for OCR, document layout, invoices, identity, custom models, and more to extract text, structure, and key/value pairs.",This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Azure Document Intelligence in Foundry Tools supports various models that you can use to add intelligent document processing to your apps and flows. You can use a prebuilt domain-specific model ,2025-11-18T08:00:00.000Z,concept-article,,0.3,False,Model overview describing available models; primarily conceptual and catalog-style without detailed decision matrices or configs.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/overview?view=doc-intel-4.0.0,What is Azure Document Intelligence in Foundry Tools?,What Is Azure Document Intelligence in Foundry Tools? - Foundry Tools,,Azure Document Intelligence in Foundry Tools is a machine-learning based OCR and intelligent document processing service to automate extraction of key data from forms and documents.,"This content applies to:v4.0 (GA)|Previous versions:v3.1 (GA)v3.0 (GA)v2.1 (GA) This content applies to:v3.1 (GA)|Latest version:v4.0 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 This content applies to:v2.1|Latest version:v4.0 (GA) Azure Document Intelligence in Foundry Tools is a cloud-basedFoundry Toolsservice that you can use to build intelligent document processing solutions. Massive amounts of data, spanning various d",2025-11-18T08:00:00.000Z,overview,,0.2,False,"High-level service overview of Azure Document Intelligence in Foundry Tools without detailed limits, configs, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/prebuilt/bank-check?view=doc-intel-4.0.0,Bank check (US),Check extraction - Document Intelligence - Foundry Tools,,OCR and machine learning based check extraction in Document Intelligence extracts key data from cheques.,"The Document Intelligence bank check model combines powerful Optical Character Recognition (OCR) capabilities with deep learning models to analyze and extract data from US bank checks. The API analyzes printed checks; extracts key information, and returns a structured JSON data representation. The latest version 4.0 for bank check supports signature detection on bank checks.",2025-11-18T08:00:00.000Z,concept-article,,0.45,False,"Describes bank check model capabilities; likely lists extracted fields but not detailed configuration parameters, limits, or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/prebuilt/bank-statement?view=doc-intel-4.0.0,Bank statement (US),Bank statement US extraction model - Document Intelligence - Foundry Tools,,OCR and machine learning based bank statement US extraction in Document Intelligence extracts key data from bank statements.,"The Document Intelligence bank statement model combines powerful Optical Character Recognition (OCR) capabilities with deep learning models to analyze and extract data from US bank statements. The API analyzes printed bank statements; extracts key information such as account number, bank details, statement details, transaction details, and fees;  and returns a structured JSON data representation. With V4.0 GA, you can now extract check tables in the US bank statements.",2025-11-18T08:00:00.000Z,concept-article,,0.45,False,"Bank statement model description; mainly explains fields extracted and use cases, not expert-level limits or configuration matrices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/prebuilt/batch-analysis?view=doc-intel-4.0.0,Batch documents analysis,Batch analysis and processing - Foundry Tools,Run batch document analysis at scale,Learn about the Document Intelligence Batch analysis API,"The batch analysis API allows you to bulk process up to 10,000 documents using one request. Instead of analyzing documents one by one and keeping track of their respective request IDs, you can simultaneously analyze a collection of documents like invoices, loan papers, or custom documents. The input documents must be stored in an Azure blob storage container. Once the documents are processed, the API writes the results to a specified storage container.",2025-11-18T08:00:00.000Z,how-to,limits-quotas,0.85,True,"Explicitly states you can process up to 10,000 documents per request and likely includes other batch constraints—clear numeric limits and quotas for the batch API.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence/prebuilt/business-card?view=doc-intel-4.0.0,Business card,Business card data extraction - Document Intelligence - Foundry Tools,,OCR and machine learning based business card scanning in Document Intelligence extracts key data from business cards.,"Important Starting with Document Intelligencev4.0, and going forward, the business card model (prebuilt-businessCard) is deprecated. To extract data from business card formats, use the following: This content applies to:v3.1 (GA)|Previous versions:v3.0v2.1 This content applies to:v3.0 (GA)|Latest versions:v4.0 (GA)v3.1|Previous version:v2.1 [!INCLUDE [applies to v2.1]../(includes/applies-to-v21.md)] The Document Intelligence business card model combines powerful Optical Character Recognition (OC",2025-11-18T08:00:00.000Z,concept-article,,0.45,False,"Business card model description and deprecation note; mostly conceptual and lifecycle info, not detailed configs or limits.",unchanged
