url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/language-service/concepts/multilingual-emoji-support,Multilingual and emoji support,Multilingual and emoji support in Azure Language in Foundry Tools - Foundry Tools,Handle multilingual and emoji offsets in Language,Learn about offsets caused by multilingual and emoji encodings in Language service features.,"Multilingual and emoji support results in Unicode encodings that use more than onecode pointto represent a single displayed character, called a grapheme. For example, emojis like 🌷 and 👍 may use several characters to compose the shape with added characters for visual attributes, such as skin tone. Similarly, the Hindi wordअनुच्छेदis encoded as five letters and three combining marks. Because of the different lengths of possible multilingual and emoji encodings, Language features may return offset",2025-11-18T15:37:00.000Z,concept-article,best-practices,0.6,True,Explains how Unicode grapheme vs code point offsets affect Language feature outputs; likely includes product-specific offset behavior and guidance for handling it in code.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/concepts/previous-updates,Previous service updates,Previous language service updates - Foundry Tools,,An archive of previous Azure Language in Foundry Tools updates.,"This article contains a list of previously recorded updates for Azure Language in Foundry Tools. For more current service updates, seeWhat's new.",2025-11-18T15:37:00.000Z,release-notes,,0.2,False,"Archive of updates; mostly release notes and dates without structured limits, configs, or troubleshooting mappings in the summary.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/concepts/regional-support,Region support,Regional support for Azure Language in Foundry Tools - Foundry Tools,Choose Azure regions for Language service features,Learn which Azure regions support by Azure Language service features and capabilities.,The Azure Language features are available for use in several Azure regions. Use this article to learn about the regional support and limitations.,2026-03-30T16:59:00.000Z,concept-article,decision-making,0.65,True,"Regional support pages typically include per-feature region tables and explicit support/limitation matrices, which are concrete selection criteria for where features can be used.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/concepts/role-based-access-control,Role-based-access-control,Role-based access control for Azure Language service - Foundry Tools,Apply Azure RBAC to Azure Language resources,Learn how to use Azure role based access control (RBAC) for managing individual access to Azure resources.,"Azure Language in Foundry Tools supports Azure role-based access control (Azure RBAC), an authorization system for managing individual access to Azure resources. Using Azure RBAC, you assign different team members different levels of permissions for your projects authoring resources. For more information,seetheAzure RBAC documentation.",2025-11-18T08:00:00.000Z,concept-article,security,0.7,True,"RBAC article will list specific built-in roles, scopes, and permission mappings for Azure Language, which are product-specific security configurations.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/concepts/use-asynchronously,Send requests asynchronously,How to: Use Language service features asynchronously - Foundry Tools,Use Azure Language features asynchronously,Learn how to send Language service API requests asynchronously.,"The Language enables you to send API requests asynchronously, using either the REST API or client library. You can also include multiple different Language features in your request, to be performed on your data at the same time. Currently, the following features are available to be used asynchronously: When you send asynchronous requests, you incur charges based on number of text records you include in your request, for each feature use. For example, if you send a text record for sentiment analy",2025-11-18T15:37:00.000Z,concept-article,integrations,0.7,True,"Asynchronous usage article will include specific REST endpoints, headers, polling patterns, and possibly status codes unique to async operations in this service.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/app-architecture,Choosing between conversational apps,Choose conversational language understanding or orchestration workflow - Foundry Tools,Choose CLU vs orchestration workflow architecture,Learn when to choose between conversational language understanding or orchestration workflow.,"When you create large applications, you should consider whether your use case is best served by a single conversational app (flat architecture) or by multiple apps that are orchestrated.",2025-11-18T08:00:00.000Z,best-practice,architecture-patterns,0.7,True,Explicitly about when to choose between CLU and orchestration workflow for large applications; architecture decision guidance.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/best-practices,Best practices,Conversational language understanding best practices - Foundry Tools,Apply CLU conversational design best practices,Learn how to apply best practices when you use conversational language understanding.,Use the following guidelines to create the best possible projects in conversational language understanding.,2025-12-17T08:00:00.000Z,best-practice,best-practices,0.85,True,Explicitly labeled best practices for CLU; likely includes concrete DOs/DON’Ts and product-specific recommendations.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/data-formats,Data formats,Conversational language understanding data formats - Foundry Tools,Format data correctly for CLU projects,Learn about the data formats accepted by conversational language understanding.,"If you're uploading your data into conversational language understanding, it must follow a specific format. Use this article to learn more about accepted data formats.",2025-11-18T08:00:00.000Z,concept-article,configuration,0.7,True,Describes accepted data formats; likely includes schema definitions and field requirements specific to CLU.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/entity-components,Entity components,Entity components in conversational language understanding - Foundry Tools,,Learn how conversational language understanding extracts entities from text.,"In conversational language understanding, entities are relevant pieces of information that are extracted from your utterances. You can extract an entity using several different methods. Entities can be detected through context, matched from a list, or detected by a prebuilt recognized entity. Every entity in your project is composed of one or more of these methods, which are defined as your entity's components. When more than one component defines an entity, predictions can overlap. You can dete",2025-11-18T08:00:00.000Z,concept-article,,0.45,False,Conceptual explanation of entity components; summary doesn’t show numeric limits or configuration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/evaluation-metrics,Evaluation metrics,Conversational language understanding evaluation metrics - Foundry Tools,,Learn about evaluation metrics in conversational language understanding.,"Yourdataset is splitinto two parts: a set for training and a set for testing. The training set is used to train the model, while the testing set is used as a test for model after training to calculate the model performance and evaluation. The testing set isn't introduced to the model through the training process to make sure that the model is tested on new data. Model evaluation is triggered automatically after training is completed successfully. The evaluation process starts by using the traine",2025-11-18T08:00:00.000Z,concept-article,,0.45,False,"Evaluation metrics explanation; likely conceptual (precision/recall/F1) that LLMs already know, without product-specific thresholds or configs.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/multi-turn-conversations,Multi-turn conversations,Conversational language understanding (CLU) entity slot filling in multi-turn conversations - Foundry Tools,,Learn how CLU handles entity slot-filling across multi-turn conversations.,"Entity slot filling in Conversational Language Understanding (CLU) enables your applications to facilitate seamless multi-turn conversations across multiple exchanges. Instead of overwhelming users with complex forms or lengthy questions, CLU progressively extracts and organizes the details it needs as users provide them throughout these multi-turn conversations. This capability transforms rigid question-and-answer interactions into fluid dialogues. Your CLU model is prompted to ask for missing ",2025-11-18T15:37:00.000Z,concept-article,,0.1,False,"Conceptual explanation of CLU entity slot filling in multi-turn conversations; appears to be an overview of behavior and benefits, not detailed configuration, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/multiple-languages,Multilingual projects,Multilingual projects - Foundry Tools,Implement multilingual CLU projects effectively,Learn about how to make use of multilingual projects in conversational language understanding.,"Conversational language understanding makes it easy for you to extend your project to several languages at once. When you enable multiple languages in projects, you can add language-specific utterances and synonyms to your project. You can get multilingual predictions for your intents and entities.",2025-11-18T08:00:00.000Z,concept-article,best-practices,0.6,True,Guidance on using multilingual projects with language-specific utterances and synonyms; product-specific usage patterns and gotchas.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/concepts/none-intent,None intent,Conversational Language Understanding None Intent - Foundry Tools,Configure and use CLU None intent,Learn about the default None intent in conversational language understanding.,Every project in conversational language understanding includes a default None intent. The None intent is a required intent and can't be deleted or renamed. The intent is meant to categorize utterances that don't belong to any of your other custom intents. An utterance can be predicted as the None intent if the top scoring intent's score islowerthan the None score threshold. It can also be predicted if the utterance is similar to examples added to the None intent.,2025-11-18T08:00:00.000Z,concept-article,configuration,0.7,True,Describes None intent behavior and threshold; includes product-specific behavior and possibly configurable threshold values.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/faq,FAQ,Frequently Asked Questions - Foundry Tools,,Use this article to quickly get the answers to FAQ about conversational language understanding,This article provides quick answers to essential FAQs about conversational language understanding.,2025-11-18T15:37:00.000Z,faq,,0.4,False,"FAQ may contain some specifics but summary doesn’t indicate structured error codes, limits, or config tables.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/glossary,Glossary,Definitions used in conversational language understanding - Foundry Tools,,Learn about definitions used in conversational language understanding.,Use this article to learn about some of the definitions and terms you may encounter when using conversation language understanding.,2025-11-18T15:37:00.000Z,overview,,0.2,False,"Glossary of definitions; conceptual terminology without numeric limits, configs, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/build-multi-turn-model,Build a multi-turn conversation model,Build multi-turn conversational language understanding (CLU) models with entity slot filling - Foundry Tools,,This article shows you how to create a CLU model for multi-turn interactions using slot-filling,"In this article, learn how to build a CLU model that implements entity slot filling to facilitate multi-turn conversations. With this approach, your model can incrementally collect the required information across multiple conversation turns. Users don't need to provide all the details in a single interaction. As a result, you can complete tasks more naturally and efficiently.",2025-11-18T15:37:00.000Z,how-to,,0.2,False,"How-to article for building a CLU model with slot filling; description suggests general guidance and workflow steps rather than configuration matrices, limits, or diagnostic mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/build-schema,Build a fine-tuning schema,Build a Conversational Language Understanding Project Schema - Foundry Tools,Design effective CLU project schemas,Use this article to start building a conversational language understanding project schema.,"In conversational language understanding projects, theschemais defined as the combination of intents and entities within your project. Schema design is a crucial part of your project's success. When you create a schema, think about which intents and entities should be included in your project.",2025-11-18T08:00:00.000Z,how-to,best-practices,0.6,True,Schema design guidance is product-specific and likely includes concrete DOs/DON’Ts for intents and entities unique to CLU.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/call-api,Call the API and make predictions,Send prediction requests to a conversational language understanding deployment - Foundry Tools,Call CLU prediction APIs and SDKs,Learn about sending prediction requests for conversational language understanding.,"After the deployment is added successfully, you can query the deployment for intent and entities predictions from your utterance based on the model you assigned to the deployment.
You can query the deployment programmatically through theprediction APIor through the client libraries (Azure SDK).",2025-12-18T23:08:00.000Z,how-to,integrations,0.6,True,Focuses on sending prediction requests via prediction API and SDK; likely includes request/response schema and parameter details specific to CLU.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/create-project,Create a fine-tuning task project,Create a CLU fine-tuning task in Microsoft Foundry or with the REST API - Foundry Tools,Create CLU fine-tuning tasks via Foundry and REST API,This article shows you how to create CLU fine-tuning task projects the Microsoft Foundry or using the REST API.,"A Conversational Language Understanding (CLU) fine-tuning task is a workspace project where you customize a language model to identify user intent and extract key information (entities) from user input (utterances). In this workspace, you define the intents and entities relevant to your application, label sample user utterances accordingly, and use this labeled data to fine-tune the model. This process tailors the model to better understand the specific needs and nuances of your conversational a",2026-05-15T17:11:00.000Z,how-to,integrations,0.68,True,"The page describes how to create Conversational Language Understanding fine-tuning task projects specifically in Microsoft Foundry and via the REST API. Such how-to content typically includes product-specific REST endpoints, required request/response schemas, parameter names, and configuration details that go beyond generic LLM knowledge, fitting the integrations & coding patterns category rather than a conceptual overview.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/deploy-model,Deploy a model,How to deploy a model for conversational language understanding - Foundry Tools,,Use this article to learn how to deploy models for conversational language understanding.,"Once you're satisfied with how your model performs, it's ready to be deployed, and query it for predictions from utterances. Deploying a model makes it available for use through theprediction API.",2025-12-18T23:08:00.000Z,how-to,,0.4,False,"Deployment how-to for CLU models; summary doesn’t show deployment matrices, tier constraints, or limits.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/fail-over,Back up and recover your models,Back up and recover your conversational language understanding models - Foundry Tools,Design CLU regional backup and failover,Learn how to save and recover your conversational language understanding models.,"When you create a Language resource in the Azure portal, you specify a region for it to be created in. From then on, your resource and all of the operations related to it take place in the specified Azure server region. It's rare, but not impossible, to encounter a network issue that hits an entire region. If your solution needs to always be available, then you should design it to either fail-over into another region. This process requires two Azure Language in Foundry Tools resources in differe",2025-11-18T08:00:00.000Z,how-to,architecture-patterns,0.65,True,Describes multi-region design for high availability with two Language resources and failover patterns; product-specific architecture guidance.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/quickstart-multi-turn-conversations,Try multi-turn conversations,Quickstart: Multi-turn conversational language understanding (CLU) models with entity slot filling - Foundry Tools,,Create a multi-turn conversational language understanding (CLU) model with entity slot filling in Microsoft Foundry (classic).,"In this article, get started building a CLU model that uses entity slot filling to enable multi-turn conversations. This approach allows your model to collect information progressively across multiple conversation turns, rather than requiring users to provide all details in a single interaction to complete tasks naturally and efficiently. If you don't have an Azure subscription,create a free accountbefore you begin. Note Multi-turn entity slot filling is available only in Microsoft Foundry (clas",2026-02-06T08:00:00.000Z,quickstart,,0.2,False,"Quickstart tutorial for building a CLU model with multi-turn slot filling; likely procedural how-to without detailed configuration tables, limits, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/tag-utterances,Label utterances,Tag Utterances in Conversational Language Understanding - Foundry Tools,Tag and label utterances for CLU training,This article shows you how to tag your utterances in conversational language understanding projects.,"After youbuild a schemafor your fine-tuning task, you add training utterances to your project. The utterances should be similar to what your users use when they interact with the project. When you add an utterance, you have to assign which intent it belongs to. After the utterance is added, label the words within your utterance that you want to extract as entities. Data labeling is a crucial step in the conversational language understanding (CLU) trained development lifecycle. This data is used ",2025-11-18T08:00:00.000Z,how-to,best-practices,0.6,True,Data labeling guidance for CLU projects is product-specific and includes actionable recommendations for tagging utterances.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/train-model,Train a model,How to train and evaluate models in Conversational Language Understanding - Foundry Tools,Train and manage CLU model jobs and limits,Use this article to train a model and view its evaluation details to make improvements.,"After you completelabeling your utterances, you can start training a model. Training is the process where the model learns from yourlabeled utterances. To train a model, start a training job. Only successfully completed jobs create a model. Training jobs expire after seven days, then you can no longer retrieve the job details. If your training job completed successfully and a model was created, the job doesn't expire. You can only have one training job running at a time, and you can't start othe",2026-01-11T08:00:00.000Z,how-to,limits-quotas,0.75,True,Mentions training jobs expiring after seven days and only one training job running at a time; these are explicit numeric and concurrency limits.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/use-containers,Use Docker Containers,Use conversational language understanding (CLU) Docker containers on-premises - Foundry Tools,Apply CLU Docker container request limits,"Use Docker containers for the conversational language understanding (CLU) API to determine the language of written text, on-premises.","Note The data limits in a single synchronous API call for the CLU container are 5,120 characters per document and up to 10 documents per call. Containers enable you to host the CLU API on your own infrastructure. If you have security or data governance requirements that can't be fulfilled by calling CLU remotely, then containers might be a good option. If you don't have an Azure subscription, create afree accountbefore you begin.",2025-11-18T08:00:00.000Z,how-to,limits-quotas,0.95,True,"Explicitly states data limits per API call (5,120 characters per document, 10 documents per call); clear numeric quotas for the container.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/how-to/view-model-evaluation,View your model's performance,How to view conversational language understanding models details - Foundry Tools,Interpret and stabilize CLU model evaluations,Use this article to learn about viewing the details for a conversational language understanding model.,"After model training is completed, you can view your model details and see how well it performs against the test set. Note Using theAutomatically split the testing set from training dataoption may result in different model evaluation result every time youtrain a new model, as the test set is selected randomly from your utterances. To make sure that the evaluation is calculated on the same test set every time you train a model, make sure to use theUse a manual split of training and testing dataop",2025-12-18T23:08:00.000Z,how-to,best-practices,0.65,True,"Provides specific guidance on evaluation behavior (e.g., random vs manual split) and how to configure testing for consistent metrics.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/language-support,Language support,Conversational language understanding language support - Foundry Tools,,This article lists the natural languages Azure Language in Foundry Tools supports for conversational language understanding.,Use this article to learn about the languages currently supported by CLU feature.,2025-12-05T08:00:00.000Z,concept-article,,0.3,False,Language support list for CLU; summary doesn’t indicate numeric constraints or configuration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/overview,Overview,Conversational Language Understanding - Foundry Tools,,"Customize an AI model to predict the intentions of utterances, and extract important information from them.","Important Conversational Language Understanding (CLU) is retiring from Azure Language effectiveMarch 31, 2029. After this date, the CLU feature is no longer supported.   During the support window, we recommend that users migrate existing workloads and direct all new projects toMicrosoft Foundry models, which offer enhanced capabilities for natural language understanding and can be easily integrated into your applications. Conversational language understanding is one of the custom features offere",2026-03-30T08:00:00.000Z,overview,,0.0,False,"Overview/retirement notice for Conversational Language Understanding with migration recommendation. Lacks detailed configuration, limits, or troubleshooting guidance.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/prebuilt-component-reference,Prebuilt component reference,Supported prebuilt entity components - Foundry Tools,Use CLU prebuilt entity components,Learn about which entities can be detected automatically in Conversational Language Understanding,Conversational Language Understanding allows you to add prebuilt components to entities. Prebuilt components automatically predict common types from utterances. See theentity componentsarticle for information on components.,2025-11-18T15:37:00.000Z,concept-article,configuration,0.65,True,Reference for supported prebuilt entities; likely includes lists and constraints that are product-specific configuration options.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/quickstart,Get started,Quickstart - create a conversational language understanding project - Foundry Tools,,Quickly start building an AI model to extract information and predict the intentions of text-based utterances.,"Microsoft Foundry offers a unified platform for building, managing, and deploying AI solutions with a wide array of models and tools. Foundry playgrounds are interactive environments within the Foundry portal designed for exploring, testing, and prototyping with various AI models and tools. Use this article to get started with Conversational Language understanding using Foundry or the REST API. Note",2025-12-05T08:00:00.000Z,quickstart,,0.3,False,"Quickstart tutorial; primarily step-by-step usage, not configuration matrices, limits, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/service-limits,Service limits,Conversational Language Understanding limits - Foundry Tools,"Apply CLU data, region, and throughput limits","Learn about the data, region, and throughput limits for Conversational Language Understanding",Use this article to learn about the data and service limits when using conversational language understanding.,2025-11-18T15:37:00.000Z,limits-and-quotas,limits-quotas,0.9,True,"Explicitly about data, region, and throughput limits for CLU; numeric quotas and constraints unique to the service.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/conversational-language-understanding/tutorials/bot-framework,Use Bot Framework,Add natural language understanding to your bot in Bot Framework SDK using conversational language understanding - Foundry Tools,Integrate CLU with Bot Framework SDK,Learn how to train a bot to understand natural language.,"A dialog is the interaction that occurs between user queries and an application. Dialog management is the process that defines the automatic behavior that should occur for different customer interactions. While conversational language understanding can classify intents and extract information through entities, theBot Framework SDKallows you to configure the applied logic for the responses returned from it. This tutorial will explain how to integrate your own conversational language understanding",2025-11-18T15:37:00.000Z,tutorial,integrations,0.65,True,"Tutorial on wiring CLU into Bot Framework; likely includes specific configuration values, endpoints, and code patterns unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/custom-named-entity-recognition/concepts/data-formats,Accepted data formats,Custom named entity recognition (NER) data formats - Foundry Tools,,Learn about the data formats accepted by custom NER.,"If you're trying toimport your datainto custom NER, it has to follow a specific format. If you don't have data to import, you cancreate your projectand useMicrosoft Foundryto label your documents.",2025-11-18T08:00:00.000Z,concept-article,,0.4,False,Data formats overview; summary doesn’t expose detailed schema tables or constraints.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/custom-named-entity-recognition/concepts/evaluation-metrics,Evaluation metrics,Custom NER evaluation metrics - Foundry Tools,,Learn about evaluation metrics in Custom Named Entity Recognition (NER),"Yourdataset is splitinto two parts: a set for training, and a set for testing. The training set is used to train the model, while the testing set is used as a test for model after training to calculate the model performance and evaluation. The testing set isn't introduced to the model through the training process, to make sure that the model is tested on new data. Model evaluation is triggered automatically after training is completed successfully. The evaluation process starts by using the trai",2025-11-18T08:00:00.000Z,concept-article,,0.2,False,Conceptual explanation of evaluation metrics; no product-specific thresholds or config values.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/custom-named-entity-recognition/fail-over,Back up and recover your models,Back up and recover your custom Named Entity Recognition (NER) models - Foundry Tools,,Learn how to save and recover your custom NER models.,"When you create a Language resource, you specify a region for it to be created in. From then on, your resource and all of the operations related to it take place in the specified Azure server region. It's rare, but not impossible, to encounter a network issue that affects an entire region. If your solution needs to always be available, then you should design it to fail over into another region. This process requires two Azure Language in Foundry Tools resources in different regions and synchroni",2025-11-18T15:37:00.000Z,how-to,,0.5,False,"Failover conceptually described; no concrete region matrices, RPO/RTO numbers, or specific configuration steps.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/custom-named-entity-recognition/faq,FAQ,Custom Named Entity Recognition (NER) FAQ - Foundry Tools,,Learn about Frequently asked questions when using custom Named Entity Recognition.,"Find answers to commonly asked questions about concepts, and scenarios related to custom NER in Azure Language in Foundry Tools.",2025-11-18T08:00:00.000Z,faq,,0.35,False,"FAQ page; summary suggests conceptual Q&A about scenarios and concepts, not detailed error codes or configuration tables.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/language-service/custom-named-entity-recognition/glossary,Glossary,Definitions and terms used for Custom Named Entity Recognition (NER) - Foundry Tools,,Definitions and terms you may encounter when building AI models using Custom Named Entity Recognition,Use this article to learn about some of the definitions and terms you may encounter when using custom NER.,2025-11-18T08:00:00.000Z,glossary,,0.1,False,"Glossary of definitions and terms; no configuration, limits, or troubleshooting mappings.",unchanged
