url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-ddos-protection,Alerts for Azure DDoS Protection,Alerts for Azure DDoS Protection - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure DDoS Protection,This article lists the security alerts for Azure DDoS Protection visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure DDoS Protection from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts.",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference of DDoS Protection alert types; detailed alert semantics are expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-key-vault,Alerts for Azure Key Vault,Alerts for Azure Key Vault - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Key Vault,This article lists the security alerts for Azure Key Vault visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Key Vault from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists Key Vault alert types and meanings; product-specific security detection semantics.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-network-layer,Alerts for Azure network layer,Alerts for Azure network layer - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure network layer,This article lists the security alerts for Azure network layer visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure network layer from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. N",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference list of network-layer alerts; alert catalog and meanings are specialized security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-storage,Alerts for Azure Storage,Alerts for Azure Storage - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Storage,This article lists the security alerts for Azure Storage visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Storage from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note Al",2025-04-21T08:00:00.000Z,reference,security,0.85,True,Reference of Azure Storage alert types and behavior; detailed alert definitions are expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-vm-extensions,Alerts for Azure VM extensions,Alerts for Azure VM extensions - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure VM extensions,This article lists the security alerts for Azure VM extensions visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure VM extensions from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. N",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists alert types for VM extensions; alert semantics are product-specific security detection logic.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-containers,Alerts for Kubernetes clusters,Kubernetes alerts in Defender for Containers - Microsoft Defender for Cloud,Understand and validate Kubernetes alerts in Defender for Containers,Learn about Kubernetes alert detection in Microsoft Defender for Containers and how to simulate Kubernetes alerts.,"Microsoft Defender for Containers generates security alerts for Kubernetes clusters and workloads by monitoring both the control plane and the runtime environment. To validate alert generation, you can use the Kubernetes alerts simulation tool to trigger representative alerts. The alerts available in an environment depend on the Kubernetes distribution (AKS, EKS, GKE, or Arc-enabled), the installed components, and the specific activities being monitored.",2026-06-02T17:38:00.000Z,reference,troubleshooting,0.7,True,"Describes specific Kubernetes security alerts, how they’re generated per distribution, and how to simulate them using a dedicated tool, which is product-specific alert diagnosis and validation guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-defender-for-apis,Alerts for Defender for APIs,Alerts for Defender for APIs - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Defender for APIs,This article lists the security alerts for Defender for APIs visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Defender for APIs from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Not",2025-09-18T17:12:00.000Z,reference,security,0.8,True,Lists alert types for Defender for APIs; product-specific security detection catalog.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-dns,Alerts for DNS,Alerts for DNS - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for DNS,This article lists the security alerts for DNS visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for DNS from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note Alerts from ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,DNS alert reference with specific alert names and meanings; specialized security detection behavior for DNS.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-linux-machines,Alerts for Linux machines,Alerts for Linux machines - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Linux VMs,This article lists the security alerts for Linux machines visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Linux machines from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note A",2024-10-21T08:00:00.000Z,reference,security,0.85,True,Reference list of Linux alert types and semantics; detailed alert catalog is product-specific security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-open-source-relational-databases,Alerts for open-source relational databases,Alerts for open-source relational databases - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for open-source databases,This article lists the security alerts for open-source relational databases visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for open-source relational databases from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to exp",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference list of alerts for open-source relational databases; product-specific security detection catalog.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-overview,About security alerts and incidents,Security alerts and incidents - Microsoft Defender for Cloud,,Learn how Microsoft Defender for Cloud generates security alerts and correlates them into incidents.,This article describes security alerts and notifications in Microsoft Defender for Cloud.,2025-07-14T08:00:00.000Z,concept-article,,0.4,False,"Conceptual overview of alerts and incidents generation; lacks detailed alert tables, error codes, or configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-reference,Security alerts reference list,Reference guide for security alerts - Microsoft Defender for Cloud,Navigate Defender for Cloud security alert references,This article links to the various security alerts visible in Microsoft Defender for Cloud.,This article provides links to pages listing the security alerts you may receive from Microsoft Defender for Cloud and any enabled Microsoft Defender plans. The alerts displayed in your environment depend on the resources and services you are protecting and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. This page also includes a table describing the Microsoft Defend,2024-08-08T22:06:00.000Z,reference,security,0.7,True,Hub page linking to detailed alert reference lists and including a table describing alert properties; the alert semantics are product-specific security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-resource-manager,Alerts for Resource Manager,Alerts for Resource Manager - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Resource Manager,This article lists the security alerts for Resource Manager visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Resource Manager from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note",2025-06-09T08:00:00.000Z,reference,security,0.8,True,Lists Resource Manager alert types and meanings; specialized security alert semantics.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-schemas,Alerts schemas,Alerts schema - Microsoft Defender for Cloud,Use Defender for Cloud alert schemas for integrations,This article describes the different schemas used by Microsoft Defender for Cloud for security alerts.,"Defender for Cloud provides alerts that help you identify, understand, and respond to security threats. Alerts are generated when Defender for Cloud detects suspicious activity or a security-related issue in your environment. You can view these alerts in the Defender for Cloud portal, or you can export them to external tools for further analysis and response. You can view these security alerts in Microsoft Defender for Cloud's pages -overview dashboard,alerts,resource health pages, orworkload pr",2025-05-18T08:00:00.000Z,concept-article,configuration,0.75,True,"Alert schema reference typically lists field names, types, and structures for different export paths, which are detailed configuration/integration schemas.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-sql-database-and-azure-synapse-analytics,Alerts for SQL Database and Azure Synapse Analytics,Alerts for SQL Database and Azure Synapse Analytics - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for SQL and Synapse,This article lists the security alerts for SQL Database and Azure Synapse Analytics visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for SQL Database and Azure Synapse Analytics. Microsoft Defender for Cloud and any enabled Microsoft Defender plans generate these alerts. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these al",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists alert types for SQL Database and Synapse; alert semantics are specialized security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-suppression-rules,Create and manage alert suppression rules,Suppress alerts from Microsoft Defender for Cloud - Microsoft Defender for Cloud,Configure alert suppression rules in Defender for Cloud,Learn how to create alert suppression rules in Microsoft Defender for Cloud to automatically dismiss false positives and reduce alert noise.,"Microsoft Defender for Cloud generates security alerts when it detects threats in your environment. Some alerts might be expected or not relevant for your environment. You can create suppression rules to automatically dismiss alerts that match predefined conditions. When an alert matches an active suppression rule, its status changes toDismissed. The alert still appears in the security alerts list, but it no longer triggers notifications or appears in active alert views.",2026-05-28T22:36:00.000Z,how-to,configuration,0.7,True,"This page describes creating suppression rules with predefined conditions and effects on alert status and notifications. Such content typically includes specific rule fields, condition parameters, and behavior of the system when rules match, which are product-specific configuration details rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-windows-machines,Alerts for Windows machines,Alerts for Windows machines - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Windows VMs,This article lists the security alerts visible for Windows machines in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Windows machines in Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Learn how to respond to these alerts. Learn how to export alerts. Note VM client boot attestation alerts surfaced in Microsoft Defender for Cloud are informational and are not currently presented in the Defender portal.",2025-10-29T08:00:00.000Z,reference,security,0.85,True,"Lists specific Windows alert types, names, and meanings; these alert definitions are expert, product-specific security behavior.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/anti-malware,Container runtime antimalware detection and blocking,Container runtime antimalware detection and blocking - Microsoft Defender for Cloud,Configure container runtime antimalware detection and blocking,"Learn how to configure container runtime antimalware detection and blocking to block or alert on malware in Azure, Amazon Web Services (AWS), and Google Cloud Platform (GCP) environments.",Container runtime antimalware detects and blocks malware when a container runs an executable that is identified as malicious. This feature sends alerts and can block malware execution. You can define antimalware policies that set conditions for alerts and blocking. These policies help distinguish legitimate activity from potential threats. Container runtime antimalware detection and blocking is part of the Defender for Containers plan. This feature is available for Azure Kubernetes Service (AKS),2026-05-25T08:00:00.000Z,how-to,security,0.8,True,"Details antimalware policies for container runtimes across clouds; likely includes specific policy settings, modes (alert vs block), and scope options that are product-specific security configurations.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/api-security-posture-overview,Overview,API security posture overview - Microsoft Defender for Cloud,,"Learn how Microsoft Defender for Cloud enhances API security posture management for your APIs across Azure API Management, Function Apps, and Logic Apps.","APIs are entry points into cloud-native apps. They connect services, apps, and data, making them targets for attackers. API security posture management helps protect APIs by assessing risks from misconfigurations and vulnerabilities. The Defender Cloud Security Posture Management (CSPM) plan in Microsoft Defender for Cloud offers API discovery and posture across your Azure Function Apps and Logic Apps and your managed APIs across your Azure API Management Platform. Note API discovery and securit",2026-01-04T08:00:00.000Z,concept-article,,0.3,False,"API security posture overview; focuses on what is assessed and supported platforms, not on detailed configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/apply-security-baseline,Review and remediate OS misconfigurations in Microsoft Defender for Cloud,Review and remediate OS misconfigurations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Review and remediate OS baseline misconfigurations in Defender for Cloud,Learn how Microsoft Defender for Cloud uses the guest configuration to compare machine OS settings with baselines in Microsoft Cloud Security Benchmark.,Microsoft Defender for Cloud provides security recommendations to improve organizational security posture and reduce risk. An important element in risk reduction is machine hardening. Defender for Cloud assesses operating system settings against compute security baselines provided by theMicrosoft Cloud Security Benchmark (MCSB). Machine information is gathered for assessment by using the Azure Policy machine configuration extension (formerly known as guest configuration) on the machine. For more,2026-05-26T12:38:00.000Z,how-to,configuration,0.65,True,"Describes how Defender for Cloud uses guest configuration and MCSB baselines, likely including specific policy/extension settings and assessment configuration details that are unique to this product’s OS hardening feature.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/asset-inventory,Cloud asset inventory,Cloud asset inventory - Microsoft Defender for Cloud,,Learn about the cloud asset inventory in Microsoft Defender for Cloud and Security Exposure Management,"The asset inventory page of Microsoft Defender for Cloud shows thesecurity postureof your connected resources. It gives you one view of cloud infrastructure across Azure, Amazon Web Services (AWS), and Google Cloud Platform (GCP). It groups assets by workload, criticality, and coverage status. It also combines health data, device actions, and risk signals in one place. Defender for Cloud periodically analyzes the security state of connected resources. When resources have activesecurity recommend",2026-05-26T12:38:00.000Z,how-to,,0.35,False,"Asset inventory page description is about views and grouping of assets; summary lacks evidence of specific configuration tables, limits, or error-code-based troubleshooting.",unchanged
