url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-security-posture,Overview,Overview - AI security posture management - Microsoft Defender for Cloud,,Learn about AI security posture management in Microsoft Defender for Cloud and how it protects resources from AI threats.,"The Defender Cloud Security Posture Management (CSPM) plan in Microsoft Defender for Cloud secures enterprise-built, multicloud, or hybrid cloud environments. These environments include Azure, Amazon Web Services (AWS), and Google Cloud Platform (GCP) Vertex AI. The Defender CSPM plan secures generative AI applications and AI agents (Preview) throughout their entire lifecycle. Defender for Cloud reduces risks to cross-cloud AI workloads by: Important To enable AI security posture management capa",2025-12-02T12:08:00.000Z,concept-article,,0.28,False,"AI security posture management overview; summary is conceptual and does not indicate detailed configuration parameters, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/ai-threat-protection,Overview,Overview - AI threat protection - Microsoft Defender for Cloud,,Learn about AI threat protection in Microsoft Defender for Cloud and how it protects your resources from AI threats.,"Microsoft Defender for Cloud's threat protection for AI services identifies threats to generative AI applications and agents in real time and helps respond to security issues. Defender for Cloud's AI threat protection works withAzure AI Content Safety Prompt Shieldsand Microsoft's threat intelligence to provide security alerts for threats like data leakage, data poisoning, jailbreak, credential theft and more.",2026-01-26T12:03:00.000Z,overview,,0.25,False,"AI threat protection overview; summary is high-level description of capabilities and threats, not detailed configuration, limits, or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alert-validation,Validate alert configuration,How to validate alerts - Microsoft Defender for Cloud,Validate Defender for Cloud alert generation and coverage,Learn how to validate security alerts in Microsoft Defender for Cloud to ensure your system is properly configured and can effectively monitor threats.,"This article explains how to validate that your system is properly configured for Microsoft Defender for Cloud alerts, ensuring you can effectively monitor and respond to security threats.",2025-07-14T08:00:00.000Z,how-to,troubleshooting,0.65,True,"Focused on validating alerts; such pages usually map expected alerts/symptoms to configuration checks and fixes, which is product-specific troubleshooting guidance.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-ai-workloads,Alerts for AI services,Alerts for AI services - Microsoft Defender for Cloud,Interpret and respond to Defender for Cloud AI alerts,This article lists the security alerts for AI services visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for AI from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Learn how to respond to these alerts. Learn how to export alerts. Note Alerts from different sources might take different amounts of time to appear. For example, alerts that require analysis of network traffic might take longer to a",2026-04-16T08:00:00.000Z,reference,troubleshooting,0.72,True,"The page is a catalog of specific security alerts for AI services in Microsoft Defender for Cloud, including alert names and how to respond. This is product-specific, symptom-to-action guidance tied to concrete alert outputs, which fits the troubleshooting category. It goes beyond conceptual security guidance by mapping alerts to recommended responses.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-app-service,Alerts for Azure App Service,Alerts for Azure App Service - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure App Service,This article lists the security alerts for Azure App Service visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure App Service from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts.",2025-12-11T12:07:00.000Z,reference,security,0.8,True,Reference of App Service alert types and meanings; detailed alert catalog is expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-cosmos-db,Alerts for Azure Cosmos DB,Alerts for Azure Cosmos DB - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Cosmos DB,This article lists the security alerts for Azure Cosmos DB visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Cosmos DB from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists Cosmos DB alert types and semantics; product-specific security detection behavior.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-ddos-protection,Alerts for Azure DDoS Protection,Alerts for Azure DDoS Protection - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure DDoS Protection,This article lists the security alerts for Azure DDoS Protection visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure DDoS Protection from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts.",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference of DDoS Protection alert types; detailed alert semantics are expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-key-vault,Alerts for Azure Key Vault,Alerts for Azure Key Vault - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Key Vault,This article lists the security alerts for Azure Key Vault visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Key Vault from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists Key Vault alert types and meanings; product-specific security detection semantics.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-network-layer,Alerts for Azure network layer,Alerts for Azure network layer - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure network layer,This article lists the security alerts for Azure network layer visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure network layer from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. N",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference list of network-layer alerts; alert catalog and meanings are specialized security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-storage,Alerts for Azure Storage,Alerts for Azure Storage - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure Storage,This article lists the security alerts for Azure Storage visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure Storage from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note Al",2025-04-21T08:00:00.000Z,reference,security,0.85,True,Reference of Azure Storage alert types and behavior; detailed alert definitions are expert security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-azure-vm-extensions,Alerts for Azure VM extensions,Alerts for Azure VM extensions - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Azure VM extensions,This article lists the security alerts for Azure VM extensions visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Azure VM extensions from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. N",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists alert types for VM extensions; alert semantics are product-specific security detection logic.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-containers,Alerts for Kubernetes clusters,Alerts for Kubernetes Clusters - Microsoft Defender for Cloud,Understand Defender for Containers and Kubernetes alerts,This article lists the security alerts for containers and Kubernetes clusters visible in Microsoft Defender for Cloud.,"Defender for Containers provides enhanced alert capabilities for threats to the Kubernetes control plane and workload runtime. Microsoft Defender for Endpoint (MDE) and Microsoft Defender Threat Intelligence also detect threats relevant to Kubernetes containers, and combined with the Defender sensor, give enriched context for comprehensive and actionable alerts to safeguard your Kubernetes environment.",2024-11-07T23:03:00.000Z,reference,security,0.85,True,Describes specific alert capabilities and types for Kubernetes control plane and workloads; product-specific security detection behavior.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-defender-for-apis,Alerts for Defender for APIs,Alerts for Defender for APIs - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Defender for APIs,This article lists the security alerts for Defender for APIs visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Defender for APIs from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Not",2025-09-18T17:12:00.000Z,reference,security,0.8,True,Lists alert types for Defender for APIs; product-specific security detection catalog.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-dns,Alerts for DNS,Alerts for DNS - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for DNS,This article lists the security alerts for DNS visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for DNS from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note Alerts from ",2024-08-08T22:06:00.000Z,reference,security,0.8,True,DNS alert reference with specific alert names and meanings; specialized security detection behavior for DNS.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-linux-machines,Alerts for Linux machines,Alerts for Linux machines - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Linux VMs,This article lists the security alerts for Linux machines visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Linux machines from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note A",2024-10-21T08:00:00.000Z,reference,security,0.85,True,Reference list of Linux alert types and semantics; detailed alert catalog is product-specific security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-open-source-relational-databases,Alerts for open-source relational databases,Alerts for open-source relational databases - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for open-source databases,This article lists the security alerts for open-source relational databases visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for open-source relational databases from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to exp",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Reference list of alerts for open-source relational databases; product-specific security detection catalog.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-overview,About security alerts and incidents,Security alerts and incidents - Microsoft Defender for Cloud,,Learn how Microsoft Defender for Cloud generates security alerts and correlates them into incidents.,This article describes security alerts and notifications in Microsoft Defender for Cloud.,2025-07-14T08:00:00.000Z,concept-article,,0.4,False,"Conceptual overview of alerts and incidents generation; lacks detailed alert tables, error codes, or configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-reference,Security alerts reference list,Reference guide for security alerts - Microsoft Defender for Cloud,Navigate Defender for Cloud security alert references,This article links to the various security alerts visible in Microsoft Defender for Cloud.,This article provides links to pages listing the security alerts you may receive from Microsoft Defender for Cloud and any enabled Microsoft Defender plans. The alerts displayed in your environment depend on the resources and services you are protecting and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. This page also includes a table describing the Microsoft Defend,2024-08-08T22:06:00.000Z,reference,security,0.7,True,Hub page linking to detailed alert reference lists and including a table describing alert properties; the alert semantics are product-specific security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-resource-manager,Alerts for Resource Manager,Alerts for Resource Manager - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Resource Manager,This article lists the security alerts for Resource Manager visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Resource Manager from Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these alerts. Learn how to export alerts. Note",2025-06-09T08:00:00.000Z,reference,security,0.8,True,Lists Resource Manager alert types and meanings; specialized security alert semantics.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-schemas,Alerts schemas,Alerts schema - Microsoft Defender for Cloud,Use Defender for Cloud alert schemas for integrations,This article describes the different schemas used by Microsoft Defender for Cloud for security alerts.,"Defender for Cloud provides alerts that help you identify, understand, and respond to security threats. Alerts are generated when Defender for Cloud detects suspicious activity or a security-related issue in your environment. You can view these alerts in the Defender for Cloud portal, or you can export them to external tools for further analysis and response. You can view these security alerts in Microsoft Defender for Cloud's pages -overview dashboard,alerts,resource health pages, orworkload pr",2025-05-18T08:00:00.000Z,concept-article,configuration,0.75,True,"Alert schema reference typically lists field names, types, and structures for different export paths, which are detailed configuration/integration schemas.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-sql-database-and-azure-synapse-analytics,Alerts for SQL Database and Azure Synapse Analytics,Alerts for SQL Database and Azure Synapse Analytics - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for SQL and Synapse,This article lists the security alerts for SQL Database and Azure Synapse Analytics visible in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for SQL Database and Azure Synapse Analytics. Microsoft Defender for Cloud and any enabled Microsoft Defender plans generate these alerts. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Note Some of the recently added alerts powered by Microsoft Defender Threat Intelligence and Microsoft Defender for Endpoint might be undocumented. Learn how to respond to these al",2024-08-08T22:06:00.000Z,reference,security,0.8,True,Lists alert types for SQL Database and Synapse; alert semantics are specialized security knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-suppression-rules,Create and manage alert suppression rules,Suppressing false positives or other unwanted security alerts - Microsoft Defender for Cloud,,"This article explains how to use Microsoft Defender for Cloud's suppression rules to hide unwanted security alerts, such as false positives.",Microsoft Defender for Cloud generates security alerts when it detects threats in your environment. These alerts can sometimes include false positives or other unwanted alerts. You can automatically suppress any false positives or unwanted alerts by using alert suppression rules.,2026-02-04T18:12:00.000Z,how-to,,0.4,False,"Covers suppression rules conceptually; summary doesn’t show concrete rule schema tables, limits, or product-specific error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/alerts-windows-machines,Alerts for Windows machines,Alerts for Windows machines - Microsoft Defender for Cloud,Understand Defender for Cloud alerts for Windows VMs,This article lists the security alerts visible for Windows machines in Microsoft Defender for Cloud.,"This article lists the security alerts you might get for Windows machines in Microsoft Defender for Cloud and any Microsoft Defender plans you enabled. The alerts shown in your environment depend on the resources and services you're protecting, and your customized configuration. Learn how to respond to these alerts. Learn how to export alerts. Note VM client boot attestation alerts surfaced in Microsoft Defender for Cloud are informational and are not currently presented in the Defender portal.",2025-10-29T08:00:00.000Z,reference,security,0.85,True,"Lists specific Windows alert types, names, and meanings; these alert definitions are expert, product-specific security behavior.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/anti-malware,Antimalware,Antimalware detection and blocking - Microsoft Defender for Cloud,Configure Defender for Cloud container antimalware policies,"Learn how to configure Container runtime antimalware detection and blocking to block or alert on malware in Azure, Amazon Web Service (AWS), and Google Cloud Project (GCP) environments.",Container runtime antimalware detects and blocks malware when a container runs an executable that the system identifies as malicious software. This feature sends alerts when it identifies malware and lets you block malware. You can define antimalware policies that set conditions for alerts and blocking. These policies help you distinguish legitimate activity from potential threats. Container runtime antimalware detection and blocking is part of the Defender for Containers plan. This feature is a,2026-04-30T17:23:00.000Z,how-to,security,0.72,True,"Describes product-specific antimalware policy configuration for container runtimes across Azure, AWS, and GCP, including how to set conditions for alerts and blocking. This is concrete security configuration guidance (policy settings and behavior) rather than a generic overview.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/api-security-posture-overview,Overview,API security posture overview - Microsoft Defender for Cloud,,"Learn how Microsoft Defender for Cloud enhances API security posture management for your APIs across Azure API Management, Function Apps, and Logic Apps.","APIs are entry points into cloud-native apps. They connect services, apps, and data, making them targets for attackers. API security posture management helps protect APIs by assessing risks from misconfigurations and vulnerabilities. The Defender Cloud Security Posture Management (CSPM) plan in Microsoft Defender for Cloud offers API discovery and posture across your Azure Function Apps and Logic Apps and your managed APIs across your Azure API Management Platform. Note API discovery and securit",2026-01-04T08:00:00.000Z,concept-article,,0.3,False,"API security posture overview; focuses on what is assessed and supported platforms, not on detailed configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/apply-security-baseline,Remediate OS misconfigurations (Cloud Security Benchmark),Review OS misconfiguration recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Review OS misconfiguration recommendations against MCSB baselines,Learn how Microsoft Defender for Cloud uses the guest configuration to compare machine OS settings with baselines in Microsoft Cloud Security Benchmark.,Microsoft Defender for Cloud provides security recommendations to improve organizational security posture and reduce risk. An important element in risk reduction is machine hardening. Defender for Cloud assesses operating system settings against compute security baselines provided by theMicrosoft Cloud Security Benchmark (MCSB). Machine information is gathered for assessment using the Azure Policy machine configuration extension (formerly known as the guest configuration) on the machine.Learn mo,2025-02-19T08:00:00.000Z,how-to,best-practices,0.7,True,Describes how Defender for Cloud assesses OS settings against Microsoft Cloud Security Benchmark and how to act on recommendations; includes product-specific baseline mapping and remediation patterns.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/asset-inventory,Cloud asset inventory,Cloud asset inventory - Microsoft Defender for Cloud,,Learn about the cloud asset inventory in Microsoft Defender for Cloud and Security Exposure Management,"The asset inventory page of Microsoft Defender for Cloud shows thesecurity postureof the resources you connected to Defender for Cloud. It offers a unified, contextual view of cloud infrastructure across Azure, AWS, and GCP. It categorizes assets by workload, criticality, and coverage status, while integrating health data, device actions, and risk signals into a single interface.  Defender for Cloud periodically analyzes the security state of resources connected to your subscriptions to identify",2026-04-19T08:00:00.000Z,how-to,,0.2,False,"High-level explanation of cloud asset inventory and posture views; no indication of configuration parameters, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/assign-access-to-workload,Assign access to workload owners,Assign access to workload owners - Microsoft Defender for Cloud,Assign granular access to AWS and GCP connectors,Learn how to assign access to a workload owner of an Amazon Web Service or Google Cloud Platform connector.,"When you onboard your Amazon Web Service (AWS) or Google Cloud Platform (GCP) environments, Defender for Cloud automatically creates a security connector as an Azure resource within the connected subscription and resource group. Defender for Cloud also creates the identity provider as an IAM role required during the onboarding process. To assign permissions to users on a specific connector below the parent connector, you need to determine which AWS accounts or GCP projects you want users to acce",2024-12-11T12:17:00.000Z,how-to,security,0.7,True,"Describes assigning access to specific connectors; likely includes role names, scopes, and IAM/RBAC mappings that are product-specific security configuration.",unchanged
