url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-configure-catalog,Add & configure a catalog,Add a catalog from a GitHub or Azure Repos repository - Azure Deployment Environments,,Learn how to add a catalog in your Azure Deployment Environments dev center or project to provide environment definitions for your developers.,"This article explains how to add and configure acatalogfor your Azure Deployment Environments dev center or project. Catalogs help you provide a set of curated infrastructure-as-code(IaC) templates, known as environment definitions for your development teams to create environments. You can attach your own source control repository from GitHub or Azure Repos as a catalog and specify the folder with your environment definitions. Deployment Environments scans the folder for environment definitions ",2025-02-24T08:00:00.000Z,how-to,,0.4,False,"How-to for adding a catalog; mostly procedural steps, not a full configuration reference with parameter tables.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-configure-devcenter-environment-types,Configure dev center environment types,Configure dev center environment types - Azure Deployment Environments,Configure dev center environment types in Azure Deployment Environments,Learn how to define the environment types available for all projects within a dev center by creating them as dev center environment types.,"In Azure Deployment Environments, you useenvironment typesto define the environments that development teams can deploy. You have the flexibility to name the environment types according to the naming conventions that your enterprise uses: for example,sandbox,dev,test, andproduction. You can specify deployment settings and the permissions that are available to developers per environment type and per project. In this article, you learn how to:",2026-05-15T05:53:00.000Z,how-to,configuration,0.7,True,"Describes how to define and configure dev center environment types, including specific environment-type settings and permission options per type. This is product-specific configuration of environment-type objects rather than a conceptual overview.",updated
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-configure-extensibility-model-custom-image,Configure ARM or Bicep container image,ADE extensibility model for custom container images - Azure Deployment Environments,Use custom container images with Azure Deployment Environments,Learn how to use the ADE extensibility model to build and utilize custom container images within your environment definitions for deployment environments.,"Azure Deployment Environments (ADE) supports an extensibility model that enables you to Configure your environment definition with your preferred IaC template framework. You can store custom images in a container registry like Azure Container Registry (ACR) or Docker Hub and then reference them in your environment definitions to deploy environments. In this article, you learn how to build custom Bicep container images to deploy your environment definitions in ADE. You learn how to use a standard",2026-05-06T08:00:00.000Z,how-to,integrations,0.68,True,"Covers ADE’s extensibility model for custom container images, including how to reference images from registries like ACR/Docker Hub in environment definitions and use Bicep-based container images. This is a product-specific integration pattern between ADE, container registries, and IaC templates with concrete configuration details.",updated
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-configure-managed-identity,Configure a managed identity,Configure a managed identity for Azure Deployment Environments - Azure Deployment Environments,Configure managed identity for Azure Deployment Environments dev center,Learn how to configure a managed identity to deploy environments in your Azure Deployment Environments dev center.,This guide explains how to add and configure a managed identity for your Azure Deployment Environments dev center to enable secure deployment for development teams. Azure Deployment Environments uses managed identities to give development teams self-serve deployment capabilities without giving them access to the subscriptions in which Azure resources are created. Amanaged identityadds elevated-privileges capabilities and secure authentication to any service that supports Microsoft Entra authenti,2026-05-15T17:20:00.000Z,how-to,security,0.78,True,"How-to guide for configuring a managed identity on an ADE dev center, including product-specific identity setup steps and RBAC/permission configuration details tied to Azure Deployment Environments and Microsoft Entra. This is concrete security configuration rather than conceptual identity guidance.",updated
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-configure-project-environment-types,Add & delete project environment types,Configure environment types for Azure Deployment Environments projects - Azure Deployment Environments,Configure project-level environment types in Azure Deployment Environments,"Learn how to add, update, and delete project environment types in Azure Deployment Environments. Define project-level deployment settings and permissions.","This article explains how to add environment types to projects in Azure Deployment Environments. It also explains how to update, enable, disable, and delete environment types. Project environment types are a subset of theenvironment types configured for a dev center. They help preconfigure the environments that a specific development team can create. In Azure Deployment Environments,environment typesthat you add to the project are available to developers when they deploy environments. Environmen",2026-05-15T05:53:00.000Z,how-to,configuration,0.7,True,"Explains adding, updating, enabling, disabling, and deleting project environment types, with concrete project-level deployment settings and permission configurations. These are specific configuration operations for ADE projects.",updated
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-create-access-environments,Create environments with Azure CLI,Create and access an environment by using the Azure CLI - Azure Deployment Environments,,Learn how to create and access an environment in an Azure Deployment Environments project by using the Azure CLI.,This article explains how to create and access anenvironmentin an existing Azure Deployment Environments project by using the Azure CLI.,2025-03-27T17:09:00.000Z,how-to,,0.3,False,"CLI how-to for creating/accessing an environment; basic usage, not a reference.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-create-configure-dev-center,Create and configure a dev center from the CLI,Create and configure a dev center for Azure Deployment Environments by using the Azure CLI - Azure Deployment Environments,,Learn how to create and configure a dev center for an Azure Deployment Environments project by using the Azure CLI.,"In this quickstart, you create and configure a dev center in Azure Deployment Environments. A platform engineering team typically sets up a dev center, attaches external catalogs to the dev center, creates projects, and provides access to development teams. Development teams can then createenvironmentsby usingenvironment definitions, connect to individual resources, and deploy applications.",2026-04-30T08:00:00.000Z,quickstart,,0.3,False,"Quickstart for creating and configuring a dev center via Azure CLI; primarily step-by-step tutorial without matrices of deployment constraints, detailed config tables, or other expert-only reference content.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-create-configure-projects,Create and configure a project from the CLI,Create and configure a project by using Azure CLI - Azure Deployment Environments,,Learn how to use Azure CLI to create a project in Azure Deployment Environments and associate the project with a dev center.,"In this quickstart, you create a project in Azure Deployment Environments. You then associate the project with the dev center you created inCreate and configure a dev center by using the Azure CLI. A platform engineering team typically creates projects and provides project access to development teams. Development teams then createenvironmentsby usingenvironment definitions, connect to individual resources, and deploy applications.",2025-03-19T08:00:00.000Z,quickstart,,0.3,False,CLI quickstart for creating a project; mostly basic commands and flow.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-install-devcenter-cli-extension,Install Azure CLI extension,Install the devcenter Azure CLI extension - Azure Deployment Environments,,Learn how to install the Azure CLI extension for Azure Deployment Environments so you can create resources from the command line.,"In addition to the Azure admin portal and the developer portal, you can use the Azure Deployment Environments CLI extension to create resources. Azure Deployment Environments and Microsoft Dev Box use the same Azure CLI extension, which is calleddevcenter.",2025-02-02T12:10:00.000Z,how-to,,0.4,False,Simple how-to for installing the devcenter CLI extension; basic installation steps without detailed configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-manage-deployment-environments-access,Grant access to Azure Deployment Environments,Grant access to Azure Deployment Environments - Azure Deployment Environments,Assign ADE built-in roles and access scopes,Assign built-in roles so team leads and developers can manage projects and create deployment environments.,"This article shows how to assign the built-in DevCenter Project Admin role for project administrators and the Deployment Environments User role for developers. Assign roles at the project level or at a specific environment-type scope to control access. The following built-in roles are commonly used with Azure Deployment Environments: Note To delegate administration of a dev center that hosts your Deployment Environments projects, you can use the DevCenter Owner role at the dev center scope. DevC",2025-12-30T23:13:00.000Z,how-to,security,0.85,True,"Details specific built-in roles (DevCenter Project Admin, Deployment Environments User, DevCenter Owner) and scope usage—RBAC security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-manage-environments,Manage environments in the developer portal,Manage your environment - Azure Deployment Environments,,Learn how to manage your Azure Deployment Environments deployment environment in the developer portal or by using the Azure CLI.,"In this article, you learn how to manage environments in Azure Deployment Environments (ADE). As a developer, you can create and manage your environments from the developer portal or by using the Azure CLI. In Azure Deployment Environments, a platform engineer gives developers access to projects and the environment types that are associated with them. After a developer has access, they can create deployment environments based on the preconfigured environment types. The permissions are defined in",2025-03-31T08:00:00.000Z,how-to,,0.4,False,Managing environments via portal/CLI; operational how-to without detailed config matrices or error mappings.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-request-quota-increase,Request a quota limit increase,Request a quota limit increase for Azure Deployment Environments resources - Azure Deployment Environments,Request ADE quota and capacity limit increases,Learn how to request a quota increase to extend the number of Deployment Environments resources you can use in your subscription.,"This guide explains how to submit a support request to increase the number of resources available to Azure Deployment Environments in your Azure subscription. If your organization uses Deployment Environments extensively, you might encounter a quota limit during deployment. When you reach the limit for a resource in your subscription, you can request a limit increase (sometimes called acapacity increaseor aquota increase) to extend the number of resources available. The request process allows th",2025-03-26T17:06:00.000Z,how-to,limits-quotas,0.7,True,Quota increase guide will reference specific ADE resource limits/quotas that trigger requests—numeric limits not generally known.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/how-to-schedule-environment-deletion,Automatically delete an environment,Schedule an Environment for Automatic Deletion - Azure Deployment Environments,,Learn how to schedule a deletion date and time for an environment. Set an expiration date to specify when the environment and its resources are deleted.,"In this article, you learn how to set an expiration date for a deployment environment. On the expiration date, Azure Deployment Environments automatically deletes the environment and all its resources. If your timeline changes, you can change the expiration date. Working with many deployment environments across multiple projects can be challenging. Scheduled deletion helps you manage your environments by automatically deleting them on a specific date at a specific time. Using automatic expiratio",2025-07-30T22:07:00.000Z,how-to,,0.5,False,Describes scheduling environment deletion; likely simple UI/CLI steps without numeric limits or complex config.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/overview-what-is-azure-deployment-environments,What is Azure Deployment Environments?,What Is Azure Deployment Environments? - Azure Deployment Environments,,"Enable developer teams to spin up infrastructure for deploying apps with templates, adding governance for Azure resource types, security, and cost.",Azure Deployment Environments empowers development teams to quickly and easily spin up app infrastructure with project-based templates that establish consistency and best practices while maximizing security. This on-demand access to secure environments speeds up the stages of the software development lifecycle in a compliant and cost-efficient way. This article provides an overview of Development Environments Adeployment environmentis a collection of Azure infrastructure resources defined in a t,2025-07-30T17:10:00.000Z,overview,,0.1,False,"High-level overview of Azure Deployment Environments without detailed limits, configs, or patterns.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/quickstart-create-access-environments,Create and access an environment,Create a deployment environment - Azure Deployment Environments,,Learn how to create and access an environment in Azure Deployment Environments by using the developer portal.,"This quickstart describes how to create and access anenvironmentin Azure Deployment Environments by using the developer portal. As a developer, you can create environments associated with aprojectin Deployment Environments. An environment provides preconfigured Azure resources for deploying your application.",2026-04-23T22:13:00.000Z,quickstart,,0.2,False,"Quickstart for creating/accessing environments via the developer portal; primarily step-by-step UI usage without detailed configuration tables, limits, or product-specific patterns.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/quickstart-create-and-configure-devcenter,Configure Azure Deployment Environments,Set Up Azure Deployment Environments - Azure Deployment Environments,,"Learn how to set up the resources to get started with Azure Deployment Environments. Configure a dev center, attach an identity, and attach a catalog for using IaC templates.","In this quickstart, you set up all the resources in Azure Deployment Environments to enable self-service deployment environments for development teams. Learn how to create and configure a dev center, add a catalog to the dev center, and define an environment type. Then associate a project with the dev center, add an environment type, and allow developer access to the project. A dev center is the top-level resource for Deployment Environments that contains the collection of development projects. ",2025-07-24T08:00:00.000Z,quickstart,,0.2,False,Quickstart setup guide; mostly step-by-step portal usage without detailed configuration tables or expert-only data.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/quickstart-create-dev-center-project-azure-resource-manager,Create dev center and project (Azure Resource Manager),Create a Dev Center and Project for Deployment Environments by Using an ARM Template - Azure Deployment Environments,,Learn how to create and configure a dev center and project for Azure Deployment Environments by using an ARM template.,This quickstart describes how to use an Azure Resource Manager template (ARM template) to create and configure an Azure Deployment Environments dev center and project for creating an environment. AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. The template uses declarative syntax. You describe your intended deployment without writing the sequence of programming commands to create the deployment. If y,2025-07-30T22:07:00.000Z,quickstart-arm,,0.2,False,ARM template quickstart; shows example template but not a comprehensive config reference or product-specific patterns.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/reference-deployment-environment-cli,ADE CLI reference,ADE CLI reference - Azure Deployment Environments,Use ADE CLI commands for custom image workflows,Learn about the commands available for building custom images using Azure Deployment Environment (ADE) base images.,"This article describes the commands available for building custom images using Azure Deployment Environment (ADE) base images. By using the ADE CLI, you can interact with information about your environment and specified environment definition, upload, and access previously uploaded files related to the environment, record more logging regarding their executing operation, and upload and access outputs of an environment deployment.",2024-04-16T17:06:00.000Z,reference,integrations,0.7,True,CLI reference for ADE custom image commands; includes command parameters and behavior—product-specific API/CLI integration details.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/reference-deployment-environment-variables,ADE CLI variables,ADE CLI variables reference - Azure Deployment Environments,Reference ADE CLI environment variables for custom images,Learn about the variables available for building custom images using the Azure Deployment Environment (ADE) CLI.,"Azure Deployment Environments (ADE) sets many variables related to your environment you can reference while authoring custom images. You can use the below variables within the operation scripts (deploy.sh or delete.sh) in order to make your images flexible to the environment they're interacting with. For files used by ADE within the container, all exist in anadesubfolder off of the initial directory. Here's the list of available environment variables:",2024-04-16T17:06:00.000Z,reference,configuration,0.9,True,"Lists ADE-specific environment variables, names, and usage constraints for custom image scripts—core configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/troubleshoot-custom-image-logs-errors,Troubleshoot custom image errors and warnings,Troubleshooting Custom Image Deployment Errors - Azure Deployment Environments,Troubleshoot ADE custom image deployment errors,Learn how to troubleshoot and resolve errors encountered during custom image deployments in Azure Deployment Environments.,"ADE stores error details for a failed deployment in the$ADE_ERROR_LOGfile within the container. To troubleshoot a failed deployment: Sign in to theDeveloper Portal. Identify the environment that failed to deploy, and selectSee details. Review the error details in theError Detailssection. Additionally, you can use the Azure CLI to view an environment's error details using the following command: To view the operation logs for an environment deployment or deletion, use the Azure CLI to retrieve the",2024-09-29T23:22:00.000Z,troubleshooting-general,troubleshooting,0.85,True,"Explicit troubleshooting guide with ADE-specific error log file ($ADE_ERROR_LOG), CLI commands, and symptom-to-resolution steps.",unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/tutorial-deploy-environments-in-cicd-azure-devops,Automate with Azure Pipelines (CI/CD),Tutorial: Deploy Environments with Azure Pipelines - Azure Deployment Environments,Use Azure Pipelines to deploy ADE environments,Learn how to integrate Azure Deployment Environments into your Azure Pipelines CI/CD pipeline to streamline your software development process.,"In this tutorial, you learn how to integrate Azure Deployment Environments into your Azure Pipelines CI/CD pipeline. Continuous integration and continuous delivery (CI/CD) is a software development approach that helps teams automate the process of building, testing, and deploying software changes. CI/CD enables you to release software changes more frequently and with greater confidence. Before starting this tutorial, familiarize yourself with Deployment Environments resources and concepts by rev",2025-08-01T22:11:00.000Z,tutorial,deployment,0.65,True,Shows ADE integration with Azure Pipelines; includes product-specific pipeline configuration for environment deployments.,unchanged
https://learn.microsoft.com/en-us/azure/deployment-environments/tutorial-deploy-environments-in-cicd-github,Automate with GitHub Actions (CI/CD),Tutorial: Deploy environments in CI/CD by using GitHub - Azure Deployment Environments,Integrate ADE with GitHub Actions CI/CD pipelines,Learn how to integrate Azure Deployment Environments into your CI/CD pipeline by using GitHub Actions.,"In this tutorial, you learn how to integrate Azure Deployment Environments into your CI/CD pipeline. You can use any GitOps provider that supports CI/CD, like GitHub Actions, Azure Arc, GitLab, or Jenkins. Continuous integration and continuous delivery (CI/CD) is a software development approach that helps teams automate the process of building, testing, and deploying software changes. CI/CD enables you to release software changes more frequently and with more confidence. You use a workflow that ",2025-03-26T22:03:00.000Z,tutorial,deployment,0.65,True,Tutorial for CI/CD integration with ADE; likely includes ADE-specific GitHub Actions configuration and constraints for deployments.,unchanged
