url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/routines,Routines (preview),Routines in Foundry Agent Service (preview) - Microsoft Foundry,,Learn how routines in Foundry Agent Service invoke agents from project-native timers and recurring schedules with governed connections and run history.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Routines in Foundry Agent Service let you run an agent automatically when a defined trigger fires. Use a routine when you want a project-native w",2026-06-02T19:00:00.000Z,concept-article,,0.4,False,"Conceptual description of routines and triggers; summary doesn’t show concrete limits, config tables, or error mappings.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/runtime-components,Agent runtime components,"Build with agents, conversations, and responses in Foundry Agent Service - Microsoft Foundry","Use agents, conversations, and responses in Foundry","Learn how to create agents, manage conversations, and generate responses in Microsoft Foundry Agent Service with code examples in Python, C#, JavaScript, Java, and REST API.","Microsoft Foundry Agent Service uses three core runtime components—agents,conversations, andresponses—to power stateful, multi-turn interactions. An agent defines what model, instructions, and tools to use. A conversation persists history across turns. A response is the output the agent produces when it processes input. This article walks through each component and shows how to use them together in code. You'll learn how to create an agent, start a conversation, generate responses (with or witho",2026-04-10T08:00:00.000Z,concept-article,integrations,0.6,True,"Explains how to wire together agents, conversations, and responses with concrete SDK/REST usage; likely includes product-specific API parameters and patterns for stateful interactions, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/standard-agent-setup,Standard agent setup,Set up standard agent resources for Foundry Agent Service - Microsoft Foundry,Plan standard agent setup with isolated resources,Learn how to provision and configure customer-managed Azure resources for Foundry Agent Service standard agent setup with enterprise-grade data isolation.,"Standard agent setup uses customer-managed, single-tenant Azure resources to store agent state and keep all agent data under your control. Use standard setup when you need full data sovereignty, compliance with enterprise security policies, or project-level isolation. In this setup: Tip For a simpler setup that uses Microsoft-managed resources, seeEnvironment setupand choose the basic agent setup option.",2026-04-14T22:13:00.000Z,how-to,architecture-patterns,0.65,True,"Describes standard agent setup using customer-managed, single-tenant resources for data isolation and sovereignty; this is a product-specific architecture pattern (standard vs basic setup) with guidance on when to use it.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/tool-best-practice,Best practices,Tool best practices for Microsoft Foundry Agent Service - Microsoft Foundry,Apply tool usage best practices in Foundry agents,"Learn tool best practices for Foundry Agent Service: configure tool_choice, secure tool usage, and troubleshoot tool-calling issues.","When you build agents in Microsoft Foundry Agent Service, tools extend what your agent can do—retrieving information, calling APIs, and connecting to external services. This article helps you configure tools effectively, control when the agent calls them, and keep your data secure. Tip In your agent instructions, describe what each tool is for and when to use it. For example: When you need information from my indexed documents, use File Search. When you need to call an API, use the OpenAPI tool.",2026-05-11T22:10:00.000Z,concept-article,best-practices,0.85,True,"Explicitly a best-practices article for tools in Agent Service, including how to configure tool_choice, secure tool usage, and troubleshoot tool-calling; contains product-specific DO/DON'T guidance and edge cases.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/tool-catalog,Tools overview,Agent tools overview for Microsoft Foundry Agent Service - Microsoft Foundry,,"Explore the tools available for agents in Foundry Agent Service, including built-in tools, web search, custom options, and the Foundry tool catalog. Get started today.","Tools extend what your agents can do in Microsoft Foundry Agent Service. An agent on its own uses a Foundry model to generate text, but tools let it take action - searching the web, running code, querying your data, or calling your own APIs. This article explains what tools are, the types of tools available, how to use a tool in an agent, and how to manage authentication. It also introduces the Foundry tool catalog where you discover and configure tools. To use tools, you need access to a Foundr",2026-04-23T08:00:00.000Z,concept-article,,0.3,False,"Overview of tools and tool catalog; summary does not show detailed parameter tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/vector-stores,Vector stores for file search,Vector stores for file search in Microsoft Foundry Agent Service - Microsoft Foundry,Use vector stores and file search limits in agents,"Learn how vector stores enable file search for agents, including ingestion (chunking and embeddings), readiness, limits, and expiration policies.","Vector store objects give thefile searchtool the ability to search your files. When you add a file to a vector store, the service parses, chunks, embeds, and indexes it so the tool can run both keyword and semantic search. Vector stores can be attached to both agents and conversations. Currently, you can attach at most one vector store to an agent and at most one vector store to a conversation. For a conceptual overview of conversations, seeAgent runtime components. In the current agents develop",2026-02-27T23:08:00.000Z,concept-article,limits-quotas,0.8,True,"Summary explicitly mentions readiness, limits, and expiration policies; such pages typically list numeric limits (e.g., max files, sizes, retention), matching limits-quotas.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/what-is-foundry-iq,What is Foundry IQ?,What is Foundry IQ? - Microsoft Foundry,,"Learn about Foundry IQ, a managed knowledge layer that turns enterprise data into reusable, permission-aware knowledge bases for AI agents.","Note Some Foundry IQ features are now generally available, while others remain in preview. Availability depends on the Search Service REST API version you use. The Microsoft Foundry portal and Azure portal continue to provide preview-only access to all agentic retrieval features. For migration guidance, including a breakdown of what's generally available and what remains in preview, seeMigrate agentic retrieval code to the latest version. Agents need context from scattered enterprise content to ",2026-05-19T08:00:00.000Z,concept-article,,0.0,False,Parse error: Expecting value: line 20 column 13 (char 663),unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/what-is-memory,What is memory?,What is Memory? - Microsoft Foundry,,"Learn about memory in Foundry Agent Service, including how it works, long-term memory types, retention and item-level controls, and security considerations.","Important Memory (preview) in Foundry Agent Service and the Memory Store API (preview) are licensed to you as part of your Azure subscription and are subject to terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum, and theSupplemental Terms of Use for Microsoft Azure Previews. The latest preview offers new capabilities and enhancements, including: Memory in Microsoft Foundry Agent Service is a managed, long-term memory solution",2026-06-02T20:14:00.000Z,concept-article,,0.35,False,"Conceptual article explaining what memory is, retention, and security; summary indicates overview rather than detailed configuration tables or limits.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/workflow,Create a workflow,Build a workflow in Microsoft Foundry - Microsoft Foundry,,"Build workflows in Microsoft Foundry to orchestrate AI agents with visual logic, branching, and Power Fx formulas. Create intelligent automation without writing code.","Workflows are UI-based tools in Microsoft Foundry. Use them to create declarative, predefined sequences of actions that orchestrate agents and business logic in a visual builder. Workflows enable you to build intelligent automation systems that seamlessly blend AI agents with business processes in a visual manner. Traditional single-agent systems are limited in their ability to handle complex, multifaceted tasks. By orchestrating multiple agents, each powered by a Foundry model with specialized ",2026-04-28T22:11:00.000Z,how-to,,0.2,False,"Conceptual overview of workflows and orchestration; no detailed configuration parameters, limits, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/environment-setup,Set up your agent resources,Set up your environment for Foundry Agent Service - Microsoft Foundry,Configure environment and RBAC for Foundry agents,Use this guide to set up your agent environment,"In this article, you deploy the infrastructure needed to create agents with Foundry Agent Service. After completing this setup, you can create and configure agents using either the SDK of your choice or the Foundry portal. Creating your first agent is a two-step process: Note For hosted agents, additional permissions and RBAC configurations are required. SeeHosted agent permissions referencefor detailed requirements.",2026-04-14T22:13:00.000Z,how-to,security,0.65,True,Environment setup for Foundry Agent Service explicitly calls out hosted agents requiring additional permissions and RBAC configurations and references a permissions reference; this implies product-specific role/permission details that qualify as security expert knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/faq,FAQ,Foundry Agent Service frequently asked questions - Microsoft Foundry,Understand Foundry Agent Service data and access,"Get answers to common questions about Foundry Agent Service, including setup options, data handling, pricing, and networking.","Find answers to common questions about Foundry Agent Service. If you can't find answers to your questions in this article and you still need help, seeFoundry Tools support and help options. Foundry Agent Service is part of Foundry Tools. For getting started, see:",2026-06-05T22:11:00.000Z,faq,security,0.65,True,"FAQ for an agent service is likely to include product-specific details on data handling, networking, and access (for example, where data is stored, what is logged, and how identities/permissions are handled). These are security-relevant, configuration-specific behaviors that go beyond generic concepts.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/agent-365,Agent 365,Microsoft Agent 365 and Microsoft Foundry - Microsoft Foundry,Govern Foundry agents with Microsoft Agent 365,"Learn how Microsoft Agent 365 provides governance, security, and lifecycle management for AI agents built in Microsoft Foundry.","This article describes how Foundry agents can be managed and governed in Microsoft Agent 365. Additionally, it describes how autopilots can be created, approved, and hired in Agent 365.",2026-06-05T08:00:00.000Z,concept-article,security,0.64,True,"How-to style description of governance and lifecycle management; likely includes specific roles, approval flows, and security integration details between Foundry and Agent 365.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/agent-applications,Agent applications,Agent applications in Microsoft Foundry - Microsoft Foundry,Publish Foundry agents as secure Azure resources,"Learn about agent applications in Microsoft Foundry, configure authentication and permissions, and use a stable endpoint to invoke your agent.","Note This article describes the legacy publishing experience. For the new agent publishing model, seeMigrate from agent applications to the new agent endpoint and publishing experience. Publishing promotes an agent from a development asset inside your Foundry project into a managed Azure resource that external consumers can call through a stable endpoint. Think of it as the step that moves your agent from ""works in my project"" to ""ready for others to use."" This article shows you how to publish a",2026-04-23T22:15:00.000Z,how-to,security,0.6,True,Describes publishing agents as managed Azure resources with authentication and permissions; likely includes specific auth configuration and RBAC-related details for agent applications.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/ai-gateway,Bring your own models with AI gateways,Bring Your Own Model to Foundry Agent Service - Microsoft Foundry,Integrate external AI gateways with Foundry Agent Service,Connect and bring your own models hosted behind enterprise AI gateways like Azure API Management with Foundry Agent Service.,"Foundry Agent Service allows you to connect and use models hosted behind your AI gateways such asAzure API Managementor othernon-Azure managed AI model gateways. This capability, calledbring your own model, allows you to maintain control over your model endpoints while using Foundry agent capabilities. Important For purposes of this documentation,BYOM modelsrefers to third-party models that you bring to Foundry and does not include Foundry Models sold by Azure. Foundry Agent Service supports the",2026-05-19T06:08:00.000Z,how-to,integrations,0.7,True,"BYOM with AI gateways like Azure API Management requires product-specific integration patterns, endpoint configuration, and possibly parameter settings unique to Foundry Agent Service and gateway products, fitting the integrations & coding patterns category.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/build-voice-agent,Deploy a Hosted voice agent (preview),Build a voice agent with hosted agents (preview) - Microsoft Foundry,Deploy real-time voice agents with hosted agents,Build and deploy a real-time voice agent on Foundry Agent Service using the invocations_ws WebSocket protocol.,"Hosted agents in Foundry Agent Service support real-time voice workloads through theinvocations_wsWebSocket protocol. This article shows you how to choose a voice framework, expose the WebSocket endpoint from your container, and connect a client. For background on hosted agents and the available protocols, seeWhat are hosted agents?. For general container packaging and deployment steps, seeDeploy a hosted agent. Important Hosted agents and theinvocations_wsprotocol are in public preview. Theinvo",2026-06-02T19:00:00.000Z,how-to,deployment,0.7,True,"Describes building a voice agent using the invocations_ws protocol; likely includes endpoint configuration, container exposure requirements, and protocol-specific deployment details.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/configure-agent,Configure an agent,Configure and share your Microsoft Foundry agent - Microsoft Foundry,Configure and publish Microsoft Foundry agent endpoints,"Learn how to configure your agent's stable endpoint, select the active version, and share your agent with consumers in Microsoft Foundry.","Every agent in Microsoft Foundry has a stable endpoint from the moment it's created. Behind each endpoint, a Foundry model processes user input according to the agent's instructions and tools. When end users interact with your agent through Microsoft 365 Copilot, Teams, your existing application, or other surfaces, they interact with the agent's stable endpoint. Before you share your agent, verify these settings: This article shows you how to select the active version, enable protocols, set auth",2026-05-15T17:11:00.000Z,how-to,configuration,0.7,True,"Describes configuring stable endpoints, selecting active versions, enabling protocols, and setting auth; these are product-specific configuration behaviors and options, likely with concrete setting names and values.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/configure-agent-365-data-collection,Configure Agent 365 data collection,Configure Agent 365 data collection for Microsoft Foundry - Microsoft Foundry,Configure Agent 365 data collection for Foundry,"Learn how to enable or disable Microsoft Agent 365 data collection on a Foundry resource, and how to enforce settings across a subscription with Azure Policy.","When Microsoft Agent 365 (A365) is enabled for your organization, Foundry resources can send agent activity data to the Agent 365 control plane. This data powers agent registry, analytics, and security features in Agent 365. For an overview of how Foundry integrates with Agent 365 and how data flows between the two platforms, seeMicrosoft Agent 365 integration with Foundry. This article explains how the enablement model works, how to opt out an individual Foundry resource, and how to use Azure P",2026-05-01T06:08:00.000Z,how-to,security,0.75,True,"Explains enabling/disabling Agent 365 data collection on Foundry resources and enforcing settings via Azure Policy; this involves product-specific security/compliance configuration, policy definitions, and data flow behavior.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/deploy-hosted-agent,Deploy a Hosted agent,Deploy a hosted agent - Microsoft Foundry,,Deploy your containerized agent code to Foundry Agent Service using the Python SDK or REST API.,"This article shows you how to deploy a containerized agent to Foundry Agent Service using the Python SDK or REST API. Use these approaches when you want to manage agent deployments directly from your own applications or services. If you're deploying for the first time or want the fastest path, use theQuickstart: Create and deploy a Hosted agentinstead. The quickstart uses theAzure Developer CLI (azd)orVS Code extension, which handle building, pushing, versioning, and RBAC configuration automatic",2026-05-18T22:09:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 20 column 13 (char 663),unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/deploy-hosted-agent-code,Deploy a Hosted agent from source code (preview),Deploy a hosted agent from source code (preview) - Microsoft Foundry,Deploy hosted Foundry agents from source code,"Deploy your hosted agent directly from source code—without building a container—by using the Azure Developer CLI, Python SDK, .NET SDK, or REST API.","This article shows you how to deploy aHosted agentin Foundry Agent Service from Python or .NET source code, without building or pushing a container image. You upload a.zipof your code (and optionally your dependencies), and Agent Service either runs it as-is or builds your dependencies for you in the cloud. Tip For most scenarios, deploy with theAzure Developer CLI (azd)or theFoundry Toolkit for VS Code. These tools do the heavy lifting for you: they package your source, upload it, poll foractiv",2026-06-05T22:11:00.000Z,how-to,deployment,0.78,True,"Covers deploying hosted agents from source via azd, SDKs, and REST; likely includes deployment-specific constraints, required ZIP structure, and service-specific deployment parameters.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/disable-classic-agents,Disable creation of classic agents,Disable creation of classic agents and assistants - Microsoft Foundry,Disable classic agents and assistants in Azure OpenAI,Learn how to disable and re-enable creating classic agents and assistants on an Azure OpenAI account by setting a resource tag.,You can disable creating or updating classic agents and assistants on an Azure OpenAI account by setting theMS-AOAI-Feature-Assistantstag toDisabled. This tag opts the account out of the Assistants API surface while leaving other model and inference features unchanged.,2026-06-02T20:14:00.000Z,how-to,configuration,0.8,True,Provides a concrete configuration mechanism (MS-AOAI-Feature-Assistants tag with value Disabled) to control feature availability; this is a product-specific setting with exact name and value.,new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/enable-agent-to-agent-endpoint,Enable incoming A2A (preview),Enable incoming A2A on a Foundry agent - Microsoft Foundry,Enable Agent2Agent endpoints for Foundry agents,Expose your Foundry Agent Service agent as an A2A endpoint so other agents can discover and call it using the Agent2Agent protocol.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. You can expose your Foundry Agent Service agent as an Agent2Agent (A2A) endpoint so that other agents can discover and call it through theA2A pro",2026-06-02T20:14:00.000Z,how-to,integrations,0.72,True,"Explains exposing agents as A2A endpoints; likely documents endpoint configuration, protocol parameters, and discovery settings unique to Agent2Agent.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/foundry-iq-connect,Connect knowledge base to agents,Connect Agents to Foundry IQ Knowledge Bases - Microsoft Foundry,Connect Foundry agents to Foundry IQ knowledge bases,Connect Foundry Agent Service to a Foundry IQ knowledge base (Azure AI Search) for grounded retrieval and citation-backed responses.,"Note Some agentic retrieval features are generally available in the 2026-04-01 REST API. However, this article uses the 2026-05-01-preview to demonstrate the full feature set, including features that remain in preview. Preview features are provided without a service-level agreement and aren't recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Important These features and functionality are part of the 2026-05-01-preview REST API.",2026-06-02T22:24:00.000Z,how-to,integrations,0.74,True,"How-to for wiring agents to Azure AI Search–backed knowledge bases; likely includes REST API shapes, configuration fields, and retrieval options unique to Foundry IQ.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-grounding-with-bing,Manage Grounding with Bing,Manage Grounding With Bing Access - Microsoft Foundry,Control and disable Grounding with Bing access,Learn how to manage Grounding with Bing in Microsoft Foundry and Azure.,"Grounding with Bing enables agents to retrieve and incorporate real-time public web data into model-generated responses. It supports summarization, question answering, conversational assistance, and other scenarios by using Grounding with Bing Search or Grounding with Bing Custom Search to fill knowledge gaps. Grounding is available across features in Foundry Agent Service and Azure AI Search. To meet compliance, privacy, or data governance requirements, you might need to disable access to these",2026-05-13T22:16:00.000Z,overview,security,0.65,True,"Managing Grounding with Bing for compliance/privacy implies specific toggles, policy settings, and possibly RBAC or configuration flags to enable/disable web access; these are product-specific security and governance settings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-hosted-agent,Manage Hosted agent lifecycle,Manage hosted agents - Microsoft Foundry,Manage hosted agents and lifecycle behavior in Foundry,"View, monitor, and manage hosted agents in Foundry Agent Service by using the REST API, Python SDK, or Azure Developer CLI.","This article shows you how to manage Hosted agents in Foundry Agent Service. After youdeploy a Hosted agent, you can view its status, create new versions, configure traffic routing, monitor logs, and delete agents when they're no longer needed. The platform manages the container lifecycle automatically. Compute is provisioned when a request arrives and deprovisioned after the idle timeout (15 minutes). There are no manual start or stop operations.",2026-04-22T17:23:00.000Z,how-to,limits-quotas,0.7,True,Explicitly mentions an idle timeout of 15 minutes and automatic deprovisioning; this is a concrete service limit/timeout value that qualifies as expert knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-hosted-sessions,Manage Hosted agent sessions,Manage hosted agent sessions - Microsoft Foundry,Manage hosted agent sessions and time-based limits,"Create, invoke, and manage sessions for hosted agents in Foundry Agent Service by using the REST API, Python SDK, or Azure Developer CLI.","This article shows you how to manage sessions for Hosted agents in Foundry Agent Service. A session is a stateful, isolated sandbox tied to a single logical workload (for example, one user's chat). The platform persists the session's filesystem ($HOMEand uploaded files) across turns and across idle periods, so the agent can resume where it left off. Sessions persist for up to 30 days, with a 15-minute idle timeout that deprovisions compute and saves state until the session is referenced again. F",2026-05-05T22:17:00.000Z,how-to,limits-quotas,0.8,True,States sessions persist up to 30 days with a 15-minute idle timeout; these are specific numeric lifetime and timeout limits for sessions.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/mcp-authentication,MCP authentication,Set Up MCP Server Authentication - Microsoft Foundry,Configure authentication for MCP servers in Foundry,"Learn how to set up authentication for Model Context Protocol (MCP) servers used by agents in Microsoft Foundry Agent Service. Configure key-based, Entra, or OAuth auth.","Most Model Context Protocol (MCP) servers require authentication to access the server and its underlying service. Proper authentication ensures your agents can securely connect to MCP servers, invoke their tools, and access protected resources while maintaining appropriate access controls. In this article, you: Note If you don't already have an account with the MCP server publisher, create one through the publisher's website.",2026-04-09T08:00:00.000Z,how-to,security,0.8,True,"Covers setting up key-based, Entra, or OAuth authentication for MCP servers used by agents; this is detailed, product-specific security and auth configuration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/memory-usage,Create and use memory,Create and Use Memory - Microsoft Foundry,Create and manage memory in Foundry Agent Service,Learn how to create and manage memory in Foundry Agent Service to enable AI agents to retain context across sessions and personalize user interactions,"Important Memory (preview) in Foundry Agent Service and the Memory Store API (preview) are licensed to you as part of your Azure subscription and are subject to terms applicable to ""Previews"" in theMicrosoft Product Terms, theMicrosoft Products and Services Data Protection Addendum, and theSupplemental Terms of Use for Microsoft Azure Previews. The latest preview offers new capabilities and enhancements, including: Memory in Foundry Agent Service is a managed, long-term memory solution. It enabl",2026-06-02T20:14:00.000Z,how-to,configuration,0.68,True,"How-to for creating and using memory; likely includes API fields, memory types, retention settings, and item-level controls that are product-specific configuration details.",updated
