url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/runtime-components,Agent runtime components,"Build with agents, conversations, and responses in Foundry Agent Service - Microsoft Foundry","Use agents, conversations, and responses in Foundry","Learn how to create agents, manage conversations, and generate responses in Microsoft Foundry Agent Service with code examples in Python, C#, JavaScript, Java, and REST API.","Microsoft Foundry Agent Service uses three core runtime components—agents,conversations, andresponses—to power stateful, multi-turn interactions. An agent defines what model, instructions, and tools to use. A conversation persists history across turns. A response is the output the agent produces when it processes input. This article walks through each component and shows how to use them together in code. You'll learn how to create an agent, start a conversation, generate responses (with or witho",2026-04-10T08:00:00.000Z,concept-article,integrations,0.6,True,"Explains how to wire together agents, conversations, and responses with concrete SDK/REST usage; likely includes product-specific API parameters and patterns for stateful interactions, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/standard-agent-setup,Standard agent setup,Set up standard agent resources for Foundry Agent Service - Microsoft Foundry,Design standard agent setup with isolated resources,Learn how to provision and configure customer-managed Azure resources for Foundry Agent Service standard agent setup with enterprise-grade data isolation.,"Standard agent setup uses customer-managed, single-tenant Azure resources to store agent state and keep all agent data under your control. Use standard setup when you need full data sovereignty, compliance with enterprise security policies, or project-level isolation. In this setup: Tip For a simpler setup that uses Microsoft-managed resources, seeEnvironment setupand choose the basic agent setup option.",2026-02-27T23:08:00.000Z,how-to,architecture-patterns,0.64,True,"Explains when to use standard agent setup vs basic, focusing on data sovereignty, isolation, and compliance. This is a product-specific architecture pattern with clear scenario-based guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/tool-best-practice,Best practices,Tool best practices for Microsoft Foundry Agent Service - Microsoft Foundry,Apply tool usage best practices in Foundry Agent Service,"Learn tool best practices for Foundry Agent Service: configure tool_choice, secure tool usage, and troubleshoot tool-calling issues.","When you build agents in Microsoft Foundry Agent Service, tools extend what your agent can do—retrieving information, calling APIs, and connecting to external services. This article helps you configure tools effectively, control when the agent calls them, and keep your data secure. Tip In your agent instructions, describe what each tool is for and when to use it. For example: When you need information from my indexed documents, use File Search. When you need to call an API, use the OpenAPI tool.",2026-04-27T22:18:00.000Z,concept-article,best-practices,0.8,True,"Explicitly framed as best practices for configuring tools, controlling tool_choice, securing tool usage, and troubleshooting tool-calling issues; contains product-specific DOs/DON’Ts and guidance.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/tool-catalog,Tools overview,Agent tools overview for Microsoft Foundry Agent Service - Microsoft Foundry,,"Explore the tools available for agents in Foundry Agent Service, including built-in tools, web search, custom options, and the Foundry tool catalog. Get started today.","Tools extend what your agents can do in Microsoft Foundry Agent Service. An agent on its own uses a Foundry model to generate text, but tools let it take action - searching the web, running code, querying your data, or calling your own APIs. This article explains what tools are, the types of tools available, how to use a tool in an agent, and how to manage authentication. It also introduces the Foundry tool catalog where you discover and configure tools. To use tools, you need access to a Foundr",2026-04-23T08:00:00.000Z,concept-article,,0.3,False,"Overview of tools and tool catalog; summary does not show detailed parameter tables, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/vector-stores,Vector stores for file search,Vector stores for file search in Microsoft Foundry Agent Service - Microsoft Foundry,Use vector stores and file search limits in agents,"Learn how vector stores enable file search for agents, including ingestion (chunking and embeddings), readiness, limits, and expiration policies.","Vector store objects give thefile searchtool the ability to search your files. When you add a file to a vector store, the service parses, chunks, embeds, and indexes it so the tool can run both keyword and semantic search. Vector stores can be attached to both agents and conversations. Currently, you can attach at most one vector store to an agent and at most one vector store to a conversation. For a conceptual overview of conversations, seeAgent runtime components. In the current agents develop",2026-02-27T23:08:00.000Z,concept-article,limits-quotas,0.8,True,"Summary explicitly mentions readiness, limits, and expiration policies; such pages typically list numeric limits (e.g., max files, sizes, retention), matching limits-quotas.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/what-is-foundry-iq,What is Foundry IQ?,What is Foundry IQ? - Microsoft Foundry,,"Learn about Foundry IQ, a managed knowledge layer that turns enterprise data into reusable, permission-aware knowledge bases for AI agents.","Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Agents need context from scattered enterprise content to accurately answer questions. The Foundry model powering an agent has a knowledge cutoff ",2026-04-28T22:11:00.000Z,concept-article,,0.2,False,"Conceptual overview of Foundry IQ as a managed knowledge layer; summary suggests high-level description without detailed limits, configs, or error mappings.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/what-is-memory,What is memory?,What is Memory? - Microsoft Foundry,,"Learn what memory is in Microsoft Foundry Agent Service (preview), how it works, and how to use long-term memories safely.","Important Memory (preview) in Foundry Agent Service and the Memory Store API (preview) are licensed to you as part of your Azure subscription and are subject to terms applicable to ""Previews"" in theMicrosoft Product Termsand theMicrosoft Products and Services Data Protection Addendum, as well as the Microsoft Generative AI Services Previews terms in theSupplemental Terms of Use for Microsoft Azure Previews. Memory in Microsoft Foundry Agent Service is a managed, long-term memory solution. It ena",2026-04-06T08:00:00.000Z,concept-article,,0.3,False,"Conceptual explanation of what memory is in Foundry Agent Service and how it works at a high level; no detailed limits, configuration tables, error codes, or product-specific numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/concepts/workflow,Create a workflow,Build a workflow in Microsoft Foundry - Microsoft Foundry,,"Build workflows in Microsoft Foundry to orchestrate AI agents with visual logic, branching, and Power Fx formulas. Create intelligent automation without writing code.","Workflows are UI-based tools in Microsoft Foundry. Use them to create declarative, predefined sequences of actions that orchestrate agents and business logic in a visual builder. Workflows enable you to build intelligent automation systems that seamlessly blend AI agents with business processes in a visual manner. Traditional single-agent systems are limited in their ability to handle complex, multifaceted tasks. By orchestrating multiple agents, each powered by a Foundry model with specialized ",2026-04-28T22:11:00.000Z,how-to,,0.2,False,"Conceptual overview of workflows and orchestration; no detailed configuration parameters, limits, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/environment-setup,Set up your agent resources,Set up your environment for Foundry Agent Service - Microsoft Foundry,Configure environment and RBAC for Foundry agents,Use this guide to set up your agent environment,"In this article, you deploy the infrastructure needed to create agents with Foundry Agent Service. After completing this setup, you can create and configure agents using either the SDK of your choice or the Foundry portal. Creating your first agent is a two-step process: Note For hosted agents, additional permissions and RBAC configurations are required. SeeHosted agent permissions referencefor detailed requirements.",2026-04-14T22:13:00.000Z,how-to,security,0.65,True,Environment setup for Foundry Agent Service explicitly calls out hosted agents requiring additional permissions and RBAC configurations and references a permissions reference; this implies product-specific role/permission details that qualify as security expert knowledge.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/faq,FAQ,Foundry Agent Service frequently asked questions - Microsoft Foundry,,"Get answers to common questions about Foundry Agent Service, including setup options, data handling, pricing, and networking.","Find answers to common questions about Foundry Agent Service. If you can't find answers to your questions in this article and you still need help, seeFoundry Tools support and help options. Foundry Agent Service is part of Foundry Tools. For getting started, see:",2026-04-14T22:13:00Z,faq,,0.3,False,"General FAQ about Foundry Agent Service (setup, data handling, pricing, networking). Summary indicates high-level answers rather than detailed limits, configuration tables, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/agent-365,Agent 365,Microsoft Agent 365 and Microsoft Foundry - Microsoft Foundry,Govern and secure Foundry agents with Microsoft Agent 365,"Learn how Microsoft Agent 365 provides governance, security, and lifecycle management for AI agents built in Microsoft Foundry.","This article describes how Foundry agents can be managed and governed in Microsoft Agent 365. Additionally, it describes how AI teammates can be created, approved, and hired in Agent 365.",2026-04-22T17:23:00.000Z,concept-article,security,0.65,True,"Describes governance, security, and lifecycle management; likely details specific approval flows, roles, and policy controls in Agent 365 for Foundry agents, which are product-specific security and governance configurations.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/agent-applications,Agent applications,Agent applications in Microsoft Foundry - Microsoft Foundry,Publish Foundry agents as secure Azure resources,"Learn about agent applications in Microsoft Foundry, configure authentication and permissions, and use a stable endpoint to invoke your agent.","Note This article describes the legacy publishing experience. For the new agent publishing model, seeMigrate from agent applications to the new agent endpoint and publishing experience. Publishing promotes an agent from a development asset inside your Foundry project into a managed Azure resource that external consumers can call through a stable endpoint. Think of it as the step that moves your agent from ""works in my project"" to ""ready for others to use."" This article shows you how to publish a",2026-04-23T22:15:00.000Z,how-to,security,0.6,True,Describes publishing agents as managed Azure resources with authentication and permissions; likely includes specific auth configuration and RBAC-related details for agent applications.,new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/ai-gateway,Bring your own models with AI gateways,Bring Your Own Model to Foundry Agent Service - Microsoft Foundry,Integrate BYO model gateways with Foundry agents,Connect and bring your own models hosted behind enterprise AI gateways like Azure API Management with Foundry Agent Service.,"Foundry Agent Service allows you to connect and use models hosted behind your AI gateways such asAzure API Managementor othernon-Azure managed AI model gateways. This capability, calledbring your own model, allows you to maintain control over your model endpoints while using Foundry agent capabilities. Important For purposes of this documentation,BYOM modelsrefers to third-party models that you bring to Foundry and does not include Azure Direct Models. Foundry Agent Service supports the ability ",2026-04-28T17:27:00.000Z,how-to,integrations,0.7,True,"Covers connecting Foundry Agent Service to models behind AI gateways such as Azure API Management and other non-Azure gateways; this typically includes endpoint configuration, headers, and parameter details that are product-specific integration patterns.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/configure-agent,Configure an agent,Configure and share your Microsoft Foundry agent - Microsoft Foundry,Configure and share Microsoft Foundry agent endpoints,"Learn how to configure your agent's stable endpoint, select the active version, and share your agent with consumers in Microsoft Foundry.","Every agent in Microsoft Foundry has a stable endpoint from the moment it's created. Behind each endpoint, a Foundry model processes user input according to the agent's instructions and tools. When end users interact with your agent through Microsoft 365 Copilot, Teams, your existing application, or other surfaces, they interact with the agent's stable endpoint. Before you share your agent, verify these settings: This article shows you how to select the active version, enable protocols, set auth",2026-04-22T17:23:00.000Z,how-to,configuration,0.7,True,"Focuses on configuring stable endpoints, selecting active versions, enabling protocols, and setting authentication; implies concrete configuration options and settings unique to Foundry agents.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/configure-agent-365-data-collection,Configure Agent 365 data collection,Configure Agent 365 data collection for Microsoft Foundry - Microsoft Foundry,Configure Agent 365 data collection for Foundry,"Learn how to enable or disable Microsoft Agent 365 data collection on a Foundry resource, and how to enforce settings across a subscription with Azure Policy.","When Microsoft Agent 365 (A365) is enabled for your organization, Foundry resources can send agent activity data to the Agent 365 control plane. This data powers agent registry, analytics, and security features in Agent 365. For an overview of how Foundry integrates with Agent 365 and how data flows between the two platforms, seeMicrosoft Agent 365 integration with Foundry. This article explains how the enablement model works, how to opt out an individual Foundry resource, and how to use Azure P",2026-05-01T06:08:00.000Z,how-to,security,0.75,True,"Explains enabling/disabling Agent 365 data collection on Foundry resources and enforcing settings via Azure Policy; this involves product-specific security/compliance configuration, policy definitions, and data flow behavior.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/deploy-hosted-agent,Deploy a hosted agent,Deploy a hosted agent - Microsoft Foundry,,Deploy your containerized agent code to Foundry Agent Service using the Python SDK or REST API.,"This article shows you how to deploy a containerized agent to Foundry Agent Service using the Python SDK or REST API. Use these approaches when you want to manage agent deployments directly from your own applications or services. If you're deploying for the first time or want the fastest path, use theQuickstart: Create and deploy a hosted agentinstead. The quickstart uses theAzure Developer CLI (azd)orVS Code extension, which handle building, pushing, versioning, and RBAC configuration automatic",2026-04-22T17:23:00.000Z,how-to,,0.3,False,How-to deployment article using SDK/REST; summary does not indicate detailed configuration matrices or constraints beyond generic patterns.,updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/foundry-iq-connect,Connect knowledge base to agents,Connect Agents to Foundry IQ Knowledge Bases - Microsoft Foundry,Connect Foundry agents to Foundry IQ knowledge bases,Connect Foundry Agent Service to a Foundry IQ knowledge base (Azure AI Search) for grounded retrieval and citation-backed responses.,"Important Items marked (preview) in this article are currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. In this article, you learn how to connect a knowledge base in Foundry IQ to an agent in Foundry Agent Service. The connection uses theModel Conte",2026-04-02T08:00:00.000Z,how-to,integrations,0.7,True,"How-to for wiring Foundry Agent Service to Foundry IQ (Azure AI Search) for grounded retrieval. This typically includes product-specific configuration fields (knowledge base IDs, connection parameters, model context settings) and options unique to this integration, which are not generic LLM knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-grounding-with-bing,Manage Grounding with Bing,Manage Grounding With Bing Access - Microsoft Foundry,Manage and disable Grounding with Bing in Foundry,Learn how to manage Grounding with Bing in Microsoft Foundry and Azure.,"Grounding with Bing enables agents to retrieve and incorporate real-time public web data into model-generated responses. It supports summarization, question answering, conversational assistance, and other scenarios by using Grounding with Bing Search or Grounding with Bing Custom Search to fill knowledge gaps. Grounding is available across features in Foundry Agent Service and Azure AI Search. You might need to disable access to these features to meet compliance, privacy, or data governance requ",2026-02-27T23:08:00.000Z,overview,configuration,0.68,True,"Covers enabling/disabling Grounding with Bing Search and Custom Search across Foundry Agent Service and Azure AI Search. Likely includes feature flags, configuration switches, and policy or RBAC settings specific to controlling this capability.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-hosted-agent,Manage hosted agent lifecycle,Manage hosted agents - Microsoft Foundry,Manage hosted agents and idle timeout behavior in Foundry,"View, monitor, and manage hosted agents in Foundry Agent Service by using the REST API, Python SDK, or Azure Developer CLI.","This article shows you how to manage hosted agents in Foundry Agent Service. After youdeploy a hosted agent, you can view its status, create new versions, configure traffic routing, monitor logs, and delete agents when they're no longer needed. The platform manages the container lifecycle automatically. Compute is provisioned when a request arrives and deprovisioned after the idle timeout (15 minutes). There are no manual start or stop operations.",2026-04-22T17:23:00.000Z,how-to,limits-quotas,0.7,True,"Includes a specific numeric idle timeout value (15 minutes) tied to compute deprovisioning, which is a product-specific limit/behavior not generally known.",updated
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/manage-hosted-sessions,Manage hosted agent sessions,Manage hosted agent sessions - Microsoft Foundry,,"Create, invoke, and manage sessions for hosted agents in Foundry Agent Service by using the REST API, Python SDK, or Azure Developer CLI.","This article shows you how to create and manage sessions for hosted agents in Foundry Agent Service. Sessions provide isolated sandbox compute for each request, so you can run multiple conversations or tasks concurrently without shared state.",2026-04-22T17:23:00.000Z,how-to,,0.3,False,"Explains sessions conceptually and how to manage them; summary does not show numeric limits, config tables, or error-code-based troubleshooting.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/mcp-authentication,MCP authentication,Set Up MCP Server Authentication - Microsoft Foundry,Configure authentication for MCP servers in Foundry,"Learn how to set up authentication for Model Context Protocol (MCP) servers used by agents in Microsoft Foundry Agent Service. Configure key-based, Entra, or OAuth auth.","Most Model Context Protocol (MCP) servers require authentication to access the server and its underlying service. Proper authentication ensures your agents can securely connect to MCP servers, invoke their tools, and access protected resources while maintaining appropriate access controls. In this article, you: Note If you don't already have an account with the MCP server publisher, create one through the publisher's website.",2026-04-09T08:00:00.000Z,how-to,security,0.8,True,"Covers setting up key-based, Entra, or OAuth authentication for MCP servers used by agents; this is detailed, product-specific security and auth configuration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/memory-usage,Create and use memory,Create and Use Memory - Microsoft Foundry,Configure and manage memory in Foundry agents,Learn how to create and manage memory in Foundry Agent Service to enable AI agents to retain context across sessions and personalize user interactions.,"Important Memory (preview) in Foundry Agent Service and the Memory Store API (preview) are licensed to you as part of your Azure subscription and are subject to terms applicable to ""Previews"" in theMicrosoft Product Termsand theMicrosoft Products and Services Data Protection Addendum, as well as the Microsoft Generative AI Services Previews terms in theSupplemental Terms of Use for Microsoft Azure Previews. Memory in Foundry Agent Service is a managed, long-term memory solution. It enables agent",2026-04-10T08:00:00.000Z,how-to,configuration,0.7,True,"How-to guide for creating and using memory in Foundry Agent Service likely includes concrete API parameters, configuration options, and usage patterns specific to this product (for example, memory store identifiers, scopes, or flags), which qualify as product-specific configuration details beyond generic LLM knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/migrate,Migrate agents,Migrate to the new Foundry Agent Service - Microsoft Foundry,Migrate from Assistants API to Foundry Agent Service,"Learn how to migrate from the Assistants API and classic agents to the new Foundry Agent Service, including threads to conversations, runs to responses, and updated SDK patterns.","Tip Amigration toolis available to help automate migration from the Assistants API to Agents. Foundry Agent Service provides an upgraded developer experience for building intelligent agents that are easy to build, version, operate, and observe. The new agents API introduces a modernized SDK, new enterprise-grade capabilities, and preserves the identity, governance, and observability features you rely on today.",2026-04-10T08:00:00.000Z,how-to,decision-making,0.7,True,"Covers migration from Assistants API/classic agents to the new Agent Service, including mapping of threads to conversations, runs to responses, and updated SDK patterns—this is product-specific migration and upgrade guidance used for decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/migrate-agent-applications,Migrate from Agent Applications to the new agent model,Migrate from Agent Applications to the new Microsoft Foundry agent model - Microsoft Foundry,Decide and migrate from legacy Agent Applications to new Foundry model,Migrate from the legacy Agent Application publishing model to the new agent object model in Microsoft Foundry.,"This guide explains how the agent publishing experience changed in Microsoft Foundry. It compares the legacy model (which created a separate Agent Application resource) with the new agent object model, and walks you through migrating your existing agents and published applications.",2026-04-22T17:23:00.000Z,how-to,decision-making,0.7,True,"Migration guide comparing legacy Agent Application model with new agent object model; likely includes comparison tables, behavior differences, and stepwise migration decisions, which are explicit decision-making and migration considerations.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/migrate-hosted-agent-preview,Migrate hosted agents to the refreshed public preview,Migrate hosted agents to the refreshed public preview - Microsoft Foundry,Migrate Foundry hosted agents between preview backends,"Migrate your hosted agents from the initial public preview to the refreshed public preview, including API, SDK, CLI, protocol library, and identity model changes.","This article walks you through migrating hosted agents from the initial public preview to the refreshed public preview of Foundry Agent Service. The refreshed preview introduces a new hosting backend, protocol libraries, identity model, and management APIs. Important The initial public preview hosting backend is being retired. You must redeploy your agents using the new model described in this article. Existing agent deployments on the old backend won't be migrated automatically and will be supp",2026-04-22T17:23:00.000Z,how-to,decision-making,0.65,True,"Migration guide between initial and refreshed public preview; contains product-specific migration steps and decisions about redeploying agents and handling backend retirement, which support technology selection/upgrade decisions.",new
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/private-tool-catalog,Create a private tool catalog (preview),Create a private tool catalog in Foundry Agent Service - Microsoft Foundry,Configure a private tool catalog with Azure API Center,Create a private tool catalog in Foundry Agent Service using Azure API Center. Let developers discover and configure organization-scoped MCP server tools.,"Note This feature is currently in public preview. This preview is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Create a private tool catalog so developers in your organization can discover, configure, and use MCP server tools through Foundry Tools. A private tool catalog usesAzure API Ce",2026-02-27T23:08:00.000Z,how-to,configuration,0.7,True,How-to for creating a private tool catalog using Azure API Center; likely includes specific configuration parameters and settings for catalog registration and scope.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/agents/how-to/publish-copilot,Publish to Microsoft 365 Copilot and Teams,Publish agents to Microsoft 365 Copilot and Microsoft Teams - Microsoft Foundry,Publish Microsoft Foundry agents to Microsoft 365 Copilot,Publish a Microsoft Foundry agent to Microsoft 365 Copilot and Microsoft Teams from the Foundry portal.,"After you build and test an agent, the next step is often sharing it with others in the surfaces where they already work. Publishing a Foundry agent to Microsoft 365 Copilot and Teams lets you and others interact with and discover your agent through the Microsoft 365 Copilot and Teams UI. What gets published is the agent's stable endpoint, so end users always interact with a consistent agent entity while you seamlessly roll out new agent versions that receive traffic through the endpoint. You pu",2026-04-22T17:23:00.000Z,how-to,deployment,0.65,True,"How-to for publishing agents to Microsoft 365 Copilot and Teams; likely includes environment- and surface-specific deployment requirements, mappings between Foundry endpoints and Copilot/Teams apps, which are product-specific deployment details.",updated
