url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cognitive-services,Azure multi-service Cognitive Services,Connect Azure AI Multi-Service Resource with Azure Services - Service Connector,Connect Azure AI multi-service via Service Connector,Learn how to integrate an Azure AI multi-service resource into your application with Service Connector by using supported authentication methods and clients.,"In this article, we cover the supported authentication methods and clients that you can use to connect compute services to Azure AI multi-service resource using Service Connector. For each supported method, we provide sample code and list the default environment variable names and values obtained when creating the service connection.",2026-02-04T08:00:00.000Z,how-to,integrations,0.88,True,"Covers Azure AI multi-service integration with supported auth methods, client usage, and default env var names/values returned by Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-confluent-kafka,Apache Kafka on Confluent Cloud,Use Service Connector to integrate Apache Kafka on Confluent Cloud,Connect Confluent Cloud Kafka with Azure via Service Connector,Learn how to connect Apache Kafka on Confluent Cloud apps to supported Azure compute services by using Service Connector.,This article shows supported clients and authentication methods to connect Apache Kafka on Confluent Cloud to other cloud services by using Service Connector. This article also shows the default environment variables you need to create the service connections. Note You might be able to connect to Apache Kafka on Confluent Cloud in other programming languages without using Service Connector.,2026-04-10T22:10:00.000Z,how-to,integrations,0.76,True,"The page describes how to integrate Apache Kafka on Confluent Cloud with Azure compute services using Service Connector, listing supported clients, authentication methods, and required environment variables. These concrete configuration parameters and integration patterns are product-specific and fit the integrations sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cosmos-cassandra,Azure Cosmos DB for Apache Cassandra,Integrate Azure Cosmos DB for Apache Cassandra with Service Connector,Connect Cosmos DB Cassandra via Service Connector,Integrate the Azure Cosmos DB for Apache Cassandra into your application with Service Connector,"This page shows supported authentication methods and clients, and shows sample code you can use to connect Azure Cosmos DB for Apache Cassandra to other cloud services using Service Connector. You might still be able to connect to the Azure Cosmos DB for Cassandra in other programming languages without using Service Connector. This page also shows default environment variable names and values (or Spring Boot configuration) you get when you create the service connection.",2025-03-14T08:00:00.000Z,how-to,integrations,0.86,True,"Integration article with product-specific auth options, client support, and default environment variable names/values for Cosmos DB Cassandra using Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cosmos-db,Azure Cosmos DB for MongoDB,Integrate Azure Cosmos DB for MongoDB with Service Connector,Connect Cosmos DB MongoDB via Service Connector,Learn how to integrate Azure Cosmos DB for MongoDB into your application with Service Connector by using the supported authentication methods and clients.,"This article shows supported authentication methods and clients, and shows sample code you can use to connect the Azure Cosmos DB for MongoDB to other cloud services using Service Connector. You might still be able to connect to Azure Cosmos DB for MongoDB in other programming languages without using Service Connector. This page also shows default environment variable names and values (or Spring Boot configuration) you get when you create the service connection.",2026-02-03T08:00:00.000Z,how-to,integrations,0.86,True,"Contains product-specific integration patterns, including supported auth/clients and default env var names and Spring Boot config for Cosmos DB MongoDB.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cosmos-gremlin,Azure Cosmos DB for Apache Gremlin,Integrate Azure Cosmos DB for Apache Gremlin with Service Connector,Connect Cosmos DB Gremlin via Service Connector,Integrate the Azure Cosmos DB for Apache Gremlin into your application with Service Connector,"This page shows supported authentication methods and clients, and shows sample code you can use to connect Azure Cosmos DB for Apache Gremlin to other cloud services using Service Connector. You might still be able to connect to Azure Cosmos DB for Gremlin in other programming languages without using Service Connector. This page also shows default environment variable names and values you get when you create the service connection.",2025-03-14T08:00:00.000Z,how-to,integrations,0.86,True,"Provides concrete integration details: supported auth methods, client types, and default environment variable names/values for Cosmos DB Gremlin with Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cosmos-sql,Azure Cosmos DB for NoSQL,Integrate the Azure Cosmos DB for NoSQL with Service Connector,Connect Cosmos DB NoSQL via Service Connector,Integrate the Azure Cosmos DB for NoSQL into your application with Service Connector,"This page shows supported authentication methods and clients, and shows sample code you can use to connect Azure Cosmos DB for NoSQL to other cloud services using Service Connector. You might still be able to connect to Azure Cosmos DB for NoSQL in other programming languages without using Service Connector. This page also shows default environment variable names and values (or Spring Boot configuration) you get when you create the service connection.",2025-03-14T08:00:00.000Z,how-to,integrations,0.86,True,"Lists supported authentication methods, client libraries, and default environment variable names/values or Spring Boot settings for Cosmos DB NoSQL integration.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-cosmos-table,Azure Cosmos DB for Table,Integrate the Azure Cosmos DB for Table with Service Connector,Connect Cosmos DB Table via Service Connector,Integrate the Azure Cosmos DB for Table into your application with Service Connector,"This page shows supported authentication methods and clients, and shows sample code you can use to connect the Azure Cosmos DB for Table to other cloud services using Service Connector. You might still be able to connect to the Azure Cosmos DB for Table in other programming languages without using Service Connector. This page also shows default environment variable names and values you get when you create the service connection.",2025-03-24T11:11:00.000Z,how-to,integrations,0.84,True,Shows concrete integration details and default environment variable names/values for Cosmos DB Table when wired through Service Connector.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-event-hubs,Azure Event Hubs,Use Service Connector to integrate Azure Event Hubs,Configure Service Connector integration with Azure Event Hubs,Learn how to connect Azure Event Hubs to supported Azure compute services by using Service Connector.,"This article shows supported clients, authentication methods, and sample code you can use to connect Azure Event Hubs to other Azure services using Service Connector. The article also shows the default environment variables and Spring Boot configurations you need to create the service connections. Note You might be able to connect to Event Hubs in other programming languages without using Service Connector.",2026-04-10T22:10:00.000Z,how-to,integrations,0.78,True,"The page documents product-specific integration details between Service Connector and Azure Event Hubs, including supported client types, authentication methods, default environment variable names/values, and Spring Boot configuration properties. These are concrete configuration and coding patterns unique to this integration, matching the integrations sub-skill criteria.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-fabric-sql,SQL database in Microsoft Fabric,Integrate SQL database in Microsoft Fabric with Service Connector,Connect Fabric SQL database via Service Connector,Integrate SQL database in Microsoft Fabric with Service Connector,"This page shows supported authentication methods and clients, and shows sample code you can use to connect your apps to SQL database in Microsoft Fabric using Service Connector. This page also shows default environment variable names and values you get when you create the service connection.",2025-04-25T11:15:00.000Z,how-to,integrations,0.86,True,"Describes integration of Fabric SQL databases including supported authentication, client types, and default environment variable names/values from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-key-vault,Azure Key Vault,Integrate Azure Key Vault with Service Connector,Connect Azure Key Vault via Service Connector,Use these code samples to integrate Azure Key Vault into your application with Service Connector.,"Note When you use Service Connector to connect your Key Vault or manage Key Vault connections, Service Connector uses your token to perform the corresponding operations. This page shows supported authentication methods and clients. It provides sample code you can use to connect Azure Key Vault to other cloud services using Service Connector. You might be able to connect to Azure Key Vault in other programming languages without using Service Connector. This page also shows default environment var",2025-07-24T17:11:00.000Z,how-to,integrations,0.88,True,"Key Vault integration article with product-specific auth behavior, supported clients, and default environment variable names/values from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-mongodb-atlas,MongoDB Atlas,Integrate MongoDB Atlas cluster with Service Connector,Connect MongoDB Atlas via Service Connector,Integrate MongoDB Atlas cluster into your application with Service Connector.,"This page shows supported authentication methods and clients, and shows sample code you can use to connect MongoDB Atlas cluster from Azure compute services using Service Connector. You might still be able to connect to MongoDB Atlas cluster in other programming languages without using Service Connector. This page also shows default environment variable names and values you get when you create the service connection.",2025-05-20T11:13:00.000Z,how-to,integrations,0.88,True,"MongoDB Atlas integration article showing supported auth methods, client usage, and default environment variable names/values from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-mysql,Azure Database for MySQL,Integrate Azure Database for MySQL with Service Connector,Connect Azure Database for MySQL via Service Connector,Integrate Azure Database for MySQL into your application with Service Connector,"This article covers supported authentication methods, clients, and sample code you can use to connect your apps to Azure Database for MySQL - Flexible Server using Service Connector. In this article, you'll also find default environment variable names, values, and configuration obtained when creating service connections. Important Azure Database for MySQL single server is on the retirement path. We strongly recommend that you upgrade to Azure Database for MySQL flexible server. For more informat",2025-03-14T08:00:00.000Z,how-to,integrations,0.88,True,"MySQL-specific integration article with supported auth methods, client usage, and default env var names/values and configuration returned by Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-neon-postgres,Neon Serverless Postgres,Integrate Neon Serverless Postgres with Service Connector,Connect Neon Serverless Postgres via Service Connector,Integrate Neon Serverless Postgres into your application with Service Connector.,"This page shows supported authentication methods and clients, and shows sample code you can use to connect Neon Serverless Postgres from Azure compute services using Service Connector. You might still be able to connect to Neon Serverless Postgres in other programming languages without using Service Connector. This page also shows default environment variable names and values (or Spring Boot configuration) you get when you create the service connection.",2025-03-06T05:32:00.000Z,how-to,integrations,0.88,True,Neon Postgres integration page with product-specific auth/client support and default env var names/values or Spring Boot configuration from Service Connector.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-openai,Azure OpenAI,Connect Azure OpenAI in Foundry Models to Other Azure Services - Service Connector,Connect Azure OpenAI Foundry via Service Connector,Learn how to integrate Azure OpenAI in Foundry Models into your application with Service Connector by using supported authentication methods and clients.,"In this article, we cover the supported authentication methods and clients that you can use to connect compute services to Azure OpenAI in Foundry Models using Service Connector. For each supported method, we provide sample code and list the default environment variable names and values obtained when creating service connections.",2026-02-03T08:00:00.000Z,how-to,integrations,0.88,True,"Provides Azure OpenAI in Foundry-specific integration details, including supported auth/clients and default environment variable names/values from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-postgres,Azure Database for PostgreSQL,Integrate Azure Database for PostgreSQL with Service Connector,Connect Azure Database for PostgreSQL via Service Connector,Integrate Azure Database for PostgreSQL into your application with Service Connector,"This article covers supported authentication methods, clients, and sample code you can use to connect your apps to Azure Database for PostgreSQL using Service Connector. In this article, you'll also find default environment variable names, values, and configuration obtained when creating service connections.",2025-11-21T08:00:00.000Z,how-to,integrations,0.88,True,"Provides PostgreSQL-specific integration details including supported auth, client libraries, and default environment variable names/values from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-redis-cache,Azure Cache for Redis,Integrate Azure Cache for Redis with Service Connector,Integrate Azure Cache for Redis using Service Connector,Learn how to integrate Azure Cache for Redis and Azure Cache for Redis Enterprise into your application with Service Connector.,"This article covers supported authentication methods, clients, and sample code you can use to connect your apps to Azure Cache for Redis using Service Connector. In this article, you'll also find default environment variable names, values, and configuration obtained when creating service connections.",2025-07-23T22:09:00.000Z,how-to,integrations,0.9,True,"Covers supported auth methods, clients, sample code, and default environment variable names/values for Azure Cache for Redis; fits integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-service-bus,Azure Service Bus,Integrate Azure Service Bus with Service Connector,Connect Azure Service Bus via Service Connector,Use these code samples to integrate Azure Service Bus into your application with Service Connector.,This page shows supported authentication methods and clients. It provides sample code you can use to connect compute services to Azure Service Bus using Service Connector. You might still be able to connect to Service Bus in other programming languages without using Service Connector. This page also shows default environment variable names and values (or Spring Boot configuration) you get when you create service connections.,2025-08-29T17:12:00.000Z,how-to,integrations,0.88,True,Service Bus integration article with concrete auth/client combinations and default environment variable names/values or Spring Boot settings from Service Connector.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-signalr,Azure SignalR Service,Integrate Azure SignalR Service with Service Connector,Integrate Azure SignalR Service using Service Connector,Integrate Azure SignalR Service into your application with Service Connector. Learn about authentication types and client types of Azure SignalR Service.,"This article shows supported clients, authentication methods, and sample code you can use to connect Azure SignalR Service to other Azure services using Service Connector. The article also shows the default environment variables and Spring Boot configurations you need to create the service connections.",2026-04-10T17:11:00.000Z,how-to,integrations,0.78,True,"The article provides specific integration details for Azure SignalR Service via Service Connector, including supported client types, authentication options, default environment variables, and Spring Boot configuration keys. These product-specific parameters and code patterns qualify as expert integration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-sql-database,Azure SQL Database,Integrate Azure SQL Database with Service Connector,Connect Azure SQL Database via Service Connector,Learn how to integrate Azure SQL Database into your application with Service Connector by using the supported authentication methods and clients.,"In this article, we cover the supported authentication methods and clients that you can use to connect your apps to Azure SQL Database using Service Connector. For each supported method, we provide sample code and describe the default environment variable names, values, and configuration obtained when creating a service connection.",2026-02-18T06:15:00.000Z,how-to,integrations,0.88,True,"SQL Database integration article with supported auth methods, client usage, and default environment variable names/values and configuration from Service Connector.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-storage-blob,Azure Blob Storage,Integrate Azure Blob Storage with Service Connector,Integrate Azure Blob Storage with Service Connector,Learn how to integrate Azure Blob Storage into your application with Service Connector by using the supported authentication methods and clients.,"In this article, we cover the supported authentication methods and clients that you can use to connect your apps to Azure Blob Storage using Service Connector. For each supported method, we provide sample code and describe the default environment variable names, values, and configuration obtained when creating a service connection.",2026-02-03T08:00:00.000Z,how-to,integrations,0.9,True,"Details supported auth methods, clients, sample code, and default environment variable names/values for Blob Storage; clearly an integration pattern reference.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-storage-file,Azure File,Integrate Azure Files with Service Connector,Connect Azure Files to compute with Service Connector,Integrate Azure Files into your application by using Service Connector.,"This article shows supported clients, authentication methods, and sample code you can use to connect Azure Files to other Azure services using Service Connector. This article also shows the default environment variables you need to create the service connections.",2026-04-13T11:11:00.000Z,how-to,integrations,0.78,True,"The page documents product-specific integration details: supported clients, authentication methods, and default environment variables used by Service Connector when wiring Azure Files to compute services. These environment variable names/values and connection patterns are configuration- and SDK-specific details that go beyond generic knowledge, fitting the integrations category.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-storage-queue,Azure Queue Storage,Integrate Azure Queue Storage using Service Connector,Integrate Azure Queue Storage via Service Connector,Learn how to connect Queue Storage to supported Azure compute services by using Service Connector.,"This article shows supported clients, authentication methods, and sample code you can use to connect Azure Queue Storage to other Azure services using Service Connector. The article also shows the default environment variables and Spring Boot configurations you need to create the service connections.",2026-04-13T17:16:00.000Z,how-to,integrations,0.82,True,"The article includes concrete integration patterns between Azure Queue Storage and compute services using Service Connector, including default environment variables and Spring Boot configuration properties. These are product-specific configuration parameters and code patterns that qualify as expert integration knowledge rather than generic tutorial content.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-storage-table,Azure Table Storage,Integrate Azure Table Storage with Service Connector,Connect Azure Table Storage via Service Connector,Use these code samples to integrate Azure Table Storage into your application with Service Connector.,This page shows supported authentication methods and clients. It provides sample code you can use to connect compute services to Azure Table Storage using Service Connector. You might be able to connect to Azure Table Storage in other programming languages without using Service Connector. This page also shows default environment variable names and values you get when you create the service connection.,2025-08-29T17:12:00.000Z,how-to,integrations,0.86,True,Provides Table Storage-specific integration details including supported auth/clients and default env var names/values from Service Connector.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-integrate-web-pubsub,Azure Web PubSub,Integrate Azure Web PubSub using Service Connector,Connect Azure Web PubSub using Service Connector,Learn how to connect Web PubSub to supported Azure compute services by using Service Connector.,"This article shows supported clients, authentication methods, and sample code you can use to connect Azure Web PubSub to other Azure services using Service Connector. The article also shows the default environment variables you need to create the service connections.",2026-04-13T17:16:00.000Z,how-to,integrations,0.78,True,"The page provides specific integration details for Azure Web PubSub with compute services through Service Connector, including supported clients, auth methods, and default environment variables. These concrete configuration and connection details are product-specific integration knowledge, aligning with the integrations sub-skill.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-manage-authentication,Manage authentication,Manage authentication in Service Connector,Configure authentication options for Azure Service Connector,Learn how to select and manage authentication parameters in Service Connector.,"In this guide, learn about the different authentication options available in Service Connector, and how to customize environment variables.",2026-04-13T22:10:00.000Z,how-to,security,0.7,True,"Focused on selecting and managing authentication parameters and environment variables for Service Connector. Likely includes specific auth modes, parameter names, and configuration details that are product-specific security knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-provide-correct-parameters,Provide correct parameters,Provide correct parameters to Service Connector,Provide correct CLI parameters to Service Connector,Learn how to pass correct parameters to Service Connector to generate service connections between your Cloud resources.,"If you're using a CLI tool to manage connections, it's crucial to understand how to pass correct parameters to Service Connector. In this guide, you gain insights into the fundamental properties and their proper value formats.",2025-05-12T08:00:00.000Z,how-to,configuration,0.75,True,"Focuses on fundamental properties and proper value formats when passing parameters via CLI; this implies specific parameter names, formats, and constraints, which are configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-troubleshoot-front-end-error,Troubleshoot,Service Connector troubleshooting,Diagnose and fix Azure Service Connector errors,See error messages and suggested actions for troubleshooting issues with Service Connector.,"This article lists Service Connector error messages you might encounter in the Azure portal or Azure CLI, and suggests actions you can take to troubleshoot them.",2026-04-13T17:16:00.000Z,troubleshooting,troubleshooting,0.95,True,"Explicitly described as listing Service Connector error messages with suggested actions. Contains concrete error messages and mappings from symptom to cause and resolution, which is product-specific troubleshooting knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-use-service-connector-in-aks,Use Service Connector in AKS,How to use Service Connector in Azure Kubernetes Service (AKS),,"Learn how to use Service Connector to connect AKS to other Azure services. Learn about Service Connector operations, resource management, and troubleshooting.",Azure Kubernetes Service (AKS) is one of the compute services supported by Service Connector. This article covers:,2025-03-03T12:12:00.000Z,how-to,,0.55,False,"Covers how to use Service Connector in AKS, including operations, resource management, and troubleshooting; summary is broad and does not clearly indicate structured error-code mappings or configuration parameter tables.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/how-to-use-service-connector-in-function,Use Service Connector in Azure Functions,How Service Connector Helps Azure Functions Connect to Services,,"Learn about the relationship between Service Connector and Azure Functions bindings, and how to connect functions to other Azure services.",Azure Functions is one of the compute services supported by Service Connector. We recommend using bindings to connect Azure Functions with other services. You can also use client SDKs. This article aims to help you understand:,2025-09-18T08:00:00.000Z,concept-article,,0.5,False,"Explains relationship between Service Connector and Functions bindings; more conceptual guidance on when to use bindings vs SDKs, without clear indication of detailed configuration tables or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/howto-mongodb-atlas-service-connection,Web app to MongoDB Atlas,Connect apps to MongoDB Atlas,,Learn how to connect apps to your MongoDB Atlas service using Service Connector in Azure.,"In this guide, you learn how to connect your app to a database within a MongoDB Atlas Cluster resource using Service Connector. Service Connector is an Azure service designed to simplify the process of connecting Azure resources together. Service Connector manages your connection's network and authentication settings to simplify the operation. This guide shows step by step instructions to connect an app deployed to Azure App Service to a MongoDB Atlas resource. You can apply a similar method to ",2025-08-01T05:11:00.000Z,how-to,,0.35,False,How-to guide for MongoDB Atlas connection; likely procedural with some parameters but summary does not indicate full configuration tables or SDK parameter catalogs.,unchanged
https://learn.microsoft.com/en-us/azure/service-connector/known-limitations,Known limitations,Service Connector limitations - Service Connector,Service Connector limitations and mitigation guidance,Learn about current limitations when you use Service Connector to connect apps and cloud services in Azure.,This article describes known Service Connector limitations and ways to mitigate them.,2026-04-10T17:11:00.000Z,troubleshooting,limits-quotas,0.7,True,"A dedicated limitations page for Service Connector typically enumerates specific constraints (for example, unsupported scenarios, feature gaps, or numeric limits) and how to mitigate them. While not all limits may be numeric, such a 'known limitations' article usually contains concrete, product-specific constraints that an LLM would not reliably know, aligning best with limits-quotas among the available categories.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/overview,About Service Connector,What is Service Connector?,,"Understand typical use case scenarios for Service Connector, and learn the key benefits of Service Connector.","Service Connector helps you connect Azure compute services to other backing services. Service Connector configures the network settings and connection information (for example, generating environment variables) between compute services and target backing services in management plane. Developers use their preferred SDK or library that consumes the connection information to do data plane operations against the target backing service. This article provides an overview of Service Connector.",2025-11-21T23:10:00.000Z,overview,,0.2,False,"High-level overview of Service Connector use cases and benefits without detailed configuration parameters, limits, or product-specific patterns.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/quickstart-portal-aks-connection,Azure Kubernetes Service,Quickstart: Connect Azure Kubernetes Service to databases and services with Service Connector,,"Learn how to connect Azure Kubernetes Service (AKS) to databases, storage accounts, and other Azure services using Service Connector. Step-by-step guide for Azure portal and Azure CLI.","Get started with Service Connector to connect your Azure Kubernetes Service (AKS) cluster to databases, storage accounts, and other Azure services. Service Connector simplifies authentication and configuration, enabling you to connect to resources using a workload identity or other authentication methods. This article provides step-by-step instructions for both the Azure portal and Azure CLI. Choose your preferred method using the tabs above.",2025-08-19T17:10:00.000Z,quickstart,,0.3,False,"Quickstart for AKS; focuses on how to connect via portal/CLI, not on configuration parameter catalogs or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/service-connector/quickstart-portal-app-service-connection,Azure App Service,Quickstart: Connect Azure App Service to databases and services with Service Connector,,"Learn how to connect Azure App Service to databases, storage accounts, and other Azure services using Service Connector. Step-by-step guide for Azure portal and Azure CLI.","Get started with Service Connector to connect your Azure App Service to databases, storage accounts, and other Azure services. Service Connector simplifies authentication and configuration, enabling you to connect to resources using managed identities other authentication methods. This article provides step-by-step instructions for both the Azure portal and Azure CLI. Choose your preferred method using the tabs above.",2025-08-19T17:10:00.000Z,quickstart,,0.3,False,Quickstart tutorial for connecting App Service; primarily step-by-step portal/CLI instructions without configuration matrices or expert-only details.,unchanged
