url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/batch/batch-cli-get-started,Use Azure CLI,Get started with Azure CLI for Batch - Azure Batch,Manage Azure Batch with Azure CLI commands,Learn how to manage Azure Batch service resources using the Azure Command Line Interface (Azure CLI).,"You can manage your Azure Batch accounts and resources using theAzure Command-Line Interface (Azure CLI). There are commands for creating and updating Batch resources such as pools, jobs, and tasks. You can also create scripts for many of the same tasks you do through Batch APIs, PowerShell cmdlets, and the Azure portal. You canrun the Azure CLI in Azure Cloud Shellorinstall the Azure CLI locally. Versions are available for Windows, Mac, and Linux operating systems (OS). This article explains ho",2026-01-05T08:00:00.000Z,how-to,integrations,0.6,True,"Explains Batch-specific Azure CLI commands and parameters for managing accounts, pools, jobs, and tasks, which are concrete integration details.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-cli-templates,Use Batch CLI templates,Run jobs end-to-end using templates - Azure Batch,Run Azure Batch jobs end-to-end using CLI templates,"With only CLI commands, you can create a pool, upload input data, create jobs and associated tasks, and download the resulting output data.","Warning The Batch Azure CLI extension will be retired on30 September 2024. Please uninstall the extension with the commandaz extension remove --name azure-batch-cli-extensions. By using a Batch extension to Azure CLI, users can run Batch jobs without writing code. Create and use JSON template files with Azure CLI to create Batch pools, jobs, and tasks. Use CLI extension commands to easily upload job input files to the storage account associated with the Batch account, and download job output fil",2025-04-02T08:00:00.000Z,how-to,deployment,0.65,True,"Shows how to orchestrate full Batch job lifecycles (pool creation, data upload, tasks, output download) via CLI templates and extension commands, representing a deployment/orchestration pattern specific to Batch.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-compute-node-environment-variables,Task runtime environment variables,Task runtime environment variables - Azure Batch,Use Azure Batch task runtime environment variables,Task runtime environment variable guidance and reference for Azure Batch Analytics.,"TheAzure Batch servicesets the following environment variables on compute nodes. You can reference these environment variables in task command lines, and in the programs and scripts run by the command lines. For more information about using environment variables with Batch, seeEnvironment settings for tasks.",2026-01-05T08:00:00.000Z,concept-article,configuration,0.9,True,"Reference for environment variables set on compute nodes; includes specific variable names and meanings, a configuration reference for task runtime.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-container-isolation-task,Configure Container Data Isolation Task,Configure container isolation in Azure Batch task - Azure Batch,Configure container isolation for Azure Batch tasks,Learn how to configure isolation at task level in Azure Batch.,"Azure Batch offers an isolation configuration at the task level, allowing tasks to avoid mounting the entire ephemeral disk or the entireAZ_BATCH_NODE_ROOT_DIR. Instead, you can customize the specific Azure Batch data paths you want to attach to the container task. Note Azure Batch Data Pathrefers to the specific paths on an Azure Batch node designated for tasks and applications. All these paths are located underAZ_BATCH_NODE_ROOT_DIR.",2026-01-06T08:00:00.000Z,how-to,configuration,0.8,True,Explains Batch-specific isolation settings to control which AZ_BATCH_NODE_ROOT_DIR data paths are mounted into containers.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-custom-image-pools-to-azure-compute-gallery-migration-guide,VHD and Managed Images,Migrate Azure Batch custom image pools to Azure Compute Gallery - Azure Batch,Migrate Batch custom image pools to Compute Gallery,Learn how to migrate Azure Batch custom image pools to Azure compute gallery and plan for feature end of support.,"To improve reliability, scale, and align with modern Azure offerings, Azure Batch will retire custom image Batch pools specified
from virtual hard disk (VHD) blobs in Azure Storage and Azure Managed Images onMarch 31, 2026. Learn how to migrate your Azure
Batch custom image pools using Azure Compute Gallery.",2025-04-25T08:00:00.000Z,how-to,decision-making,0.8,True,Migration guide with concrete timelines and guidance on moving from VHD/Managed Images to Azure Compute Gallery; supports migration decisions and steps.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-custom-images,Create a pool with a managed image resource,Use a managed image to create a custom image pool - Azure Batch,Choose and migrate custom image options for Batch pools,Create a Batch custom image pool from a managed image to provision compute nodes with the software and data for your application.,"To create a custom image pool for your Batch pool's virtual machines (VMs), you can use a managed image to create anAzure Compute Gallery image. Using just a managed image is also supported, but only for API versions up to and including 2019-08-01. Warning Support for creating a Batch pool using a managed image is being retired after31 March 2026. Please migrate to
hosting custom images in Azure Compute Gallery to use for creating acustom image pool in Batch.
For more information, see themigrati",2026-01-05T08:00:00.000Z,concept-article,decision-making,0.7,True,"Covers managed image vs Compute Gallery usage, API version constraints, and retirement timelines, guiding migration and image selection decisions.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-customer-managed-key,Configure customer-managed keys,Configure customer-managed keys for your Azure Batch account with Azure Key Vault and Managed Identity - Azure Batch,Encrypt Azure Batch data with customer-managed keys,Learn how to encrypt Batch data using customer-managed keys.,"By default Azure Batch uses platform-managed keys to encrypt all the customer data stored in the Azure Batch Service, like certificates, job/task metadata. Optionally, you can use your own keys, that is, customer-managed keys, to encrypt data stored in Azure Batch. The keys you provide must be generated inAzure Key Vault, and they must be accessed withmanaged identities for Azure resources. There are two types of managed identities:system-assignedanduser-assigned. You can either create your Batc",2026-01-05T08:00:00.000Z,how-to,security,0.8,True,"Provides concrete configuration guidance for using Key Vault and managed identities with Batch customer-managed keys, including required identity types and key setup.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-docker-container-workloads,Container workloads,Container workloads on Azure Batch - Azure Batch,Configure and run container workloads on Azure Batch,Learn how to run and scale apps from container images on Azure Batch. Create a pool of compute nodes that support running container tasks.,"Azure Batch lets you run and scale large numbers of batch computing jobs on Azure. Batch tasks can run directly on virtual machines (nodes) in a Batch pool, but you can also set up a Batch pool to run tasks in Docker-compatible containers on the nodes. This article shows you how to create a pool of compute nodes that support running container tasks, and then run container tasks on the pool. The code examples here use the Batch .NET and Python SDKs. You can also use other Batch SDKs and tools, in",2024-06-10T08:00:00.000Z,how-to,configuration,0.7,True,"Explains how to create container-enabled pools and run container tasks using Batch .NET/Python SDKs, including Batch-specific pool and task configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-efficient-list-queries,Create efficient query lists,Design efficient list queries for Batch resources - Azure Batch,Design efficient Azure Batch list queries for performance,Learn how to create more efficient list queries for your Batch resources to improve application performance.,"Most Azure Batch applications do monitoring or other operations that query the Batch service. Such list queries often happen at regular intervals. For example, before you can check for queued tasks in a job, you must get data on every task in that job. Reducing the amount of data that the Batch service returns for queries improves your application's performance. This article explains how to create and execute such queries in an efficient way. You can create filtered queries for Batch jobs, tasks",2026-01-05T08:00:00.000Z,how-to,best-practices,0.75,True,"Provides concrete guidance on using filters, select clauses, and query patterns to reduce data returned from Batch list operations, which are Batch-API-specific best practices.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-get-resource-counts,Count resources by state,Count states for tasks and nodes - Azure Batch,Use Azure Batch task and node state counts for monitoring,Count the state of Azure Batch tasks and compute nodes to help manage and monitor Batch solutions.,"To monitor and manage large-scale Azure Batch solutions, you may need to determine counts of resources in various states. Azure Batch provides efficient operations to get counts for Batch tasks and compute nodes. You can use these operations instead of potentially time-consuming list queries that return detailed information about large collections of tasks or nodes. Get Task Countsgets an aggregate count of active, running, and completed tasks in a job, and of tasks that succeeded or failed. By ",2026-01-05T08:00:00.000Z,how-to,best-practices,0.65,True,"Describes Batch-specific operations like Get Task Counts and how to use them instead of list queries, which are concrete product features and usage patterns.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-job-prep-release,Job preparation and completion tasks,Job preparation and release tasks on Batch compute nodes - Azure Batch,Configure job preparation and release tasks in Azure Batch,"Use job-level preparation tasks to minimize data transfer to Azure Batch compute nodes, and release tasks for node cleanup at job completion.","An Azure Batch job often requires setup before its tasks are executed, and post-job maintenance when its tasks are completed. For example, you might need to download common task input data to your compute nodes, or upload task output data to Azure Storage after the job completes. You can usejob preparationandjob releasetasks for these operations. As with other Batch tasks, you can specify a command line to invoke when a job preparation or release task runs. Job preparation and release tasks offe",2025-07-01T08:00:00.000Z,how-to,configuration,0.7,True,Describes Batch-specific job-level prep and release task configuration to manage data movement and cleanup on nodes.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-job-schedule,Schedule jobs for efficiency,Schedule Batch jobs for efficiency - Azure Batch,Schedule Azure Batch jobs for efficiency and priority,"Learn how to schedule Batch jobs to manage your tasks, prioritize jobs to run first, and minimize resource usage.","Scheduling Batch jobs lets you prioritize the jobs you want to run first, while taking into accounttask dependencies. You can also make sure to use the least amount of resources. Nodes can be decommissioned when not needed, and tasks that are dependent on other tasks are spun up just in time to optimize the workflows. Since only one job at a time runs, jobs can be set to autocomplete, and a new one doesn't start until the previous one completes. The tasks you schedule using the job manager task ",2025-03-21T08:00:00.000Z,how-to,best-practices,0.6,True,"Provides concrete guidance on using job schedules, dependencies, and autocomplete to minimize resource usage and control execution order, representing Batch-specific operational best practices.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-job-task-error-checking,Check for job and task errors,Check for job and task errors - Azure Batch,Diagnose and handle Azure Batch job and task errors,Learn how to check for and handle errors that occur after Azure Batch jobs and tasks are submitted.,"Various errors can happen when you add, schedule, or run Azure Batch jobs and tasks. It's straightforward to detect errors that occur when you add jobs and tasks. The API, command line, or user interface usually returns any failures immediately. This article covers how to check for and handle errors that occur after jobs and tasks are submitted.",2026-01-06T08:00:00.000Z,how-to,troubleshooting,0.7,True,"Article is explicitly about checking and handling errors after submission, likely mapping Batch-specific error states/codes and patterns for detecting them, which is troubleshooting-focused.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-js-get-started,Use Batch JavaScript SDK,Use the Azure Batch client library for JavaScript - Azure Batch,Build an Azure Batch client using the JavaScript SDK,Learn the basic concepts of Azure Batch and build a simple solution using JavaScript.,Learn the basics of building a Batch client in JavaScript usingAzure Batch JavaScript SDK. We take a step by step approach of understanding a scenario for a batch application and then setting it up using JavaScript.,2025-04-02T08:00:00.000Z,how-to,integrations,0.6,True,Covers using the Azure Batch JavaScript SDK with concrete client patterns and API usage that are specific to this product.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-linux-nodes,Use Linux compute nodes,Run Linux on virtual machine compute nodes - Azure Batch,Run Linux workloads on Azure Batch with SDKs,Learn how to process parallel compute workloads on pools of Linux virtual machines in Azure Batch.,You can use Azure Batch to run parallel compute workloads on both Linux and Windows virtual machines. This article details how to create pools of Linux compute nodes in the Batch service by using both theBatch PythonandBatch .NETclient libraries.,2026-01-05T08:00:00.000Z,how-to,integrations,0.65,True,Shows Batch-specific configuration and code patterns using Python and .NET client libraries to create and manage Linux pools.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-management-dotnet,Manage Batch accounts with Batch Management .NET,Use the Batch Management .NET library to manage account resources - Azure Batch,Manage Azure Batch accounts with .NET Management SDK,"Create, delete, and modify Azure Batch account resources with the Batch Management .NET library.","You can lower maintenance overhead in your Azure Batch applications by using theBatch Management .NETlibrary to automate Batch account creation, deletion, key management, and quota discovery. Note While this article focuses on the programmatic management of your Batch accounts, keys, and quotas, you can also perform many of these activities byusing the Azure portal.",2025-05-09T08:00:00.000Z,how-to,configuration,0.65,True,"Shows programmatic management of accounts, keys, and quotas via the Management .NET library; includes specific operations and parameters for configuration and quota discovery.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-mpi,MPI,Use multi-instance tasks to run MPI applications - Azure Batch,Run MPI and multi-instance workloads on Azure Batch,Learn how to execute Message Passing Interface (MPI) applications using the multi-instance task type in Azure Batch.,"Multi-instance tasks allow you to run an Azure Batch task on multiple compute nodes simultaneously. These tasks enable high performance computing scenarios like Message Passing Interface (MPI) applications in Batch. In this article, you learn how to execute multi-instance tasks using theBatch .NETlibrary. Note While the examples in this article focus on Batch .NET, MS-MPI, and Windows compute nodes, the multi-instance task concepts discussed here are applicable to other platforms and technologie",2025-04-02T08:00:00.000Z,how-to,best-practices,0.7,True,"Describes how to configure multi-instance tasks for MPI applications using Batch .NET, including Batch-specific task settings and coordination patterns.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-parallel-node-tasks,Concurrent node tasks,Run tasks concurrently to maximize usage of Batch compute nodes - Azure Batch,Run concurrent tasks to optimize Azure Batch node usage,Learn how to increase efficiency and lower costs by using fewer compute nodes and parallelism in an Azure Batch pool.,"You can maximize resource usage on a smaller number of compute nodes in your pool by running more than one task simultaneously on each node. While some scenarios work best with all of a node's resources dedicated to a single task, certain workloads may see shorter job times and lower costs when multiple tasks share those resources. Consider the following scenarios:",2026-01-05T08:00:00.000Z,how-to,best-practices,0.7,True,Provides concrete recommendations on when and how to run multiple tasks per node to reduce cost and improve efficiency for Batch workloads.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-autoscale-event,Pool autoscale event,Azure Batch pool autoscale event - Azure Batch,Understand Azure Batch pool autoscale diagnostic event,"Reference for the Batch pool autoscale event, which is emitted once a pool automatic scaling is executed. The content of the log will expose autoscale formula and evaluation results for the pool.",This event is emitted once a pool automatic scaling is executed. The content of the log will expose autoscale formula and evaluation results for the pool. The following example shows the body of a pool autoscale event for a pool automatic scaling which failed due to insufficient sample data.,2025-07-01T08:00:00.000Z,reference,configuration,0.7,True,"Describes the autoscale event, including autoscale formula and evaluation results in the payload, which are detailed service-specific monitoring fields.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-compute-intensive-sizes,Use RDMA or GPU instances,Use compute-intensive Azure VMs with Batch - Azure Batch,Select compute-intensive and GPU VM sizes for Batch,How to take advantage of HPC and GPU virtual machine sizes in Azure Batch pools. Learn about OS dependencies and see several scenario examples.,"To run certain Batch jobs, you can take advantage of Azure VM sizes designed for large-scale computation. For example: To run multi-instanceMPI workloads, choose HB, HC, NC, or ND series or other sizes that have a network interface for Remote Direct Memory Access (RDMA). These sizes connect to an InfiniBand network for inter-node communication, which can accelerate MPI applications. For CUDA applications, choose N-series sizes that include NVIDIA Tesla graphics processing unit (GPU) cards. This ",2025-02-04T08:00:00.000Z,how-to,decision-making,0.75,True,"Gives Batch-specific guidance on choosing HB/HC/NC/ND and other VM series for MPI, RDMA, and CUDA workloads, including scenario-based recommendations.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-create-event,Pool create event,Azure Batch pool create event - Azure Batch,Understand Azure Batch pool create diagnostic event schema,"Reference for the Batch pool create event, which is emitted once a pool has been created. The content of the log will expose general information about the pool.","This event is emitted once a pool has been created. The content of the log will expose general information about the pool. Note that if the target size of the pool is greater than 0 compute nodes, a pool resize start event will follow immediately after this event. The following example shows the body of a pool create event. Warning Cloud Services Configuration pools aredeprecated. Please use Virtual Machine Configuration pools instead.",2021-12-14T00:00:00.000Z,reference,configuration,0.7,True,"Reference for the pool create event with example body; exposes event fields and semantics used for monitoring, which are Batch-specific configuration/diagnostic details.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-delete-complete-event,Pool delete complete event,Azure Batch pool delete complete event - Azure Batch,Understand Azure Batch pool delete complete diagnostic event,Reference for Batch pool delete complete event. This event is emitted when a pool delete operation is completed.,This event is emitted when a pool delete operation is completed. The following example shows the body of a pool delete complete event.,2025-07-01T08:00:00.000Z,reference,configuration,0.7,True,"Reference for the pool delete complete event with example body, documenting Batch-specific monitoring event structure.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-delete-start-event,Pool delete start event,Azure Batch pool delete start event - Azure Batch,Understand Azure Batch pool delete start diagnostic event,Reference for Batch pool delete start event. This event is emitted when a pool delete operation is started.,"This event is emitted when a pool delete operation is started. Since the pool delete is an asynchronous event, you can expect a pool delete complete event to be emitted once the delete operation completes. The following example shows the body of a pool delete start event.",2025-07-01T08:00:00.000Z,reference,configuration,0.7,True,"Defines the pool delete start event and shows example payload, providing concrete event schema and behavior for diagnostics.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-node-error-checking,Checking for pool and node errors,Pool and node errors - Azure Batch,Troubleshoot Azure Batch pool and node errors,"Learn about background operations, errors to check for, and how to avoid errors when you create Azure Batch pools and nodes.","Some Azure Batch pool creation and management operations happen immediately. Detecting failures for these operations is straightforward, because errors usually return immediately from the API, command line, or user interface. However, some operations are asynchronous, run in the background, and take several minutes to complete. This article describes ways to detect and avoid failures that can occur in the background operations for pools and nodes. Make sure to set your applications to implement ",2026-01-05T08:00:00.000Z,how-to,troubleshooting,0.8,True,Organized around detecting and avoiding background pool/node failures with Batch-specific error patterns and mitigation steps.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-resize-complete-event,Pool resize complete event,Azure Batch pool resize complete event - Azure Batch,Understand Azure Batch pool resize complete diagnostic event,Reference for Batch pool resize complete event. See an example of a pool that increased in size and completed successfully.,This event is emitted when a pool resize is completed or failed. The following example shows the body of a pool resize complete event for a pool that increased in size and completed successfully.,2025-07-02T05:25:00.000Z,reference,configuration,0.7,True,"Reference for the pool resize complete event with example body and success/failure semantics, which is Batch-specific monitoring data.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-resize-start-event,Pool resize start event,Azure Batch pool resize start event - Azure Batch,Understand Azure Batch pool resize start diagnostic event,Reference for Batch pool resize start event. Example shows the body of a pool resize start event for a pool resizing from 0 to 2 nodes with a manual resize.,"This event is emitted when a pool resize is started. Since the pool resize is an asynchronous event, you can expect a pool resize complete event to be emitted once the resize operation completes. The following example shows the body of a pool resize start event for a pool resizing from 0 to 2 nodes with a manual resize.",2025-07-02T05:25:00.000Z,reference,configuration,0.7,True,"Documents the pool resize start event including example payload and semantics (e.g., resizing from 0 to 2 nodes), which is detailed monitoring reference.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-update-properties,Update pool properties,Update pool properties - Azure Batch,Update configuration properties of Azure Batch pools,Learn how to update existing Batch pool properties.,"When you create an Azure Batch pool, you specify certain properties that define the configuration
of the pool. Examples include specifying the VM size, VM image to use, virtual network configuration,
and encryption settings. However, you may need to update pool properties as your workload evolves
over time or if a VM image reaches end-of-life. Some, but not all, of these pool properties can be patched or updated to accommodate these situations.
This article provides information about updateable ",2026-01-06T06:10:00.000Z,how-to,configuration,0.7,True,"Details which Batch pool properties are mutable vs immutable and how to patch them, which is product-specific configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pool-vm-sizes,Supported VM sizes,Choose VM sizes and images for pools - Azure Batch,Choose Azure Batch VM sizes and images,How to choose from the available VM sizes and OS versions for compute nodes in Azure Batch pools,"When you select a node size for an Azure Batch pool, you can choose from almost all the VM sizes available in Azure. Azure offers a range of sizes for Linux and Windows VMs for different workloads.",2026-01-05T08:00:00.000Z,concept-article,decision-making,0.7,True,Guidance on selecting VM sizes and OS images for Batch pools; likely includes decision criteria and trade-offs for different workloads.,unchanged
https://learn.microsoft.com/en-us/azure/batch/batch-pools-to-simplified-compute-node-communication-model-migration-guide,Classic compute node communication model,Migrate Azure Batch pools to the simplified compute node communication model - Azure Batch,Plan and migrate Azure Batch pools to new node communication model,Learn how to migrate Azure Batch pools to the simplified compute node communication model and plan for feature end of support.,"To improve security, simplify the user experience, and enable key future improvements, Azure Batch will retire the classic
compute node communication model onMarch 31, 2026. Learn how to migrate your Batch pools to using the simplified compute
node communication model.",2026-04-22T17:34:00.000Z,how-to,decision-making,0.68,True,"Migration guide for retiring the classic compute node communication model with a fixed end-of-support date, including product-specific guidance on how and when to move to the simplified model and how to plan the transition. This is concrete, time-bound, service-specific decision and migration guidance rather than a generic overview.",updated
