url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/flexible-virtual-machine-scale-sets-cli,Create with the Azure CLI,Create virtual machines in a Flexible scale set using Azure CLI - Azure Virtual Machine Scale Sets,,Learn how to create a Virtual Machine Scale Set in Flexible orchestration mode using Azure CLI.,This article steps through using the Azure CLI to create a Virtual Machine Scale Set. Make sure that you've installed the latestAzure CLIand are logged in to an Azure account withaz login.,2024-09-19T22:00:00.000Z,how-to,,0.3,False,CLI quickstart for creating a Flexible scale set; primarily procedural without detailed config parameter tables or product-specific constraints.,unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/flexible-virtual-machine-scale-sets-migration-resources,Migrate to Flexible Orchestration,Migrate deployments and resources to Virtual Machine Scale Sets in Flexible orchestration - Azure Virtual Machine Scale Sets,Migrate workloads to Flexible VM scale sets,Learn how to migrate deployments and resources to Virtual Machine Scale Sets in Flexible orchestration.,"Like availability sets, Virtual Machine Scale Sets allows you to spread virtual machines across multiple fault domains. Virtual Machine Scale Sets with Flexible orchestration allows you to combine the scalability ofVirtual Machine Scale Sets in Uniform orchestration modewith the regional availability guarantees ofavailability sets. This article goes over migration considerations when switching to Flexible orchestration mode for Virtual Machine Scale Sets.",2024-08-22T17:37:00.000Z,concept-article,decision-making,0.75,True,"Covers migration considerations from availability sets or Uniform orchestration to Flexible, including trade-offs and resource mapping—explicit decision and migration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/flexible-virtual-machine-scale-sets-portal,Create in the Azure portal,Create virtual machines in a Flexible scale set using Azure portal - Azure Virtual Machine Scale Sets,,Learn how to create a Virtual Machine Scale Set in Flexible orchestration mode in the Azure portal.,This article steps through using Azure portal to create a Virtual Machine Scale Set.,2025-04-28T22:04:00.000Z,how-to,,0.3,False,"Step-by-step portal tutorial for creating a Flexible scale set; focuses on workflow rather than enumerating configuration matrices, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/flexible-virtual-machine-scale-sets-powershell,Create with Azure PowerShell,Create virtual machines in a scale set using Azure PowerShell - Azure Virtual Machine Scale Sets,,Learn how to create a Virtual Machine Scale Set in Flexible orchestration mode using PowerShell.,This article steps through using PowerShell to create a Virtual Machine Scale Set.,2024-08-22T17:37:00.000Z,how-to,,0.3,False,"PowerShell quickstart for creating a Flexible scale set; mostly step-by-step commands, not a catalog of configuration options or limits.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/flexible-virtual-machine-scale-sets-rest-api,Create with ARM template,Create virtual machines in a Flexible scale set using an ARM template - Azure Virtual Machine Scale Sets,Define Flexible VM Scale Sets with ARM template settings,Learn how to create a Virtual Machine Scale Set in Flexible orchestration mode using an ARM template.,"This article steps through using an ARM template to create a Virtual Machine Scale Set. AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. The template uses declarative syntax. You describe your intended deployment without writing the sequence of programming commands to create the deployment. If your environment meets the prerequisites and you're familiar with using ARM templates, select theDeploy to Az",2024-08-22T17:37:00.000Z,how-to,configuration,0.65,True,"ARM template article for Flexible scale sets will enumerate template properties, parameter names, and allowed values specific to VMSS, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-generalized-image-version,Generalized image version,Create a scale set from a generalized image - Azure Virtual Machine Scale Sets,Create VM scale sets from generalized gallery images,Create a scale set using a generalized image in an Azure Compute Gallery.,"Create a scale set from a generalized image version stored in anAzure Compute Gallery. If you want to create a scale set using a specialized image version, seeCreate scale set instances from a specialized image.",2024-08-22T17:37:00.000Z,how-to,deployment,0.7,True,"Explains using generalized image versions in Azure Compute Gallery to create scale sets, with product-specific image/deployment configuration.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-mix-create,Create a scale set with instance mix,Create a Virtual Machine Scale Set with instance mix - Azure Virtual Machine Scale Sets,Configure VM Scale Sets with instance mix on different platforms,How to create a virtual machine scale set using instance mix on different platforms.,This article shows how to create a Virtual Machine Scale Set (VMSS) with instance mix. Instance mix lets you specify multiple virtual machine (VM) sizes for a single scale set and control how Azure chooses sizes at provisioning time using an allocation strategy.,2026-01-09T06:06:00.000Z,concept-article,configuration,0.65,True,Shows how to specify multiple VM sizes and allocation strategies; includes configuration properties and allowed values unique to instance mix.,unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-mix-faq-troubleshooting,FAQs and troubleshooting,Frequently Asked Questions and Troubleshooting - Azure Virtual Machine Scale Sets,FAQ and troubleshooting for VM Scale Sets instance mix,Frequently asked questions and troubleshooting for instance mix on virtual machine scale sets.,,2026-01-09T06:06:00.000Z,concept-article,troubleshooting,0.7,True,"FAQ plus troubleshooting for instance mix will include specific failure scenarios, causes, and resolutions unique to this feature.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-mix-overview,Overview,Use multiple Virtual Machine sizes with instance mix - Azure Virtual Machine Scale Sets,Decide when and how to use instance mix in VM Scale Sets,Use multiple Virtual Machine sizes in a scale set using instance mix. Optimize deployments using allocation strategies.,"Instance mix lets you specify multiple Virtual Machine (VM) sizes in a Virtual Machine Scale Set that uses Flexible Orchestration Mode. Use instance mix to increase provisioning success, optimize costs, or create predictable allocation ordering for workloads that can run on different VM sizes. Important Instance mix is available only for scale sets that use Flexible Orchestration Mode.",2026-01-09T06:06:00.000Z,concept-article,decision-making,0.6,True,"Instance mix overview explains when to use multiple VM sizes, allocation strategies, and trade-offs (provisioning success vs cost vs predictability), which is product-specific decision guidance.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-mix-update,Update instance mix settings,Update a Virtual Machine Scale Set with instance mix - Azure Virtual Machine Scale Sets,Update VM sizes and allocation strategy in instance mix,How to update a virtual machine scale set instance mix settings.,"This article explains how to update the instance mix settings on a scale set, including changing VM sizes and allocation strategies.",2025-10-16T22:06:00.000Z,concept-article,configuration,0.6,True,Explains how to change instance mix settings; includes configuration fields and valid values specific to VMSS instance mix.,unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-mix-view,View instance mix settings,View instance mix configurations - Azure Virtual Machine Scale Sets,View and interpret instance mix configuration for VM Scale Sets,How to view instance mix configurations on a scale set.,"This article details how to view your instance mix configuration on a virtual machine scale set, including the virtual machine (VM) sizes and the allocation strategy.",2025-08-20T05:03:00.000Z,concept-article,configuration,0.6,True,"Details how to retrieve and understand instance mix configuration, including property names and structures specific to VMSS.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/instance-specialized-image-version,Specialized image version,Create a scale set from a specialized image version using the Azure CLI - Azure Virtual Machine Scale Sets,Create VM scale sets from specialized gallery images,Create a scale set using a specialized image version in an Azure Compute Gallery using the Azure CLI.,"Important You can't currently create a Virtual Machine Scale Set using Flexible orchestration mode from an image shared by another tenant. Create a scale set from aspecialized image versionstored in an Azure Compute Gallery. If you want to create a scale set using a generalized image version, seeCreate a scale set from a generalized image. Important When you create a new scale set from a specialized image, the VMs retain the computer name of the original VM. Other computer-specific information, ",2024-08-22T17:37:00.000Z,how-to,deployment,0.7,True,"Describes creating scale sets from specialized image versions, including constraints (no cross-tenant Flexible) and behavior (retained computer names)—deployment-specific details.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/orchestration-modes-api-comparison,API comparison,Orchestration modes API comparison - Azure Virtual Machine Scale Sets,Compare Uniform and Flexible VM scale set APIs,Learn about the API differences between the Uniform and Flexible orchestration modes.,"Note We recommend using Flexible Virtual Machine Scale Sets for new workloads. Learn more about this new orchestration mode in ourFlexible Virtual Machine Scale Sets overview. This article compares the API differences between Uniform andFlexible orchestrationmodes for Virtual Machine Scale Sets. To learn more about Uniform and Flexible Virtual Machine Scale Sets, seeorchestration modes.",2024-08-22T17:37:00.000Z,concept-article,configuration,0.7,True,"API comparison between orchestration modes documents exact API shapes, property names, and behavioral differences. This is detailed product-specific configuration and API reference knowledge beyond generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/overview,What are Virtual Machine Scale Sets?,Azure Virtual Machine Scale Sets overview - Azure Virtual Machine Scale Sets,Understand VM Scale Sets overview limits and capacities,Learn about Azure Virtual Machine Scale Sets and how to automatically scale your applications,"Azure Virtual Machine Scale Sets let you create and manage a group of load balanced virtual machines (VM) instances. The number of VM instances can automatically increase or decrease in response to demand or a defined schedule. Scale sets provide the following key benefits: With Flexible orchestration, Azure provides a unified experience across the Azure VM ecosystem. Flexible orchestration offers high availability guarantees (up to 1,000 VMs) by spreading VMs across fault domains in a region or",2025-03-21T22:00:00.000Z,overview,limits-quotas,0.7,True,"Overview explicitly mentions concrete capacity numbers (for example, high availability guarantees up to 1,000 VMs for Flexible orchestration), which are product-specific limits not inferable from general knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/policy-reference,Policy definitions,Built-in policy definitions for Azure Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Use built-in Azure Policy definitions for VM scale sets,Lists Azure Policy built-in policy definitions for Azure Virtual Machine Scale Sets. These built-in policy definitions provide common approaches to managing your Azure resources.,"This page is an index ofAzure Policybuilt-in policy
definitions for Azure Virtual Machine Scale Sets. For more Azure Policy built-ins for other
services, seeAzure Policy built-in definitions. The name of each built-in policy definition links to the policy definition in the Azure portal. Use
the link in theVersioncolumn to view the source on theAzure Policy GitHub repo.",2024-08-22T17:37:00.000Z,reference,security,0.65,True,"Lists specific built-in Azure Policy definitions for VMSS, including policy names and links to definitions. Many of these are compliance/security-related and represent concrete, product-specific governance configuration options.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/proximity-placement-groups,Proximity placement groups,Proximity placement groups for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Use proximity placement groups with VM scale sets,Learn about creating  proximity placement groups for Windows Virtual Machine Scale Sets in Azure.,"Note Many of the steps listed in this document apply to Virtual Machine Scale Sets using Uniform Orchestration mode. We recommend using Flexible Orchestration for new workloads. For more information, seeOrchesration modes for Virtual Machine Scale Sets in Azure. Placing VMs in a single region reduces the physical distance between the instances. Placing them within a single availability zone will also bring them physically closer together. However, as the Azure footprint grows, a single availabil",2024-08-22T17:37:00.000Z,how-to,architecture-patterns,0.7,True,"Explains when and how to use proximity placement groups to minimize latency, a product-specific placement pattern with design trade-offs.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/quick-create-bicep-windows,Create with Bicep,Quickstart - Create a Windows Virtual Machine Scale Set with Bicep - Azure Virtual Machine Scale Sets,,Learn how to quickly create a Windows virtual machine scale with Bicep to deploy a sample app and configures autoscale rules,"A Virtual Machine Scale Set allows you to deploy and manage a set of auto-scaling virtual machines. You can scale the number of VMs in the Virtual Machine Scale Set manually, or define rules to autoscale based on resource usage like CPU, memory demand, or network traffic. An Azure load balancer then distributes traffic to the VM instances in the Virtual Machine Scale Set. In this quickstart, you create a Virtual Machine Scale Set and deploy a sample application with Bicep. Bicepis a domain-speci",2024-08-22T17:37:00.000Z,quickstart,,0.3,False,"Bicep quickstart to create a scale set and sample app; focuses on a single deployment example, not exhaustive configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/resilient-vm-create-delete,Resilient create and delete (Preview),Resilient create and delete for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Configure resilient create and delete for VM scale sets,Learn how to enable retries on failed Virtual Machine (VM) creates and deletes.,Resilient create and delete enables your Virtual Machine Scale Sets to automatically recover from VM provisioning and deletion failures without manual intervention. The feature retries failed Virtual Machine (VM) create and delete operations on your behalf. Resilient create increases the overall success rate of VM provisioning by retrying through provisioning timeout errors. Resilient delete ensures VMs are properly cleaned up by automatically retrying deletions that fail due to transient platfo,2026-02-20T06:02:00.000Z,how-to,configuration,0.7,True,"Explains enabling retries for VM provisioning/deletion failures, including behavior around provisioning timeouts and transient platform errors—specific feature configuration.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/spot-placement-score,Spot Placement Score,Spot Placement Score - Azure Virtual Machine Scale Sets,Evaluate Spot VM deployment success with Placement Score,Learn how to use Azure Spot Placement Score to evaluate deployment success.,"Spot Placement Score evaluates the likelihood of success for individual Spot deployments by considering parameters like desired Spot Virtual Machine (VM) count, VM size, and your deployment region or zone. This feature enables you to generate a placement score to deploy a desired number of Spot Virtual Machines (VMs) across various combinations of regions, zones, and VM sizes. By inputting lists of up to eight regions and five VM sizes, you can obtain placement scores categorized as either High,",2025-10-07T22:03:00.000Z,how-to,decision-making,0.7,True,"Describes Spot Placement Score, including inputs (up to eight regions, five VM sizes) and score categories (High/Low), enabling quantified decision-making for where to deploy Spot VMs.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/spot-priority-mix,Spot Priority Mix,Get high availability and cost savings with Spot Priority Mix for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Balance cost and availability with Spot Priority Mix,Learn how to run a mix of Spot VMs and uninterruptible standard VMs for Virtual Machine Scale Sets to achieve high availability and cost savings.,Applies to:✔️ Flexible scale sets Spot Priority Mix allows you to run a combination of standard Virtual Machines (VMs) and Spot VMs within a single Virtual Machine Scale Set. This feature helps you balance cost savings with availability by letting Azure automatically manage the mix of VM types based on your requirements.,2025-10-08T05:05:00.000Z,concept-article,decision-making,0.75,True,"Explains how to mix Spot and standard VMs in one scale set, with guidance on achieving high availability and cost savings—clear product-specific trade-off and selection guidance.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-configure-permissions,Configure service permissions,Configure role permissions for standby pools - Azure Virtual Machine Scale Sets,Configure RBAC permissions for VM Scale Set standby pools,Learn how to configure role-based access control (RBAC) permissions for standby pools in Virtual Machine Scale Sets.,"Standby pools require specific permissions to create and manage resources in your subscription. Without the correct permissions, standby pools will not function properly. This article explains how to configure role-based access control (RBAC) permissions for standby pools and provides guidance for scenarios where additional permissions may be required.",2025-05-12T16:00:00.000Z,how-to,security,0.85,True,"Explicitly about RBAC; will list required roles, permissions, and scopes for standby pools, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-create,Create a standby pool,Create a standby pool for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Create standby pools for VM Scale Sets to improve scaling,Learn how to create a standby pool to reduce scale-out latency with Virtual Machine Scale Sets.,"Important For standby pools to successfully create and manage resources, it requires access to the associated resources in your subscription. Ensure the correct permissions are assigned to the standby pool resource provider in order for your standby pool to function properly. For detailed instructions, seeconfigure role permissions for standby pools. This article steps through creating a standby pool for Virtual Machine Scale Sets with Flexible Orchestration.",2025-05-12T17:01:00.000Z,how-to,configuration,0.7,True,"Creation article will include standby pool resource properties, states, and configuration options specific to VMSS.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-faq,Frequently asked questions,Frequently asked questions about standby pools for Virtual Machine Scale Sets - Azure Virtual Machine Scale Sets,Standby pools FAQ including support scope and limits,Get answers to frequently asked questions for standby pools on Virtual Machine Scale Sets.,"Important For standby pools to successfully create and manage resources, it requires access to the associated resources in your subscription. Ensure the correct permissions are assigned to the standby pool resource provider in order for your standby pool to function properly. For detailed instructions, seeconfigure role permissions for standby pools. Get answers to frequently asked questions about standby pools for Virtual Machine Scale Sets in Azure. Standby pools are only supported on Virtual ",2025-05-12T16:00:00.000Z,how-to,limits-quotas,0.7,True,"FAQ for standby pools explicitly notes support constraints (for example, only Flexible orchestration, specific regions or VM types) and likely includes numeric limits and behaviors unique to this feature.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-get-details,Get pool and instance details,Get standby pool and instance details - Azure Virtual Machine Scale Sets,Retrieve standby pool and instance details for VM Scale Sets,Learn how to get details about your standby pool for Virtual Machine Scale Sets.,"Important For standby pools to successfully create and manage resources, it requires access to the associated resources in your subscription. Ensure the correct permissions are assigned to the standby pool resource provider in order for your standby pool to function properly. For detailed instructions, seeconfigure role permissions for standby pools. A standby pool is a dynamic resource that stays in sync with your scale set as your workload scales up and down. This article discusses how to retr",2025-05-12T22:01:00.000Z,how-to,configuration,0.65,True,"Shows how to query standby pool runtime view; includes API shapes, fields, and interpretations specific to VMSS standby pools.",unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-health-state,Understand standby pool health,Understand the health state of your standby pool - Azure Virtual Machine Scale Sets,Understand and monitor standby pool health state for VM Scale Sets,Learn how to get and understand the health state of your standby pool using the runtime view API.,"Important For standby pools to successfully create and manage resources, it requires access to the associated resources in your subscription. Ensure the correct permissions are assigned to the standby pool resource provider in order for your standby pool to function properly. For detailed instructions, seeconfigure role permissions for standby pools. The health state of your standby pool provides critical insights into its operational status. By using the Standby Pool runtime view API, you can r",2025-05-14T22:02:00.000Z,concept-article,configuration,0.65,True,Describes health state values and how to retrieve them via runtime view API; includes specific status fields and meanings unique to standby pools.,unchanged
https://learn.microsoft.com/en-us/azure/virtual-machine-scale-sets/standby-pools-monitor-pool-events,Configure monitoring and alerts,Use Azure Log Analytics to monitor standby pool events - Azure Virtual Machine Scale Sets,Integrate VM Scale Set standby pools with Azure Log Analytics,Learn how to use Azure Log Analytics to monitor and analyze events from standby pools in Virtual Machine Scale Sets.,"Important For standby pools to successfully create and manage resources, it requires access to the associated resources in your subscription. Ensure the correct permissions are assigned to the standby pool resource provider in order for your standby pool to function properly. For detailed instructions, seeconfigure role permissions for standby pools. Azure Log Analytics provides a powerful platform for monitoring and analyzing events from standby pools in Virtual Machine Scale Sets. By integrati",2025-05-12T16:00:00.000Z,how-to,integrations,0.7,True,"Shows how to send standby pool events to Log Analytics; includes workspace configuration, table names, and query patterns specific to this integration.",unchanged
