url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/bleu-score,BLEU score,Foundry Tools custom translation BLEU score - Foundry Tools,,The BLEU score measures the differences between machine translation and human-created reference translations of the same source sentence.,BLEU (Bilingual Evaluation Understudy)is a measurement of the difference between an automatic translation and human-created reference translations of the same source sentence.,2025-11-18T08:00:00.000Z,concept-article,,0.1,False,Defines BLEU score conceptually; no product-specific configuration or numeric thresholds beyond generic knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/customization,Custom translations,Foundry Tools custom translations - Foundry Tools,,Build your own machine translation system using your preferred terminology and style.,Custom translation is a feature of the Azure Translator. Microsoft Foundry custom translation allows users to customize Azure Translator's advanced neural machine translation when translating text using Translator (version 3 only). The feature can also be used to customize speech translation when used withAzure Speech in Foundry Tools.,2025-11-18T15:37:00.000Z,concept-article,,0.35,False,Conceptual description of custom translation feature and its relationship to Translator and Speech; lacks detailed parameters or limits in summary.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/data-filtering,Data filtering,Foundry Tools custom translation data filtering - Foundry Tools,,How custom translation training documents for a custom system undergo a series of processing and filtering steps.,"When you submit documents to be used for training, the documents undergo a series of processing and filtering steps. These steps are explained here. The knowledge of the filtering can help you understand the sentence count displayed in custom translation and the steps you can take yourself to prepare the documents for training with custom translation.",2025-11-18T08:00:00.000Z,concept-article,,0.3,False,"High-level description of data filtering steps; summary does not show concrete rules, thresholds, or configuration values.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/dictionaries,Dictionaries,Foundry Tools​ custom translation dictionary - Foundry Tools,,How to create a Microsoft Foundry custom translation dictionary specifying a list of phrases or sentences (and their translations) that you want Azure Translator to always translate in the same manner,"An Azure Translator in Foundry Tools custom translation dictionary is an aligned pair of documents that specifies a list of phrases or sentences and their corresponding translations. Use a dictionary in your training, when you want Custom Translator to translate any instances of the source phrase or sentence, using the translation you provide in the dictionary. Dictionaries are sometimes called glossaries or term bases. You can think of the dictionary as a brute force ""copy and replace"" for all ",2025-11-18T08:00:00.000Z,concept-article,,0.3,False,"Conceptual explanation of custom translation dictionaries; summary does not indicate numeric limits, config tables, or product-specific parameters.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/document-formats-naming-convention,Document formats,Microsoft Foundry custom translation document formats and naming conventions - Foundry Tools,Check Custom Translator document formats and limits,"This article is a guide to document formats, naming conventions, and how to avoid naming conflicts for Microsoft Foundry custom translation.",Any file used for custom translation must be at leastfourcharacters in length. This table includes all supported file formats that you can use to build your translation system:,2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.7,True,"States a concrete filename length requirement and references a table of supported file formats, which are product-specific constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/model-training,Model training,Microsoft Foundry custom translation model training - Foundry Tools,,"A model is the system that provides translation for a specific language pair. The outcome of a successful training is a model. To train a model, three mutually exclusive data sets are required: traini","A model is the system, which provides translation for a specific language pair. The outcome of a successful training is a model. To train a model, three mutually exclusive document types are required: training, tuning, and testing. Dictionary document type can also be provided. For more information,seeSentence alignment. If only training data is provided when queuing a training, custom translation automatically assembles tuning and testing data. It uses a random subset of sentences from your tra",2025-11-18T08:00:00.000Z,concept-article,,0.3,False,"Explains training datasets conceptually; summary lacks specific numeric requirements, config parameters, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/parallel-documents,Parallel documents,Foundry Tools custom translation parallel documents - Foundry Tools,,Parallel documents are pairs of documents where one is the translation of the other. One document in the pair contains sentences in the source language and the other document contains these sentences ,"Parallel documents are pairs of documents where one is the translation of the other. One document in the pair contains sentences in the source language and the other document contains these sentences translated into the target language. It doesn't matter which language is marked as ""source"" and which language is marked as ""target"" – a parallel document can be used to train a translation system in either direction.",2025-11-18T08:00:00.000Z,concept-article,,0.35,False,"Defines parallel documents conceptually; no indication of detailed limits, configuration parameters, or API specifics in the summary.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/sentence-alignment,Sentence alignment,Foundry Tools custom translation sentence pairing and alignment - Foundry Tools,,"During the training execution, sentences present in parallel documents are paired or aligned. Custom translation learns translations one sentence at a time, by reading a sentence and translating it. T","After documents are uploaded, sentences present in parallel documents are paired or aligned. Custom translation reports the number of sentences it was able to pair as the Aligned Sentences in each of the data sets.",2025-11-18T08:00:00.000Z,concept-article,,0.2,False,"Describes sentence alignment conceptually; no indication of numeric thresholds, config parameters, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/concepts/workspace-and-project,Workspaces and projects,Foundry Tools custom translation project? - Foundry Tools,,"In This article, learn the differences about creating projects, project categories, and labels for the custom translation service.","A project is a work area for composing and building your custom translation system. A project can contain multiple language pairs, models, and documents. All the work you do in custom translation is inside a specific project. A project is private to you and the people you invite into your project. Uninvited people don't have access to the content of your project. You can invite as many people as you like into your project and modify or remove their access anytime. You can also create a new proje",2025-11-18T08:00:00.000Z,concept-article,,0.35,False,"Explains projects, categories, and labels conceptually; summary does not indicate specific configuration parameters or numeric constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/faq,FAQ,Frequently asked questions - Foundry Tools custom translation - Foundry Tools,FAQ and guidance for Foundry custom translation,This article contains answers to Microsoft Foundry custom translation frequently asked questions.,This article contains answers to frequently asked questions about custom translation inMicrosoft Foundry.,2025-11-18T08:00:00.000Z,faq,best-practices,0.6,True,"Custom translation FAQ will include service-specific behaviors, constraints, and recommended usage patterns, which are practical best practices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/copy-model,Copy a Foundry Tools model,Copy a Foundry Tools custom translation model to another project. - Foundry Tools,Copy custom translation models between Foundry projects,This article explains how to copy a Microsoft Foundry custom translation model to another custom translation project.,"Copying a Microsoft Foundry custom translation model to other project enables model lifecycle management (for example, development → test → production) and increases usage scalability while reducing the training cost.",2025-11-18T08:00:00.000Z,how-to,deployment,0.65,True,Describes model lifecycle management (dev → test → prod) via copying models; these are deployment and environment promotion patterns specific to this product.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/create-language-pair,Create a language pair,Create a Foundry Tools custom translation language pair - Foundry Tools,,How to create a language pair in the Azure AI custom translation.,"A Microsoft Foundry custom translation language pair includes models, training, tuning, and testing datasets. Creating a language pair is the first step in fine-tuning and deploying a model.",2025-11-18T15:37:00.000Z,how-to,,0.4,False,Creating a language pair appears to be a portal workflow description; summary does not show specific configuration parameters or numeric constraints.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/create-project,Create a Foundry Tools project,Create a Foundry Tools fine-tuning project - custom translation - Foundry Tools,,How to create and manage a fine-tuning project,"Custom translation fine-tuning includes one or many language pairs, model training, tuning and testing datasets, and deployment endpoint. In theMicrosoft Foundry, you can fine-tune some Foundry Tools models, for example, custom translation, Custom speech, etc. For custom translation, you can fine-tune a model for a language pair,sayEnglish to French. Go to your project in theFoundryportal. If you need to create a project,seeCreate a Foundry project. SelectFine-tuningfrom the left pane. SelectAI ",2025-11-18T19:04:00.000Z,how-to,,0.4,False,How-to for creating fine-tuning projects in portal; summary suggests UI workflow steps without detailed technical parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/deploy-model,Deploy a Foundry Tools custom model,Deploy a Foundry Tools custom translation model. - Foundry Tools,Deploy custom translation models across regions,This article explains how to deploy a custom translation model.,"Deploying your Microsoft Foundry custom translation model makes it available for use with the Azure Translator API. A language pair might have one or many successfully trained models. You can only deploy one model per language pair; however, you can deploy  a model to one or multiple regions depending on your needs. For more information, seeTranslator pricing.",2025-11-18T08:00:00.000Z,how-to,deployment,0.7,True,"Explains deployment behavior (one model per language pair, multiple regions) and ties to pricing; these are product-specific deployment constraints and patterns.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/test-model,Test your Foundry Tools model,View your Foundry Tools custom translation test model details - Foundry Tools,Evaluate custom translation models using BLEU scores,How to test your custom translation model BLEU score and evaluate translations,"Once your Microsoft Foundry custom translation model is successfully trained, you can use translations to evaluate the quality of your model. In order to make an informed decision about whether to use our standard Azure Translator model or your custom translation model, you should evaluate the delta between your custom translation modelBLEU scoreand our standard Azure Translator modelBaseline BLEU. If your model is trained within a narrow domain, and your training data is consistent with the tes",2025-11-18T15:37:00.000Z,how-to,decision-making,0.7,True,Guides users on deciding between standard vs custom models based on BLEU and baseline BLEU deltas; this is explicit decision-making guidance with quantified evaluation criteria.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/train-model,Train a Foundry Tools custom model,Train a Foundry Tools custom translation model - Foundry Tools,Train custom translation models with proper dataset splits,How to train a custom translation model in Microsoft Foundry.,"A custom translation model provides translations for a specific language pair. The outcome of a successful training is a model. To train a custom translation model, three mutually exclusive document types are required: training, tuning, and testing. If only training data is provided when queuing a training, custom translation automatically assembles tuning and testing data. It uses a random subset of sentences from your training documents, and exclude these sentences from the training data itsel",2025-11-18T08:00:00.000Z,how-to,best-practices,0.65,True,"Describes how training, tuning, and testing datasets are used and how the service auto-splits data; these are product-specific behaviors and recommendations for preparing data, fitting best practices.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/translate-with-model,Translate text with a Foundry Tools model,Translate text with Foundry Tools custom translation model - Foundry Tools,Call Translator API using custom translation models,How to make translation requests using deployed Microsoft Foundry custom translation model,"After you deploy your custom translation model, you can access it with the Azure Translator API by using theCategory IDparameter.",2025-11-18T15:37:00.000Z,how-to,integrations,0.75,True,Shows how to use Category ID in API requests to target deployed custom models; this is a specific integration parameter and pattern unique to this service.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/how-to/upload-data,Upload data,Upload Foundry Tools custom translation model language pair datasets - Foundry Tools,,How to upload Microsoft Foundry custom translation datasets,"Document types are associated with the language pair selected when you create a project. FollowCreate a language pair, then continue here. Select the language pairNameyou want to manage. SelectManage dataand then selectAdd data. Select dataset type and select your data document format. SelectAdd.",2025-11-18T08:00:00.000Z,how-to,,0.45,False,"Upload data workflow is mostly UI-driven (select language pair, manage data, add data); summary lacks detailed format constraints or parameter tables.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/key-terms,Custom translation key terms,Foundry Tools custom translation key terms - Foundry Tools,,List of key terms used in Microsoft Foundry custom translation articles.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2025-11-18T15:37:00.000Z,reference,,0.0,False,Access-restricted key terms list; content not visible in summary and likely definitional rather than configuration/limits.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/overview,What are Foundry Tools custom translations?,What is Foundry Tools custom translation? - Foundry Tools,,"Microsoft Foundry custom translation offers similar capabilities to what Azure Translator in Foundry Tools Hub does for Statistical Machine Translation (SMT), but exclusively for Neural Machine Transl","Microsoft Foundry custom translation, formerly known as Custom Translator, empowers businesses, app developers, and language service providers to craft tailored neural machine translation (NMT) systems. Integrated within theAzure Translator in Foundry Toolsservice, it allows users to adapt translations to suit specific requirements and contexts. The custom translation feature provides translation solutions that effortlessly integrate with your current applications, workflows, and websites. Found",2025-11-18T08:00:00.000Z,overview,,0.3,False,Overview of custom translation capabilities and positioning; largely conceptual/marketing without detailed configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/azure-ai-foundry/release-notes,Foundry Tools release notes,Release notes - Foundry Tools custom translation - Foundry Tools,,"Custom translation releases, improvements, bug fixes, and known issues.","This page presents the latest feature, improvement, bug fix, and known issue release notes for custom translation service.",2026-03-17T08:00:00.000Z,release-notes,,0.2,False,"Release notes typically list features, fixes, and known issues but rarely provide structured limits, configuration tables, or troubleshooting mappings as defined by the sub-skill types. The description suggests high-level change logs rather than detailed numeric limits, config parameters, or error-code-based troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/beginners-guide,Custom Translator portal for beginners,Custom Translator for beginners - Foundry Tools,,A user guide for understanding the end-to-end customized machine translation process.,"Custom Translatorenables you to a build translation system that reflects your business, industry, and domain-specific terminology and style. Training and deploying a custom system is easy and doesn't require any programming skills. The customized translation system seamlessly integrates into your existing applications, workflows, and websites and is available on Azure through the same cloud-basedMicrosoft Text translation APIservice that powers billions of translations every day. The platform en",2025-11-18T15:37:00.000Z,overview,,0.2,False,"Beginner’s end-to-end guide; summary suggests high-level process, not detailed limits, configs, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/bleu-score,Bilingual Evaluation Understudies (BLEU) score,What is a BLEU score? - Custom Translator - Foundry Tools,,BLEU is a measurement of the differences between machine translation and human-created reference translations of the same source sentence.,BLEU (Bilingual Evaluation Understudy)is a measurement of the difference between an automatic translation and human-created reference translations of the same source sentence.,2025-11-18T08:00:00.000Z,concept-article,,0.1,False,Defines BLEU score conceptually; no product-specific configuration or numeric thresholds beyond generic knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/customization,Custom text translation,Text translation customization - Foundry Tools,,Use the Microsoft Translator Hub to build your own machine translation system using your preferred terminology and style.,Azure Translator Custom Translator is a feature of the Azure Translator. Azure Translator Custom Translator allows users to customize Azure Translator's advanced neural machine translation when translating text using Translator (version 3 only). The feature can also be used to customize speech translation when used withAzure Speech in Foundry Tools.,2025-11-18T15:37:00.000Z,concept-article,,0.2,False,"Appears to be a conceptual overview of Custom Translator customization capabilities without clear evidence of numeric limits, configuration tables, error codes, or product-specific decision matrices. The summary suggests high-level description of what customization is, not detailed parameters or constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/data-filtering,Data filtering,Data Filtering - Custom Translator - Foundry Tools,,"When you submit documents to be used for training a custom system, the documents undergo a series of processing and filtering steps.","When you submit documents to be used for training, the documents undergo a series of processing and filtering steps. These steps are explained here. The knowledge of the filtering can help you understand the sentence count displayed in Custom Translator and the steps you can take yourself to prepare the documents for training with Custom Translator.",2025-11-18T08:00:00.000Z,concept-article,,0.35,False,"Describes data filtering steps conceptually; summary does not show explicit thresholds, limits, or configuration options.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/dictionaries,Dictionaries,What is a dictionary? - Custom Translator - Foundry Tools,,How to create an aligned document that specifies a list of phrases or sentences (and their translations) that you always want Microsoft Translator to translate the same way. Dictionaries are sometimes,"A Custom Translator dictionary is an aligned pair of documents that specifies a list of phrases or sentences and their corresponding translations. Use a dictionary in your training, when you want Custom Translator to translate any instances of the source phrase or sentence, using the translation you provide in the dictionary. Dictionaries are sometimes called glossaries or term bases. You can think of the dictionary as a brute force ""copy and replace"" for all the terms you list. Furthermore, Cus",2025-11-18T08:00:00.000Z,concept-article,,0.3,False,"Conceptual description of dictionaries; summary does not indicate numeric limits, config parameters, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/document-formats-naming-convention,Document formats,Document formats and naming conventions - Custom Translator - Foundry Tools,Review Custom Translator document formats and constraints,"This article is a guide to document formats, naming conventions, and how to avoid naming conflicts for Custom Translator.",Any file used for custom translation must be at leastfourcharacters in length. This table includes all supported file formats that you can use to build your translation system:,2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.8,True,"Explicitly states minimum filename length and references a table of supported file formats, which are concrete product-specific constraints.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/encrypt-data-at-rest,Use customer-managed keys,Azure Translator in Foundry Tools encryption of data at rest - Foundry Tools,Configure encryption at rest for Azure Translator,"Microsoft lets you manage your Foundry Tools subscriptions with your own keys, called customer-managed keys (CMK). This article covers data encryption at rest for Azure Translator in Foundry Tools, an",Translator automatically encrypts your cloud uploaded data to meet your organizational security and compliance goals.,2025-11-18T15:37:00.000Z,concept-article,security,0.85,True,"Covers customer-managed keys, how to enable and manage CMK, and data encryption at rest, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/model-training,Model training,What are training and modeling? - Custom Translator - Foundry Tools,Understand Custom Translator training data requirements,"A model is the system, which provides translation for a specific language pair. The outcome of a successful training is a model. To train a model, three mutually exclusive data sets are required train","A model is the system, which provides translation for a specific language pair. The outcome of a successful training is a model. To train a model, three mutually exclusive document types are required: training, tuning, and testing. Dictionary document type can also be provided. For more information,seeSentence alignment. If only training data is provided when queuing a training, Custom Translator automatically assembles tuning and testing data. It uses a random subset of sentences from your trai",2025-11-18T08:00:00.000Z,concept-article,limits-quotas,0.65,True,"Mentions automatic assembly of tuning/testing data and implies specific minimum sentence counts and partitioning rules, which are product-specific limits/quotas.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/parallel-documents,Parallel documents,What are parallel documents? - Custom Translator - Foundry Tools,,Parallel documents are paired documents where one is the translation of the other. One document in the pair contains sentences in the source language and the other document contains these sentences tr,"Parallel documents are pairs of documents where one is the translation of the
other. One document in the pair contains sentences in the source language and
the other document contains these sentences translated into the target language.
It doesn't matter which language is marked as ""source"" and which language is
marked as ""target"" – a parallel document can be used to train a translation
system in either direction.",2025-11-18T08:00:00.000Z,concept-article,,0.2,False,Defines parallel documents; conceptual explanation without numeric constraints or configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/sentence-alignment,Sentence alignment,Sentence pairing and alignment - Custom Translator - Foundry Tools,,"During the training execution, sentences present in parallel documents are paired or aligned. Custom Translator learns translations one sentence at a time, by reading a sentence and translating it. Th","After documents are uploaded, sentences present in parallel documents are
paired or aligned. Custom Translator reports the number of sentences it was
able to pair as the Aligned Sentences in each of the data sets.",2025-11-18T15:37:00.000Z,concept-article,,0.25,False,"Conceptual explanation of sentence alignment; no evidence of numeric thresholds, config parameters, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/concepts/workspace-and-project,Workspaces and projects,What is a workspace and project? - Custom Translator - Foundry Tools,,"In This article, learn the differences between a workspace and a project as well as project categories and labels for the Custom Translator service.","A workspace is a work area for composing and building your custom translation system. A workspace can contain multiple projects, models, and documents. All the work you do in Custom Translator is inside a specific workspace. Workspace is private to you and the people you invite into your workspace. Uninvited people don't have access to the content of your workspace. You can invite as many people as you like into your workspace and modify or remove their access anytime. You can also create a new ",2025-11-18T08:00:00.000Z,concept-article,,0.3,False,Explains workspaces and projects conceptually; mentions access but not specific RBAC roles or configuration parameters.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/faq,Custom Translator portal FAQ,Frequently asked questions - Custom Translator - Foundry Tools,,This article contains answers to frequently asked questions about the Custom Translator.,This article contains answers to frequently asked questions aboutCustom Translator.,2025-11-18T08:00:00.000Z,faq,,0.35,False,"FAQ collection; summary does not indicate structured troubleshooting (error codes, diagnostics) or detailed configuration tables.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/copy-model,Copy a portal custom model,Copy an Azure Custom Translator model - Foundry Tools,,This article explains how to copy a custom model to another Custom Translator workspace.,"Copying a model to other workspaces enables model lifecycle management (for example, development → test → production) and increases usage scalability while reducing the training cost.",2025-11-18T08:00:00.000Z,how-to,,0.4,False,Model copy how-to; summary focuses on lifecycle conceptually without exposing specific configuration parameters or constraints.,unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/create-manage-project,Create and manage a portal project,Create and manage a Custom Translator project - Foundry Tools,,How to create and manage a project in the Custom Translator.,A project contains translation models for one language pair. Each project includes all documents that were uploaded into that workspace with the correct language pair. Creating a project is the first step in building and publishing a model.,2025-11-18T08:00:00.000Z,how-to,,0.25,False,"How-to for creating projects; summary does not show specific configuration parameters, limits, or security roles.",unchanged
https://learn.microsoft.com/en-us/azure/ai-services/translator/custom-translator/how-to/create-manage-training-documents,Create and manage portal training documents,Build and upload Custom Translator training documents - Foundry Tools,Prepare and upload Custom Translator training documents,How to build and upload parallel documents (two documents where one is the origin and the other is the translation) using Custom Translator.,"Custom Translatorenables you to build translation models that reflect your business, industry, and domain-specific terminology and style. Training and deploying a custom model is easy and doesn't require any programming skills. Custom Translator allows you to upload parallel files, translation memory files, or zip files. Parallel documentsare pairs of documents where one (target) is a translation of the other (source). One document in the pair contains sentences in the source language and the ot",2025-11-18T08:00:00.000Z,how-to,limits-quotas,0.6,True,"Document-building guidance for training typically includes supported file types, size/length constraints, and structure requirements; summary already mentions multiple input types, implying product-specific constraints beyond generic knowledge.",unchanged
